"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","Negative: Create account without company + mobile should return 400","api","Fri Jul 10 15:55:51 UTC 2026","passed","Fri Jul 10 15:55:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: Numeric path param on verifyLogin","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","55","Negative: Create account with only email should return 400","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","198","Negative: GET with empty query param values","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","45","Negative: Wrong param names for email and password","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","API 5: Search returns products for ""jean""","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","159","Negative: Update with wrong password for existing account","api","Fri Jul 10 15:55:55 UTC 2026","passed","Fri Jul 10 15:55:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","228","Negative: Empty string as search_product param","api","Fri Jul 10 15:55:53 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Update non-existing account should not return 200","api","Fri Jul 10 15:55:54 UTC 2026","passed","Fri Jul 10 15:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","458","API 3: POST To All Brands List should return 405","api","Fri Jul 10 15:55:50 UTC 2026","passed","Fri Jul 10 15:55:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
