"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","619","API 13: Update only name field","api","Wed Sep 09 21:51:03 UTC 2026","passed","Wed Sep 09 21:51:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","129","Negative: Numeric path param appended","api","Wed Sep 09 21:51:01 UTC 2026","passed","Wed Sep 09 21:51:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","176","Negative: Create account without company + mobile should return 400","api","Wed Sep 09 21:50:56 UTC 2026","passed","Wed Sep 09 21:50:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","380","API 1: Get All Products List should return 200 and products array","api","Wed Sep 09 21:51:01 UTC 2026","passed","Wed Sep 09 21:51:01 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","141","Negative: GET method on deleteAccount should not return 200","api","Wed Sep 09 21:50:58 UTC 2026","passed","Wed Sep 09 21:50:58 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","246","Negative: Invalid title value","api","Wed Sep 09 21:50:57 UTC 2026","passed","Wed Sep 09 21:50:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","462","API 14: Response contains all expected user detail fields","api","Wed Sep 09 21:50:59 UTC 2026","passed","Wed Sep 09 21:51:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","155","Negative: Special characters as email","api","Wed Sep 09 21:51:07 UTC 2026","passed","Wed Sep 09 21:51:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Sep 09 21:51:00 UTC 2026","passed","Wed Sep 09 21:51:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","API 3: PUT To All Brands List should return 405","api","Wed Sep 09 21:50:55 UTC 2026","passed","Wed Sep 09 21:50:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","475","Negative: Swapped param values (password in email field)","api","Wed Sep 09 21:50:59 UTC 2026","passed","Wed Sep 09 21:50:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","419","API 14: Deleted account should not return user detail","api","Wed Sep 09 21:51:01 UTC 2026","passed","Wed Sep 09 21:51:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","145","Negative: GET method on verifyLogin should return 405","api","Wed Sep 09 21:51:06 UTC 2026","passed","Wed Sep 09 21:51:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","Negative: Empty string as password","api","Wed Sep 09 21:50:57 UTC 2026","passed","Wed Sep 09 21:50:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","164","Negative: Very long string as password","api","Wed Sep 09 21:51:07 UTC 2026","passed","Wed Sep 09 21:51:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","147","Negative: Path traversal on deleteAccount","api","Wed Sep 09 21:50:59 UTC 2026","passed","Wed Sep 09 21:50:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Multiple search_product values via comma","api","Wed Sep 09 21:51:03 UTC 2026","passed","Wed Sep 09 21:51:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","147","Negative: Special characters as email","api","Wed Sep 09 21:50:59 UTC 2026","passed","Wed Sep 09 21:50:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","161","Negative: Very long string as email","api","Wed Sep 09 21:51:07 UTC 2026","passed","Wed Sep 09 21:51:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Very long string as email should not return valid user","api","Wed Sep 09 21:51:00 UTC 2026","passed","Wed Sep 09 21:51:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","101","Negative: SQL injection in password field","api","Wed Sep 09 21:50:59 UTC 2026","passed","Wed Sep 09 21:50:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","151","Negative: GET user detail without email param should return 400","api","Wed Sep 09 21:51:00 UTC 2026","passed","Wed Sep 09 21:51:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","354","Negative: Create account with duplicate email should return 400","api","Wed Sep 09 21:50:56 UTC 2026","passed","Wed Sep 09 21:50:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","150","API 5: Search with non-existing product returns empty array","api","Wed Sep 09 21:51:02 UTC 2026","passed","Wed Sep 09 21:51:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","146","Negative: Special characters as email","api","Wed Sep 09 21:50:57 UTC 2026","passed","Wed Sep 09 21:50:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","529","Negative: SQL injection in name field","api","Wed Sep 09 21:51:04 UTC 2026","passed","Wed Sep 09 21:51:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: Update without password param should return 400","api","Wed Sep 09 21:51:04 UTC 2026","passed","Wed Sep 09 21:51:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","456","Negative: Empty string as name","api","Wed Sep 09 21:51:05 UTC 2026","passed","Wed Sep 09 21:51:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","149","Negative: DELETE method on updateAccount should not return 200","api","Wed Sep 09 21:51:04 UTC 2026","passed","Wed Sep 09 21:51:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","175","Negative: PUT method on createAccount should not return 201","api","Wed Sep 09 21:50:56 UTC 2026","passed","Wed Sep 09 21:50:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","474","API 13: Update address fields","api","Wed Sep 09 21:51:03 UTC 2026","passed","Wed Sep 09 21:51:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","133","Negative: Empty string as name","api","Wed Sep 09 21:50:57 UTC 2026","passed","Wed Sep 09 21:50:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","494","Negative: Wrong param name instead of email","api","Wed Sep 09 21:51:00 UTC 2026","passed","Wed Sep 09 21:51:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","159","Negative: Create account with email + password (no name) should return 400","api","Wed Sep 09 21:50:56 UTC 2026","passed","Wed Sep 09 21:50:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","126","Negative: Create account with only password should return 400","api","Wed Sep 09 21:50:56 UTC 2026","passed","Wed Sep 09 21:50:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","354","API 11: Created account can be verified via verifyLogin","api","Wed Sep 09 21:50:56 UTC 2026","passed","Wed Sep 09 21:50:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","840","API 3: DELETE To All Brands List should return 405","api","Wed Sep 09 21:50:54 UTC 2026","passed","Wed Sep 09 21:50:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","98","Negative: POST method on updateAccount should not return 200","api","Wed Sep 09 21:51:04 UTC 2026","passed","Wed Sep 09 21:51:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","147","API 8: POST To Verify Login without email param should return 400","api","Wed Sep 09 21:51:06 UTC 2026","passed","Wed Sep 09 21:51:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","147","Negative: Invalid email with valid password should not return 200","api","Wed Sep 09 21:51:07 UTC 2026","passed","Wed Sep 09 21:51:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","122","Negative: Path param appended to searchProduct","api","Wed Sep 09 21:51:03 UTC 2026","passed","Wed Sep 09 21:51:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","388","Negative: GET user detail with empty email should not return valid user","api","Wed Sep 09 21:51:00 UTC 2026","passed","Wed Sep 09 21:51:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","148","Negative: Empty string as password","api","Wed Sep 09 21:51:06 UTC 2026","passed","Wed Sep 09 21:51:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","124","Negative: Random query params should be ignored and return 200","api","Wed Sep 09 21:50:55 UTC 2026","passed","Wed Sep 09 21:50:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","467","API 13: Update with only email and password accepts partial update","api","Wed Sep 09 21:51:04 UTC 2026","passed","Wed Sep 09 21:51:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","251","API 11: POST Create Account with all params should return 201","api","Wed Sep 09 21:50:55 UTC 2026","passed","Wed Sep 09 21:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","868","API 3: POST To All Brands List should return 405","api","Wed Sep 09 21:50:54 UTC 2026","passed","Wed Sep 09 21:50:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","148","Negative: SQL injection in email field","api","Wed Sep 09 21:51:06 UTC 2026","passed","Wed Sep 09 21:51:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","162","Negative: SQL injection in password field","api","Wed Sep 09 21:51:06 UTC 2026","passed","Wed Sep 09 21:51:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","506","Negative: Email as form data instead of query param","api","Wed Sep 09 21:51:00 UTC 2026","passed","Wed Sep 09 21:51:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: GET user detail with special characters as email","api","Wed Sep 09 21:51:00 UTC 2026","passed","Wed Sep 09 21:51:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","146","Negative: Credentials as query params instead of form data","api","Wed Sep 09 21:51:07 UTC 2026","passed","Wed Sep 09 21:51:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","156","Negative: Empty string as email","api","Wed Sep 09 21:51:06 UTC 2026","passed","Wed Sep 09 21:51:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: Duplicate email params with different values","api","Wed Sep 09 21:51:07 UTC 2026","passed","Wed Sep 09 21:51:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
