"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","Negative: Empty string as email","api","Tue Aug 11 20:09:29 UTC 2026","passed","Tue Aug 11 20:09:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","396","Negative: Wrong param name instead of email","api","Tue Aug 11 20:09:31 UTC 2026","passed","Tue Aug 11 20:09:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","378","Negative: Update with wrong password for existing account","api","Tue Aug 11 20:09:36 UTC 2026","passed","Tue Aug 11 20:09:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","120","Negative: Special characters as email in update","api","Tue Aug 11 20:09:36 UTC 2026","passed","Tue Aug 11 20:09:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: DELETE without email param should return 400","api","Tue Aug 11 20:09:29 UTC 2026","passed","Tue Aug 11 20:09:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","Negative: Special characters as email","api","Tue Aug 11 20:09:37 UTC 2026","passed","Tue Aug 11 20:09:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","211","Negative: GET with empty query param values","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","104","Negative: POST method on updateAccount should not return 200","api","Tue Aug 11 20:09:35 UTC 2026","passed","Tue Aug 11 20:09:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","260","API 11: Create account without birth fields should return 201","api","Tue Aug 11 20:09:27 UTC 2026","passed","Tue Aug 11 20:09:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","271","API 5: Search returns products for ""jean""","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","315","Negative: Numeric value as email","api","Tue Aug 11 20:09:36 UTC 2026","passed","Tue Aug 11 20:09:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: Path traversal attempt","api","Tue Aug 11 20:09:32 UTC 2026","passed","Tue Aug 11 20:09:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","128","Negative: DELETE with non-existing email should not return 200","api","Tue Aug 11 20:09:29 UTC 2026","passed","Tue Aug 11 20:09:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","293","Negative: Invalid title value","api","Tue Aug 11 20:09:28 UTC 2026","passed","Tue Aug 11 20:09:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
