"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","API 3: DELETE To All Products List should return 405","api","Mon Jun 01 22:20:56 UTC 2026","passed","Mon Jun 01 22:20:56 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","287","API 5: POST To Search Product with valid search_product param","api","Mon Jun 01 22:20:57 UTC 2026","passed","Mon Jun 01 22:20:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Path traversal on updateAccount","api","Mon Jun 01 22:21:04 UTC 2026","passed","Mon Jun 01 22:21:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","156","Negative: Wrong param names","api","Mon Jun 01 22:20:53 UTC 2026","passed","Mon Jun 01 22:20:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: DELETE method on createAccount should not return 201","api","Mon Jun 01 22:20:51 UTC 2026","passed","Mon Jun 01 22:20:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","372","Negative: Empty string as search_product param","api","Mon Jun 01 22:20:57 UTC 2026","passed","Mon Jun 01 22:20:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","107","Negative: Numeric path param on verifyLogin","api","Mon Jun 01 22:21:06 UTC 2026","passed","Mon Jun 01 22:21:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: PUT method on deleteAccount should not return 200","api","Mon Jun 01 22:20:53 UTC 2026","passed","Mon Jun 01 22:20:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","141","Negative: PUT method on searchProduct should return 405","api","Mon Jun 01 22:20:57 UTC 2026","passed","Mon Jun 01 22:20:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","463","Negative: Special characters as email","api","Mon Jun 01 22:20:53 UTC 2026","passed","Mon Jun 01 22:20:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","290","Negative: Path param appended to getUserDetailByEmail","api","Mon Jun 01 22:20:55 UTC 2026","passed","Mon Jun 01 22:20:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","148","Negative: GET user detail with special characters as email","api","Mon Jun 01 22:20:54 UTC 2026","passed","Mon Jun 01 22:20:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","101","API 5: Search returns products for ""jean""","api","Mon Jun 01 22:20:57 UTC 2026","passed","Mon Jun 01 22:20:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","343","Negative: Swapped param values (password in email field)","api","Mon Jun 01 22:20:53 UTC 2026","passed","Mon Jun 01 22:20:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","119","Negative: Empty string as password","api","Mon Jun 01 22:20:53 UTC 2026","passed","Mon Jun 01 22:20:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","207","Negative: Create account with no params should return 400","api","Mon Jun 01 22:20:50 UTC 2026","passed","Mon Jun 01 22:20:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","156","Negative: SQL injection in email param","api","Mon Jun 01 22:20:54 UTC 2026","passed","Mon Jun 01 22:20:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","144","Negative: Both email and password invalid should not return 200","api","Mon Jun 01 22:21:06 UTC 2026","passed","Mon Jun 01 22:21:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","226","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon Jun 01 22:20:54 UTC 2026","passed","Mon Jun 01 22:20:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","498","Negative: GET with special chars in query params","api","Mon Jun 01 22:20:57 UTC 2026","passed","Mon Jun 01 22:20:57 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","92","Negative: DELETE without password param should return 400","api","Mon Jun 01 22:20:52 UTC 2026","passed","Mon Jun 01 22:20:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: SQL injection in form param name","api","Mon Jun 01 22:21:06 UTC 2026","passed","Mon Jun 01 22:21:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: Special characters as email","api","Mon Jun 01 22:20:51 UTC 2026","passed","Mon Jun 01 22:20:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","572","API 14: GET user detail by email should return 200 and user object","api","Mon Jun 01 22:20:53 UTC 2026","passed","Mon Jun 01 22:20:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","205","Negative: Extra unknown form params alongside valid credentials","api","Mon Jun 01 22:21:05 UTC 2026","passed","Mon Jun 01 22:21:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","API 2: POST To All Products List should return 405","api","Mon Jun 01 22:20:56 UTC 2026","passed","Mon Jun 01 22:20:56 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","178","Negative: GET user detail without email param should return 400","api","Mon Jun 01 22:20:54 UTC 2026","passed","Mon Jun 01 22:20:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","128","Negative: SQL injection in password field","api","Mon Jun 01 22:20:53 UTC 2026","passed","Mon Jun 01 22:20:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
