"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","API 5: POST To Search Product with valid search_product param","api","Fri Jul 31 12:28:32 UTC 2026","failed","Fri Jul 31 12:28:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","419","Negative: DELETE with non-existing email should not return 200","api","Fri Jul 31 12:27:42 UTC 2026","failed","Fri Jul 31 12:27:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Fri Jul 31 12:29:21 UTC 2026","skipped","Fri Jul 31 12:29:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","452","Negative: Create account with only password should return 400","api","Fri Jul 31 12:26:57 UTC 2026","failed","Fri Jul 31 12:26:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Fri Jul 31 12:29:24 UTC 2026","skipped","Fri Jul 31 12:29:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","56","Negative: DELETE method on updateAccount should not return 200","api","Fri Jul 31 12:29:07 UTC 2026","passed","Fri Jul 31 12:29:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","443","Negative: Very long string as name","api","Fri Jul 31 12:27:23 UTC 2026","failed","Fri Jul 31 12:27:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","454","Negative: Create account with only name, email, password should return 400","api","Fri Jul 31 12:26:53 UTC 2026","failed","Fri Jul 31 12:26:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","434","Negative: GET with empty query param values","api","Fri Jul 31 12:28:28 UTC 2026","failed","Fri Jul 31 12:28:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","409","Negative: GET method on updateAccount should not return 200","api","Fri Jul 31 12:29:07 UTC 2026","passed","Fri Jul 31 12:29:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Fri Jul 31 12:29:22 UTC 2026","skipped","Fri Jul 31 12:29:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","425","Negative: GET with special chars in query params","api","Fri Jul 31 12:28:29 UTC 2026","failed","Fri Jul 31 12:28:30 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","435","Negative: Path traversal attempt","api","Fri Jul 31 12:26:49 UTC 2026","failed","Fri Jul 31 12:26:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","522","Negative: HTML/script injection as search_product param","api","Fri Jul 31 12:28:47 UTC 2026","failed","Fri Jul 31 12:28:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Special characters as email","api","Fri Jul 31 12:29:22 UTC 2026","skipped","Fri Jul 31 12:29:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","440","Negative: search_product as query param instead of form data","api","Fri Jul 31 12:28:51 UTC 2026","failed","Fri Jul 31 12:28:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","410","Negative: GET user detail with special characters as email","api","Fri Jul 31 12:28:04 UTC 2026","passed","Fri Jul 31 12:28:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","414","Negative: Update with no params should return 400","api","Fri Jul 31 12:29:08 UTC 2026","failed","Fri Jul 31 12:29:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","428","API 12: Deleted account should no longer be verifiable via login","api","Fri Jul 31 12:27:35 UTC 2026","failed","Fri Jul 31 12:27:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","429","Negative: Update without email param should return 400","api","Fri Jul 31 12:29:06 UTC 2026","failed","Fri Jul 31 12:29:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","426","Negative: Credentials as query params instead of form data","api","Fri Jul 31 12:27:53 UTC 2026","failed","Fri Jul 31 12:27:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","554","Negative: Numeric value as email","api","Fri Jul 31 12:29:21 UTC 2026","failed","Fri Jul 31 12:29:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","439","Negative: GET with XSS in query params","api","Fri Jul 31 12:26:53 UTC 2026","failed","Fri Jul 31 12:26:53 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","434","Negative: Numeric path param appended","api","Fri Jul 31 12:28:25 UTC 2026","failed","Fri Jul 31 12:28:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","435","Negative: GET user detail with empty email should not return valid user","api","Fri Jul 31 12:28:05 UTC 2026","failed","Fri Jul 31 12:28:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","696","Negative: Extra unknown form params alongside valid credentials","api","Fri Jul 31 12:29:23 UTC 2026","failed","Fri Jul 31 12:29:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","545","API 11: Create account without birth fields should return 201","api","Fri Jul 31 12:27:08 UTC 2026","failed","Fri Jul 31 12:27:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","435","Negative: Empty string as password","api","Fri Jul 31 12:27:27 UTC 2026","failed","Fri Jul 31 12:27:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","436","API 14: Birth fields are returned correctly","api","Fri Jul 31 12:28:01 UTC 2026","failed","Fri Jul 31 12:28:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","431","Negative: XSS injection in email field","api","Fri Jul 31 12:27:49 UTC 2026","failed","Fri Jul 31 12:27:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Very long string as password","api","Fri Jul 31 12:29:22 UTC 2026","skipped","Fri Jul 31 12:29:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","417","Negative: Empty string as email","api","Fri Jul 31 12:27:43 UTC 2026","failed","Fri Jul 31 12:27:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","552","API 2: POST To All Products List should return 405","api","Fri Jul 31 12:28:17 UTC 2026","failed","Fri Jul 31 12:28:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","59","Negative: SQL injection in email param","api","Fri Jul 31 12:28:04 UTC 2026","passed","Fri Jul 31 12:28:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Fri Jul 31 12:29:24 UTC 2026","skipped","Fri Jul 31 12:29:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","420","API 5: Search with non-existing product returns empty array","api","Fri Jul 31 12:28:36 UTC 2026","failed","Fri Jul 31 12:28:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","566","Negative: Wrong param name instead of email","api","Fri Jul 31 12:28:10 UTC 2026","failed","Fri Jul 31 12:28:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","415","Negative: SQL injection in name field","api","Fri Jul 31 12:29:09 UTC 2026","failed","Fri Jul 31 12:29:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","541","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jul 31 12:28:13 UTC 2026","failed","Fri Jul 31 12:28:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","440","Negative: DELETE without any params should return 400","api","Fri Jul 31 12:27:39 UTC 2026","failed","Fri Jul 31 12:27:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","433","Negative: PUT method on searchProduct should return 405","api","Fri Jul 31 12:28:40 UTC 2026","failed","Fri Jul 31 12:28:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","537","Negative: Update with wrong password for existing account","api","Fri Jul 31 12:29:17 UTC 2026","failed","Fri Jul 31 12:29:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Fri Jul 31 12:29:22 UTC 2026","skipped","Fri Jul 31 12:29:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","540","Negative: Email as form data instead of query param","api","Fri Jul 31 12:28:09 UTC 2026","failed","Fri Jul 31 12:28:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","424","Negative: Invalid title value","api","Fri Jul 31 12:27:32 UTC 2026","failed","Fri Jul 31 12:27:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","441","Negative: Path param appended to searchProduct","api","Fri Jul 31 12:28:51 UTC 2026","failed","Fri Jul 31 12:28:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Fri Jul 31 12:29:21 UTC 2026","skipped","Fri Jul 31 12:29:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Empty string as email","api","Fri Jul 31 12:29:22 UTC 2026","skipped","Fri Jul 31 12:29:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: POST method on deleteAccount should not return 200","api","Fri Jul 31 12:27:41 UTC 2026","passed","Fri Jul 31 12:27:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","399","Negative: Very long string as email should not return valid user","api","Fri Jul 31 12:28:07 UTC 2026","passed","Fri Jul 31 12:28:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
