"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","API 6: POST To Search Product without search_product param should return 400","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","140","Negative: Create account with only name, email, password should return 400","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Random string path param","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","194","Negative: Path param appended to searchProduct","api","Wed Jul 08 09:55:51 UTC 2026","passed","Wed Jul 08 09:55:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1586","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jul 08 09:55:51 UTC 2026","passed","Wed Jul 08 09:55:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","Negative: SQL injection in password field","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","181","Negative: Credentials as query params instead of form data","api","Wed Jul 08 09:55:59 UTC 2026","passed","Wed Jul 08 09:55:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: Path param appended to getUserDetailByEmail","api","Wed Jul 08 09:55:48 UTC 2026","passed","Wed Jul 08 09:55:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: GET method on createAccount should not return 201","api","Wed Jul 08 09:55:44 UTC 2026","passed","Wed Jul 08 09:55:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","179","API 5: Search with non-existing product returns empty array","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","284","Negative: Empty string as search_product param","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","143","Negative: Random query params should be ignored and return 200","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","863","API 3: DELETE To All Brands List should return 405","api","Wed Jul 08 09:55:42 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","80","Negative: PUT method on verifyLogin should return 405","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","175","Negative: SQL injection in form param name","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Numeric value as search_product param","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: SQL injection in password field","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","149","API 3: PUT To All Brands List should return 405","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1091","Negative: Empty string as name","api","Wed Jul 08 09:55:55 UTC 2026","passed","Wed Jul 08 09:55:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1280","API 13: Update only name field","api","Wed Jul 08 09:55:51 UTC 2026","passed","Wed Jul 08 09:55:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","399","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
