"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Negative: GET user detail with special characters as email","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","243","Negative: Email as form data instead of query param","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: Empty string as email","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","API 5: Search returns products for ""tshirt""","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","160","API 11: Create account without birth fields should return 201","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","150","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","API 8: POST To Verify Login without email param should return 400","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: GET user detail with empty email should not return valid user","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","71","Negative: Special characters as email in update","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","API 8: POST To Verify Login without password param should return 400","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","API 2: POST To All Products List should return 405","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","266","API 11: Created account can be verified via verifyLogin","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: PUT method on createAccount should not return 201","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","405","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","API 8: POST To Verify Login without any params should return 400","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Path param appended to createAccount","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","138","Negative: GET with empty query param values","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","74","Negative: Create account with only name should return 400","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","294","Negative: Wrong param names","api","Sat Jun 13 15:17:50 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: Multiple search_product values via comma","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: GET with XSS in query params","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","169","API 11: POST Create Account with all params should return 201","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: DELETE without password param should return 400","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Path param appended to updateAccount","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
