"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Negative: Create account with only name, email, password should return 400","api","Sat Aug 01 11:43:05 UTC 2026","passed","Sat Aug 01 11:43:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: Credentials as query params instead of form data","api","Sat Aug 01 11:43:07 UTC 2026","passed","Sat Aug 01 11:43:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","Negative: SQL injection in form param name","api","Sat Aug 01 11:43:12 UTC 2026","passed","Sat Aug 01 11:43:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","API 3: DELETE To All Products List should return 405","api","Sat Aug 01 11:43:08 UTC 2026","passed","Sat Aug 01 11:43:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: GET user detail with non-existing email should not return 200","api","Sat Aug 01 11:43:08 UTC 2026","passed","Sat Aug 01 11:43:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","262","Negative: Empty string as name","api","Sat Aug 01 11:43:10 UTC 2026","passed","Sat Aug 01 11:43:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: SQL injection in query param","api","Sat Aug 01 11:43:05 UTC 2026","passed","Sat Aug 01 11:43:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","124","Negative: Empty string as search_product param","api","Sat Aug 01 11:43:09 UTC 2026","passed","Sat Aug 01 11:43:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: SQL injection in password field","api","Sat Aug 01 11:43:11 UTC 2026","passed","Sat Aug 01 11:43:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: GET user detail without email param should return 400","api","Sat Aug 01 11:43:08 UTC 2026","passed","Sat Aug 01 11:43:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","567","API 3: Get All Brands List should return 200 and brands array","api","Sat Aug 01 11:43:04 UTC 2026","passed","Sat Aug 01 11:43:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
