"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","API 5: Search with non-existing product returns empty array","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","Negative: Both email and password invalid should not return 200","api","Tue Jul 14 20:38:20 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","318","Negative: Update with wrong password for existing account","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","Negative: GET method on searchProduct should return 405","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","101","Negative: Very long string as search_product param","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: POST with unexpected form data","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","276","API 12: Deleted account should no longer be verifiable via login","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: Path traversal attempt","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","99","Negative: Numeric path param on searchProduct","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: SQL injection in password field","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: SQL injection in email param","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","135","API 1: Get All Products List should return 200 and products array","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","474","API 13: Updated fields are reflected in getUserDetailByEmail","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: Wrong param names","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","264","API 13: Update with only email and password accepts partial update","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","304","API 14: Response contains all expected user detail fields","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","315","Negative: Wrong param name instead of email","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: Path traversal on deleteAccount","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: POST method on getUserDetailByEmail should not return 200","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: Multiple search_product values via comma","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","API 3: PUT To All Brands List should return 405","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","104","Negative: Create account without address fields should return 400","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: Path param appended to updateAccount","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: Very long string as email","api","Tue Jul 14 20:38:20 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","190","Negative: Empty string as search_product param","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: Create account without company + mobile should return 400","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","API 5: Search returns products for ""tshirt""","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","301","Negative: Params as query params instead of form data","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: Path traversal on updateAccount","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: Special characters as email","api","Tue Jul 14 20:38:20 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: SQL injection in query param","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","196","Negative: XSS injection in name field","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: GET method on verifyLogin should return 405","api","Tue Jul 14 20:38:20 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: SQL injection attempt as search_product param","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Empty string as password","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: DELETE without email param should return 400","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: DELETE method on updateAccount should not return 200","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: DELETE method on createAccount should not return 201","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","272","Negative: Swapped param values (password in email field)","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: GET user detail without email param should return 400","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: GET method on updateAccount should not return 200","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","101","Negative: Very long string as password","api","Tue Jul 14 20:38:20 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Invalid email format","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","261","Negative: GET with special chars in query params","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","89","Negative: Empty string as email","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: GET method on createAccount should not return 201","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","196","Negative: GET with empty query param values","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","94","API 8: POST To Verify Login without email param should return 400","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","300","API 14: Deleted account should not return user detail","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: Random string path param","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","385","Negative: XSS injection in firstname field","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: SQL injection in form param name","api","Tue Jul 14 20:38:20 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","110","Negative: Path param appended to verifyLogin","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","277","API 14: Birth fields are returned correctly","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","API 7: POST To Verify Login with valid details should return 200","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Update without password param should return 400","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","212","API 11: POST Create Account with all params should return 201","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
