"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","Negative: Update non-existing account should not return 200","api","Fri Aug 14 11:19:57 UTC 2026","passed","Fri Aug 14 11:19:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","523","Negative: Very long string as name","api","Fri Aug 14 11:19:58 UTC 2026","passed","Fri Aug 14 11:19:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","275","Negative: Wrong param name instead of email","api","Fri Aug 14 11:19:53 UTC 2026","passed","Fri Aug 14 11:19:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","188","Negative: Wrong param names for email and password","api","Fri Aug 14 11:20:00 UTC 2026","passed","Fri Aug 14 11:20:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","612","API 3: POST To All Brands List should return 405","api","Fri Aug 14 11:19:48 UTC 2026","passed","Fri Aug 14 11:19:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","169","Negative: GET with XSS in query params","api","Fri Aug 14 11:19:49 UTC 2026","passed","Fri Aug 14 11:19:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","82","Negative: GET user detail without email param should return 400","api","Fri Aug 14 11:19:53 UTC 2026","passed","Fri Aug 14 11:19:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","186","API 2: POST To All Products List should return 405","api","Fri Aug 14 11:19:54 UTC 2026","passed","Fri Aug 14 11:19:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","252","Negative: Empty string as email","api","Fri Aug 14 11:19:50 UTC 2026","passed","Fri Aug 14 11:19:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","411","Negative: SQL injection in name field","api","Fri Aug 14 11:19:50 UTC 2026","passed","Fri Aug 14 11:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","207","Negative: Empty string as search_product param","api","Fri Aug 14 11:19:56 UTC 2026","passed","Fri Aug 14 11:19:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","684","API 13: Update only name field","api","Fri Aug 14 11:19:57 UTC 2026","passed","Fri Aug 14 11:19:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","365","API 12: Deleting same account twice should fail on second attempt","api","Fri Aug 14 11:19:51 UTC 2026","passed","Fri Aug 14 11:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","185","Negative: DELETE without password param should return 400","api","Fri Aug 14 11:19:51 UTC 2026","passed","Fri Aug 14 11:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","164","Negative: Create account without address fields should return 400","api","Fri Aug 14 11:19:49 UTC 2026","passed","Fri Aug 14 11:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","190","Negative: Empty string as password","api","Fri Aug 14 11:19:50 UTC 2026","passed","Fri Aug 14 11:19:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","192","API 4: PUT To All Products List should return 405","api","Fri Aug 14 11:19:54 UTC 2026","passed","Fri Aug 14 11:19:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","827","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Aug 14 11:19:57 UTC 2026","passed","Fri Aug 14 11:19:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","250","Negative: Empty string as name","api","Fri Aug 14 11:19:50 UTC 2026","passed","Fri Aug 14 11:19:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: DELETE with non-existing email should not return 200","api","Fri Aug 14 11:19:51 UTC 2026","passed","Fri Aug 14 11:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: HTML/script injection as search_product param","api","Fri Aug 14 11:19:56 UTC 2026","passed","Fri Aug 14 11:19:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","177","Negative: Path param appended to updateAccount","api","Fri Aug 14 11:19:59 UTC 2026","passed","Fri Aug 14 11:19:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","Negative: Create account without firstname + lastname should return 400","api","Fri Aug 14 11:19:49 UTC 2026","passed","Fri Aug 14 11:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: GET user detail with non-existing email should not return 200","api","Fri Aug 14 11:19:53 UTC 2026","passed","Fri Aug 14 11:19:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
