"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Negative: Path param appended to createAccount","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","59","Negative: Very long string as password","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","46","Negative: Multiple search_product values via comma","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","349","Negative: Create account with duplicate email should return 400","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: Wrong param name instead of search_product","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","147","Negative: Invalid title value","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","API 7: POST To Verify Login with valid details should return 200","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","Negative: Special characters as email","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: GET method on createAccount should not return 201","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: SQL injection in email param","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","54","Negative: Create account with email + password (no name) should return 400","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","147","API 12: DELETE account with valid email and password should return 200","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: PUT method on deleteAccount should not return 200","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","162","API 13: Update with only email and password accepts partial update","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: SQL injection attempt as search_product param","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","51","Negative: Credentials as query params instead of form data","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: Numeric value as search_product param","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: GET with XSS in query params","api","Tue Jul 21 15:22:19 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","47","API 9: DELETE To Verify Login should return 405","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","126","Negative: Numeric value as name","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: SQL injection in email field","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","190","API 12: Deleting same account twice should fail on second attempt","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","44","Negative: DELETE method on updateAccount should not return 200","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","497","API 3: POST To All Brands List should return 405","api","Tue Jul 21 15:22:19 UTC 2026","passed","Tue Jul 21 15:22:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","45","API 4: PUT To All Products List should return 405","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","56","Negative: Path param appended to searchProduct","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","62","Negative: Create account without firstname + lastname should return 400","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: GET with special chars in query params","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","50","Negative: Both email and password invalid should not return 200","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","API 8: POST To Verify Login without password param should return 400","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","182","API 14: Deleted account should not return user detail","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","54","Negative: Numeric path param on verifyLogin","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","168","Negative: POST with unexpected form data","api","Tue Jul 21 15:22:19 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","57","Negative: Path traversal on searchProduct","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","64","Negative: Numeric value as email","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Create account with no params should return 400","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","API 5: POST To Search Product with valid search_product param","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","53","Negative: Invalid email format","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Path param appended to getUserDetailByEmail","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","46","Negative: SQL injection in form param name","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","Negative: HTML/script injection as search_product param","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","45","Negative: DELETE without email param should return 400","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: Wrong param names","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: DELETE without password param should return 400","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: Path traversal on deleteAccount","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: DELETE without any params should return 400","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","132","API 1: Get All Products List should return 200 and products array","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","72","Negative: Very long string as search_product param","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","64","Negative: Path param appended to deleteAccount","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
