"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","Negative: Path param appended to searchProduct","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","640","API 3: DELETE To All Brands List should return 405","api","Sun May 17 09:19:48 UTC 2026","passed","Sun May 17 09:19:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","96","Negative: Empty string as email","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","187","Negative: GET with special chars in query params","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","83","Negative: Special characters as email","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Wrong param names","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: DELETE method on createAccount should not return 201","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: GET with XSS in query params","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","81","Negative: Credentials as query params instead of form data","api","Sun May 17 09:19:51 UTC 2026","passed","Sun May 17 09:19:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","185","Negative: GET with empty query param values","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: Create account without firstname + lastname should return 400","api","Sun May 17 09:19:49 UTC 2026","passed","Sun May 17 09:19:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Wrong param name instead of search_product","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: Params as query params instead of form data","api","Sun May 17 09:19:50 UTC 2026","passed","Sun May 17 09:19:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","269","Negative: Params as query params instead of form data","api","Sun May 17 09:19:55 UTC 2026","passed","Sun May 17 09:19:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","API 6: POST To Search Product without search_product param should return 400","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Path param appended to verifyLogin","api","Sun May 17 09:19:56 UTC 2026","passed","Sun May 17 09:19:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: HTML/script injection as search_product param","api","Sun May 17 09:19:53 UTC 2026","passed","Sun May 17 09:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: POST method on updateAccount should not return 200","api","Sun May 17 09:19:54 UTC 2026","passed","Sun May 17 09:19:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
