"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","452","Negative: Random query params should be ignored and return 200","api","Sat Jul 11 20:24:55 UTC 2026","failed","Sat Jul 11 20:24:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","793","Negative: Numeric value as email","api","Sat Jul 11 20:26:02 UTC 2026","failed","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","473","Negative: SQL injection in password field","api","Sat Jul 11 20:24:20 UTC 2026","failed","Sat Jul 11 20:24:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","443","Negative: Invalid title value","api","Sat Jul 11 20:24:04 UTC 2026","failed","Sat Jul 11 20:24:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","450","Negative: Path param appended to createAccount","api","Sat Jul 11 20:24:03 UTC 2026","failed","Sat Jul 11 20:24:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","776","Negative: Extra unknown form params alongside valid credentials","api","Sat Jul 11 20:26:02 UTC 2026","failed","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","616","Negative: Special characters as search_product param","api","Sat Jul 11 20:25:18 UTC 2026","failed","Sat Jul 11 20:25:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: SQL injection in email param","api","Sat Jul 11 20:24:37 UTC 2026","passed","Sat Jul 11 20:24:37 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","694","API 5: Search returns products for ""jean""","api","Sat Jul 11 20:25:07 UTC 2026","failed","Sat Jul 11 20:25:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","463","Negative: DELETE method on searchProduct should return 405","api","Sat Jul 11 20:25:13 UTC 2026","failed","Sat Jul 11 20:25:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","443","Negative: GET with XSS in query params","api","Sat Jul 11 20:23:24 UTC 2026","failed","Sat Jul 11 20:23:24 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","623","API 13: PUT Update Account with all params should return 200","api","Sat Jul 11 20:25:36 UTC 2026","failed","Sat Jul 11 20:25:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","442","API 12: DELETE account with valid email and password should return 200","api","Sat Jul 11 20:24:06 UTC 2026","failed","Sat Jul 11 20:24:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","465","Negative: GET user detail with invalid email format should not find user","api","Sat Jul 11 20:24:38 UTC 2026","failed","Sat Jul 11 20:24:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","439","API 13: Update with only email and password accepts partial update","api","Sat Jul 11 20:25:41 UTC 2026","failed","Sat Jul 11 20:25:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Empty string as email","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","468","Negative: Create account without company + mobile should return 400","api","Sat Jul 11 20:23:43 UTC 2026","failed","Sat Jul 11 20:23:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: PUT method on deleteAccount should not return 200","api","Sat Jul 11 20:24:13 UTC 2026","passed","Sat Jul 11 20:24:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","451","API 11: POST Create Account with all params should return 201","api","Sat Jul 11 20:23:24 UTC 2026","failed","Sat Jul 11 20:23:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","620","Negative: Email as form data instead of query param","api","Sat Jul 11 20:24:42 UTC 2026","failed","Sat Jul 11 20:24:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
