"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","API 12: DELETE account with valid email and password should return 200","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: Path param appended to createAccount","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","252","Negative: SQL injection in name field","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","API 2: POST To All Products List should return 405","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","60","API 8: POST To Verify Login without email param should return 400","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: search_product as query param instead of form data","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","62","Negative: Multiple search_product values via comma","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","Negative: Numeric path param on searchProduct","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","Negative: Wrong param names for email and password","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","190","Negative: Path traversal attempt","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","62","Negative: SQL injection in email field","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","API 5: Search returns products for ""jean""","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","Negative: POST method on updateAccount should not return 200","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","64","Negative: SQL injection in email field","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: XSS injection in email field","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Path param appended to getUserDetailByEmail","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","56","Negative: DELETE method on searchProduct should return 405","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: POST method on deleteAccount should not return 200","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","550","API 3: Get All Brands List should return 200 and brands array","api","Sat Jul 25 17:31:41 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","58","API 3: DELETE To All Products List should return 405","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","58","Negative: Empty string as password","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","API 6: POST To Search Product without search_product param should return 400","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","58","Negative: DELETE method on updateAccount should not return 200","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","165","Negative: SQL injection in name field","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: DELETE without email param should return 400","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","67","Negative: DELETE without any params should return 400","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: POST with unexpected form data","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","64","Negative: GET user detail with non-existing email should not return 200","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","60","Negative: Wrong param name instead of search_product","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","200","Negative: DELETE with valid email but wrong password should not return 200","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","291","API 13: Update address fields","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","146","API 11: Create account without birth fields should return 201","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","204","Negative: Empty string as name","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","182","API 5: POST To Search Product with valid search_product param","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","160","Negative: Invalid title value","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","239","API 11: Created account can be verified via verifyLogin","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: POST with unexpected form data","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","145","Negative: XSS injection in name field","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: Create account without company + mobile should return 400","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","API 7: POST To Verify Login with valid details should return 200","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","198","API 14: GET user detail by email should return 200 and user object","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: PUT method on searchProduct should return 405","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: Path param appended to updateAccount","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: GET with XSS in query params","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","71","Negative: Very long string as search_product param","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","524","API 3: DELETE To All Brands List should return 405","api","Sat Jul 25 17:31:41 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","71","Negative: Path traversal attempt","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","64","Negative: Special characters as email","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: SQL injection in query param","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","210","Negative: Update with wrong password for existing account","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: GET method on deleteAccount should not return 200","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: Extra unknown form params alongside valid credentials","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: Path param appended to verifyLogin","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","API 3: PUT To All Brands List should return 405","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","63","Negative: Create account with name + password (no email) should return 400","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: Create account with only email should return 400","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Update non-existing account should not return 200","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: GET user detail with invalid email format should not find user","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","222","Negative: Create account with duplicate email should return 400","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: Numeric value as email should not find user","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","228","API 14: Response contains all expected user detail fields","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: GET user detail with empty email should not return valid user","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","API 5: Search with non-existing product returns empty array","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","64","Negative: Empty string as email","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","57","Negative: GET method on updateAccount should not return 200","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","Negative: HTML/script injection as search_product param","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","225","Negative: Wrong param names","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: Invalid email with valid password should not return 200","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: SQL injection in query param","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","80","Negative: Create account with only name, email, password should return 400","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: PUT method on verifyLogin should return 405","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: Create account with only name should return 400","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Very long string as email","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","Negative: GET method on verifyLogin should return 405","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: Numeric value as email","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Create account without address fields should return 400","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","180","API 11: Create account without title should still return 201","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","122","Negative: Empty string as search_product param","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
