"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","API 2: POST To All Products List should return 405","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","60","Negative: Random query params should be ignored and return 200","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","189","API 14: Deleted account should not return user detail","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","58","Negative: Special characters as email","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: DELETE method on updateAccount should not return 200","api","Fri Jul 10 12:54:56 UTC 2026","passed","Fri Jul 10 12:54:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: Empty string as name","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Numeric path param appended","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","170","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","54","Negative: Extra unknown form params alongside valid credentials","api","Fri Jul 10 12:54:56 UTC 2026","passed","Fri Jul 10 12:54:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: SQL injection in password field","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: GET user detail without email param should return 400","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","46","Negative: POST method on deleteAccount should not return 200","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: Create account without address fields should return 400","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
