"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","Negative: DELETE without any params should return 400","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: Special characters as search_product param","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","495","Negative: Wrong param names","api","Sun Aug 23 10:51:01 UTC 2026","passed","Sun Aug 23 10:51:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","337","Negative: Swapped param names (password in email field)","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: Create account without firstname + lastname should return 400","api","Sun Aug 23 10:50:54 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","API 4: PUT To All Products List should return 405","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","256","Negative: Numeric path param on searchProduct","api","Sun Aug 23 10:51:00 UTC 2026","passed","Sun Aug 23 10:51:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","179","Negative: Very long string as password","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: PUT method on createAccount should not return 201","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: SQL injection attempt as search_product param","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","Negative: DELETE without password param should return 400","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","147","Negative: Path traversal on updateAccount","api","Sun Aug 23 10:51:02 UTC 2026","passed","Sun Aug 23 10:51:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: Very long string as password","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: GET user detail with special characters as email","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","152","Negative: SQL injection in form param name","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: GET user detail with empty email should not return valid user","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: XSS injection in email field","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: SQL injection in password field","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","339","Negative: Wrong param name instead of email","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: DELETE method on searchProduct should return 405","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","274","API 11: Create account without birth fields should return 201","api","Sun Aug 23 10:50:54 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","331","API 12: Deleting same account twice should fail on second attempt","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: Very long string as email","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: SQL injection in email field","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","538","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Aug 23 10:51:00 UTC 2026","passed","Sun Aug 23 10:51:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","API 9: DELETE To Verify Login should return 405","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: SQL injection in form param name","api","Sun Aug 23 10:51:00 UTC 2026","passed","Sun Aug 23 10:51:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: search_product as query param instead of form data","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:51:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
