"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","Negative: Random query params should be ignored and return 200","api","Fri Jun 26 18:10:37 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","73","Negative: Create account without firstname + lastname should return 400","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","255","API 14: GET user detail by email should return 200 and user object","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","335","Negative: SQL injection in name field","api","Fri Jun 26 18:10:43 UTC 2026","passed","Fri Jun 26 18:10:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","125","Negative: GET with empty query param values","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","80","Negative: Numeric value as email","api","Fri Jun 26 18:10:44 UTC 2026","passed","Fri Jun 26 18:10:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Invalid email with valid password should not return 200","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Duplicate email params with different values","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","175","Negative: Numeric value as name","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","129","Negative: Empty string as password","api","Fri Jun 26 18:10:44 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","API 5: Search returns products for ""tshirt""","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: Numeric path param appended","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","579","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","249","API 12: Deleted account should no longer be verifiable via login","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","Negative: DELETE without password param should return 400","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","API 5: POST To Search Product with valid search_product param","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: Wrong param names for email and password","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: Empty string as password","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","API 7: POST To Verify Login with valid details should return 200","api","Fri Jun 26 18:10:44 UTC 2026","passed","Fri Jun 26 18:10:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: Empty string as search_product param","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","244","API 12: Deleting same account twice should fail on second attempt","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","179","API 11: Create account without birth fields should return 201","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: Empty string as email","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","157","API 8: POST To Verify Login without password param should return 400","api","Fri Jun 26 18:10:44 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","170","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","258","Negative: Update non-existing account should not return 200","api","Fri Jun 26 18:10:43 UTC 2026","passed","Fri Jun 26 18:10:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","286","API 13: Update with only email and password accepts partial update","api","Fri Jun 26 18:10:43 UTC 2026","passed","Fri Jun 26 18:10:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","API 4: PUT To All Products List should return 405","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","79","Negative: Path param appended to updateAccount","api","Fri Jun 26 18:10:44 UTC 2026","passed","Fri Jun 26 18:10:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: Empty string as email","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","246","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: XSS injection in email param should not find user","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","168","Negative: SQL injection in query param","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","95","Negative: Path traversal on searchProduct","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: Special characters as email","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","425","Negative: Empty string as name","api","Fri Jun 26 18:10:44 UTC 2026","passed","Fri Jun 26 18:10:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","208","Negative: Very long string as name","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: GET method on updateAccount should not return 200","api","Fri Jun 26 18:10:43 UTC 2026","passed","Fri Jun 26 18:10:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: DELETE method on updateAccount should not return 200","api","Fri Jun 26 18:10:43 UTC 2026","passed","Fri Jun 26 18:10:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: POST with unexpected form data","api","Fri Jun 26 18:10:37 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","74","Negative: GET method on deleteAccount should not return 200","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: GET user detail with empty email should not return valid user","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","API 9: DELETE To Verify Login should return 405","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: SQL injection in password field","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","605","API 3: DELETE To All Brands List should return 405","api","Fri Jun 26 18:10:37 UTC 2026","passed","Fri Jun 26 18:10:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","89","Negative: Path param appended to verifyLogin","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: SQL injection in email field","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: Create account without company + mobile should return 400","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: SQL injection in email field","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: GET method on searchProduct should return 405","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: Random string path param","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","76","Negative: Create account with name + password (no email) should return 400","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: PUT method on verifyLogin should return 405","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: DELETE method on createAccount should not return 201","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Numeric value as search_product param","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: PUT method on searchProduct should return 405","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: Credentials as query params instead of form data","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: Path traversal on verifyLogin","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: POST method on updateAccount should not return 200","api","Fri Jun 26 18:10:43 UTC 2026","passed","Fri Jun 26 18:10:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Multiple search_product values via comma","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: DELETE method on searchProduct should return 405","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","128","API 1: Get All Products List should return 200 and products array","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","176","Negative: XSS injection in name field","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: DELETE without email param should return 400","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: SQL injection in form param name","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: Very long string as search_product param","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","Negative: POST with unexpected form data","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","386","Negative: Wrong param names","api","Fri Jun 26 18:10:44 UTC 2026","passed","Fri Jun 26 18:10:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: Path traversal on updateAccount","api","Fri Jun 26 18:10:44 UTC 2026","passed","Fri Jun 26 18:10:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","API 5: Search with non-existing product returns empty array","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: SQL injection in form param name","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Empty string as name","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","API 8: POST To Verify Login without any params should return 400","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: Create account with only name, email, password should return 400","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: Path param appended to searchProduct","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: Very long string as password","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: Special characters as search_product param","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: GET user detail with non-existing email should not return 200","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: GET user detail with invalid email format should not find user","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: Path traversal attempt","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","304","Negative: Email as form data instead of query param","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: Update without password param should return 400","api","Fri Jun 26 18:10:43 UTC 2026","passed","Fri Jun 26 18:10:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","201","API 11: POST Create Account with all params should return 201","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: Empty string as password","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","261","API 11: Created account can be verified via verifyLogin","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","API 3: PUT To All Brands List should return 405","api","Fri Jun 26 18:10:37 UTC 2026","passed","Fri Jun 26 18:10:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","82","Negative: Path param appended to createAccount","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: Both email and password invalid should not return 200","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Create account with only email should return 400","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
