"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","458","API 12: Deleted account should no longer be verifiable via login","api","Wed Jul 22 10:00:55 UTC 2026","failed","Wed Jul 22 10:00:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","456","Negative: SQL injection attempt as search_product param","api","Wed Jul 22 10:02:08 UTC 2026","failed","Wed Jul 22 10:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","659","API 14: Deleted account should not return user detail","api","Wed Jul 22 10:01:34 UTC 2026","failed","Wed Jul 22 10:01:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","460","API 1: Get All Products List should return 200 and products array","api","Wed Jul 22 10:01:37 UTC 2026","failed","Wed Jul 22 10:01:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","459","API 5: Search with non-existing product returns empty array","api","Wed Jul 22 10:01:56 UTC 2026","failed","Wed Jul 22 10:01:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","642","Negative: PUT method on createAccount should not return 201","api","Wed Jul 22 10:00:35 UTC 2026","failed","Wed Jul 22 10:00:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","621","Negative: Numeric value as email","api","Wed Jul 22 10:02:45 UTC 2026","failed","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","433","Negative: GET user detail with special characters as email","api","Wed Jul 22 10:01:23 UTC 2026","passed","Wed Jul 22 10:01:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","625","Negative: Numeric path param on searchProduct","api","Wed Jul 22 10:02:16 UTC 2026","failed","Wed Jul 22 10:02:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","638","Negative: Empty string as name","api","Wed Jul 22 10:00:43 UTC 2026","failed","Wed Jul 22 10:00:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","634","Negative: POST with unexpected form data","api","Wed Jul 22 10:00:08 UTC 2026","failed","Wed Jul 22 10:00:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","464","Negative: Path param appended to deleteAccount","api","Wed Jul 22 10:01:18 UTC 2026","failed","Wed Jul 22 10:01:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","653","Negative: DELETE without password param should return 400","api","Wed Jul 22 10:00:59 UTC 2026","failed","Wed Jul 22 10:00:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","430","Negative: Very long string as email should not return valid user","api","Wed Jul 22 10:01:26 UTC 2026","passed","Wed Jul 22 10:01:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","637","Negative: GET user detail with empty email should not return valid user","api","Wed Jul 22 10:01:25 UTC 2026","failed","Wed Jul 22 10:01:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Wed Jul 22 10:02:45 UTC 2026","skipped","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","650","Negative: Empty string as search_product param","api","Wed Jul 22 10:02:04 UTC 2026","failed","Wed Jul 22 10:02:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","643","API 11: Created account can be verified via verifyLogin","api","Wed Jul 22 10:00:32 UTC 2026","failed","Wed Jul 22 10:00:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Wed Jul 22 10:02:45 UTC 2026","skipped","Wed Jul 22 10:02:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","447","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jul 22 10:01:27 UTC 2026","passed","Wed Jul 22 10:01:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
