"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Negative: GET with special chars in query params","api","Thu Aug 20 10:57:48 UTC 2026","passed","Thu Aug 20 10:57:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","102","Negative: Create account with name + email (no password) should return 400","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","224","API 11: Create account without title should still return 201","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: PUT method on verifyLogin should return 405","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","Negative: Duplicate email params with different values","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","API 5: Search returns products for ""tshirt""","api","Thu Aug 20 10:57:48 UTC 2026","passed","Thu Aug 20 10:57:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","188","API 8: POST To Verify Login without password param should return 400","api","Thu Aug 20 10:57:51 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","Negative: Invalid email format","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","133","Negative: Extra unknown form params alongside search_product","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","124","API 3: PUT To All Brands List should return 405","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","112","Negative: Numeric path param appended","api","Thu Aug 20 10:57:48 UTC 2026","passed","Thu Aug 20 10:57:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","107","Negative: GET method on verifyLogin should return 405","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: Create account with no params should return 400","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: DELETE method on createAccount should not return 201","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","662","API 12: Deleted account should no longer be verifiable via login","api","Thu Aug 20 10:57:45 UTC 2026","passed","Thu Aug 20 10:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","255","API 3: DELETE To All Products List should return 405","api","Thu Aug 20 10:57:48 UTC 2026","passed","Thu Aug 20 10:57:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","109","Negative: HTML/script injection as search_product param","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Update non-existing account should not return 200","api","Thu Aug 20 10:57:50 UTC 2026","passed","Thu Aug 20 10:57:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: Numeric value as email should not find user","api","Thu Aug 20 10:57:47 UTC 2026","passed","Thu Aug 20 10:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","181","API 5: POST To Search Product with valid search_product param","api","Thu Aug 20 10:57:48 UTC 2026","passed","Thu Aug 20 10:57:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","337","API 13: Update with only email and password accepts partial update","api","Thu Aug 20 10:57:50 UTC 2026","passed","Thu Aug 20 10:57:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","113","API 8: POST To Verify Login without any params should return 400","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Wrong param name instead of search_product","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","469","API 12: Deleting same account twice should fail on second attempt","api","Thu Aug 20 10:57:45 UTC 2026","passed","Thu Aug 20 10:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: PUT method on deleteAccount should not return 200","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","404","Negative: XSS injection in firstname field","api","Thu Aug 20 10:57:50 UTC 2026","passed","Thu Aug 20 10:57:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","333","API 14: GET user detail by email should return 200 and user object","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","120","Negative: Numeric path param appended","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","123","Negative: SQL injection in form param name","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","354","Negative: Create account with duplicate email should return 400","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","Negative: Path param appended to verifyLogin","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","230","Negative: GET with empty query param values","api","Thu Aug 20 10:57:48 UTC 2026","passed","Thu Aug 20 10:57:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","673","API 3: POST To All Brands List should return 405","api","Thu Aug 20 10:57:42 UTC 2026","passed","Thu Aug 20 10:57:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","183","Negative: Random string path param","api","Thu Aug 20 10:57:48 UTC 2026","passed","Thu Aug 20 10:57:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","225","Negative: XSS injection in name field","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Create account with only email should return 400","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","353","Negative: Empty string as name","api","Thu Aug 20 10:57:51 UTC 2026","passed","Thu Aug 20 10:57:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","811","API 3: Get All Brands List should return 200 and brands array","api","Thu Aug 20 10:57:42 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","124","Negative: Very long string as email","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: Credentials as query params instead of form data","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: SQL injection in email param","api","Thu Aug 20 10:57:47 UTC 2026","passed","Thu Aug 20 10:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: DELETE with non-existing email should not return 200","api","Thu Aug 20 10:57:45 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: Empty string as name","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: Wrong param names","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Wrong param names for email and password","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","121","Negative: Random query params should be ignored and return 200","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","112","API 7: POST To Verify Login with valid details should return 200","api","Thu Aug 20 10:57:51 UTC 2026","passed","Thu Aug 20 10:57:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","250","Negative: SQL injection in name field","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: Empty string as password","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","340","API 14: Birth fields are returned correctly","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: Special characters as email","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","124","Negative: Path param appended to getUserDetailByEmail","api","Thu Aug 20 10:57:47 UTC 2026","passed","Thu Aug 20 10:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
