"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","Negative: Special characters as email in update","api","Fri May 29 16:57:16 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","587","Negative: XSS injection in firstname field","api","Fri May 29 16:57:16 UTC 2026","passed","Fri May 29 16:57:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","64","Negative: DELETE method on searchProduct should return 405","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: Create account without address fields should return 400","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","API 8: POST To Verify Login without any params should return 400","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","297","API 8: POST To Verify Login without email param should return 400","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","380","API 13: Update only name field","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","Negative: SQL injection in form param name","api","Fri May 29 16:57:18 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Numeric path param on searchProduct","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","Negative: Invalid email with valid password should not return 200","api","Fri May 29 16:57:18 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: GET user detail with special characters as email","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: Both email and password invalid should not return 200","api","Fri May 29 16:57:18 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","155","Negative: Invalid title value","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","185","Negative: Very long string as password","api","Fri May 29 16:57:18 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","API 7: POST To Verify Login with valid details should return 200","api","Fri May 29 16:57:16 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","566","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: POST method on updateAccount should not return 200","api","Fri May 29 16:57:15 UTC 2026","passed","Fri May 29 16:57:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: SQL injection attempt as search_product param","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: GET user detail with empty email should not return valid user","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: Path param appended to getUserDetailByEmail","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: GET method on updateAccount should not return 200","api","Fri May 29 16:57:15 UTC 2026","passed","Fri May 29 16:57:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: GET user detail with non-existing email should not return 200","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","API 6: POST To Search Product without search_product param should return 400","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","API 5: Search with non-existing product returns empty array","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","167","Negative: XSS injection in name field","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: SQL injection in form param name","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: Numeric value as search_product param","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","609","API 3: POST To All Brands List should return 405","api","Fri May 29 16:57:08 UTC 2026","passed","Fri May 29 16:57:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","215","Negative: Swapped param values (password in email field)","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Create account without company + mobile should return 400","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
