"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","449","API 3: DELETE To All Products List should return 405","api","Wed Jun 10 16:47:40 UTC 2026","passed","Wed Jun 10 16:47:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","207","Negative: Random query params should be ignored and return 200","api","Wed Jun 10 16:47:40 UTC 2026","passed","Wed Jun 10 16:47:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","137","Negative: Create account with no params should return 400","api","Wed Jun 10 16:47:33 UTC 2026","passed","Wed Jun 10 16:47:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","128","Negative: GET method on verifyLogin should return 405","api","Wed Jun 10 16:47:47 UTC 2026","passed","Wed Jun 10 16:47:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","489","API 11: Create account without title should still return 201","api","Wed Jun 10 16:47:33 UTC 2026","passed","Wed Jun 10 16:47:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","138","Negative: Wrong param names","api","Wed Jun 10 16:47:35 UTC 2026","passed","Wed Jun 10 16:47:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","981","API 3: DELETE To All Brands List should return 405","api","Wed Jun 10 16:47:31 UTC 2026","passed","Wed Jun 10 16:47:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","166","Negative: XSS injection in email field","api","Wed Jun 10 16:47:37 UTC 2026","passed","Wed Jun 10 16:47:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","449","API 8: POST To Verify Login without any params should return 400","api","Wed Jun 10 16:47:46 UTC 2026","passed","Wed Jun 10 16:47:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","142","Negative: Numeric value as email","api","Wed Jun 10 16:47:45 UTC 2026","passed","Wed Jun 10 16:47:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","176","Negative: Numeric path param appended","api","Wed Jun 10 16:47:32 UTC 2026","passed","Wed Jun 10 16:47:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","166","Negative: Path traversal on searchProduct","api","Wed Jun 10 16:47:42 UTC 2026","passed","Wed Jun 10 16:47:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","146","Negative: Invalid email format","api","Wed Jun 10 16:47:34 UTC 2026","passed","Wed Jun 10 16:47:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","175","API 6: POST To Search Product without search_product param should return 400","api","Wed Jun 10 16:47:41 UTC 2026","passed","Wed Jun 10 16:47:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","156","Negative: Wrong param names for email and password","api","Wed Jun 10 16:47:46 UTC 2026","passed","Wed Jun 10 16:47:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","149","Negative: GET with XSS in query params","api","Wed Jun 10 16:47:32 UTC 2026","passed","Wed Jun 10 16:47:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","136","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jun 10 16:47:39 UTC 2026","passed","Wed Jun 10 16:47:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","368","Negative: Very long string as name","api","Wed Jun 10 16:47:35 UTC 2026","passed","Wed Jun 10 16:47:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","638","API 13: Update address fields","api","Wed Jun 10 16:47:43 UTC 2026","passed","Wed Jun 10 16:47:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","142","Negative: Valid email with wrong password should not return 200","api","Wed Jun 10 16:47:47 UTC 2026","passed","Wed Jun 10 16:47:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","140","Negative: SQL injection in email param","api","Wed Jun 10 16:47:39 UTC 2026","passed","Wed Jun 10 16:47:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","143","Negative: GET user detail with empty email should not return valid user","api","Wed Jun 10 16:47:38 UTC 2026","passed","Wed Jun 10 16:47:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","140","Negative: Empty string as email","api","Wed Jun 10 16:47:35 UTC 2026","passed","Wed Jun 10 16:47:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","144","Negative: SQL injection in email field","api","Wed Jun 10 16:47:47 UTC 2026","passed","Wed Jun 10 16:47:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","465","Negative: XSS injection in firstname field","api","Wed Jun 10 16:47:44 UTC 2026","passed","Wed Jun 10 16:47:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","140","Negative: search_product as query param instead of form data","api","Wed Jun 10 16:47:42 UTC 2026","passed","Wed Jun 10 16:47:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","214","Negative: Path traversal on deleteAccount","api","Wed Jun 10 16:47:37 UTC 2026","passed","Wed Jun 10 16:47:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","487","Negative: GET user detail with non-existing email should not return 200","api","Wed Jun 10 16:47:38 UTC 2026","passed","Wed Jun 10 16:47:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","145","Negative: GET user detail with invalid email format should not find user","api","Wed Jun 10 16:47:38 UTC 2026","passed","Wed Jun 10 16:47:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","165","Negative: Very long string as email","api","Wed Jun 10 16:47:48 UTC 2026","passed","Wed Jun 10 16:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","477","API 11: Created account can be verified via verifyLogin","api","Wed Jun 10 16:47:34 UTC 2026","passed","Wed Jun 10 16:47:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","128","Negative: PUT method on verifyLogin should return 405","api","Wed Jun 10 16:47:47 UTC 2026","passed","Wed Jun 10 16:47:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","147","Negative: Special characters as email","api","Wed Jun 10 16:47:48 UTC 2026","passed","Wed Jun 10 16:47:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","137","Negative: PUT method on createAccount should not return 201","api","Wed Jun 10 16:47:34 UTC 2026","passed","Wed Jun 10 16:47:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","150","Negative: SQL injection in query param","api","Wed Jun 10 16:47:32 UTC 2026","passed","Wed Jun 10 16:47:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","171","Negative: Random query params should be ignored and return 200","api","Wed Jun 10 16:47:32 UTC 2026","passed","Wed Jun 10 16:47:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","139","Negative: Numeric value as email should not find user","api","Wed Jun 10 16:47:39 UTC 2026","passed","Wed Jun 10 16:47:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","159","Negative: Create account without address fields should return 400","api","Wed Jun 10 16:47:34 UTC 2026","passed","Wed Jun 10 16:47:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","137","Negative: Multiple search_product values via comma","api","Wed Jun 10 16:47:42 UTC 2026","passed","Wed Jun 10 16:47:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","649","Negative: Update with wrong password for existing account","api","Wed Jun 10 16:47:45 UTC 2026","passed","Wed Jun 10 16:47:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","153","Negative: Special characters as email","api","Wed Jun 10 16:47:37 UTC 2026","passed","Wed Jun 10 16:47:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","136","API 4: PUT To All Products List should return 405","api","Wed Jun 10 16:47:40 UTC 2026","passed","Wed Jun 10 16:47:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","166","Negative: Path traversal attempt","api","Wed Jun 10 16:47:32 UTC 2026","passed","Wed Jun 10 16:47:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","169","Negative: Empty string as password","api","Wed Jun 10 16:47:37 UTC 2026","passed","Wed Jun 10 16:47:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
