"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","Negative: Invalid title value","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","330","Negative: Params as query params instead of form data","api","Thu May 14 19:23:50 UTC 2026","passed","Thu May 14 19:23:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: Create account without firstname + lastname should return 400","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Invalid email with valid password should not return 200","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: Create account without company + mobile should return 400","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","222","Negative: Very long string as name","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: SQL injection in email field","api","Thu May 14 19:23:45 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: Invalid email format","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","754","API 3: DELETE To All Brands List should return 405","api","Thu May 14 19:23:42 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","97","Negative: GET user detail without email param should return 400","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","API 8: POST To Verify Login without any params should return 400","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","320","API 14: Birth fields are returned correctly","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","79","Negative: GET method on searchProduct should return 405","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","115","Negative: Special characters as email in update","api","Thu May 14 19:23:50 UTC 2026","passed","Thu May 14 19:23:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: Very long string as password","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: Numeric path param appended","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","95","Negative: SQL injection in email param","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: SQL injection in password field","api","Thu May 14 19:23:51 UTC 2026","passed","Thu May 14 19:23:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","362","Negative: XSS injection in firstname field","api","Thu May 14 19:23:49 UTC 2026","passed","Thu May 14 19:23:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","214","Negative: SQL injection in name field","api","Thu May 14 19:23:44 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: Multiple search_product values via comma","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: GET user detail with non-existing email should not return 200","api","Thu May 14 19:23:46 UTC 2026","passed","Thu May 14 19:23:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","Negative: Path param appended to searchProduct","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","204","API 11: Create account without birth fields should return 201","api","Thu May 14 19:23:43 UTC 2026","passed","Thu May 14 19:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: search_product as query param instead of form data","api","Thu May 14 19:23:48 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","215","Negative: SQL injection in query param","api","Thu May 14 19:23:47 UTC 2026","passed","Thu May 14 19:23:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
