"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","API 14: GET user detail by email should return 200 and user object","api","Mon Jun 01 19:07:46 UTC 2026","passed","Mon Jun 01 19:07:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","API 8: POST To Verify Login without email param should return 400","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: Path traversal on searchProduct","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: Numeric path param on verifyLogin","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: XSS injection in email field","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: SQL injection attempt as search_product param","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","164","API 5: POST To Search Product with valid search_product param","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","269","Negative: Update with wrong password for existing account","api","Mon Jun 01 19:07:50 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: Path traversal attempt","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","133","Negative: GET with empty query param values","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","77","API 7: POST To Verify Login with valid details should return 200","api","Mon Jun 01 19:07:50 UTC 2026","passed","Mon Jun 01 19:07:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Wrong param names for email and password","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: Update without password param should return 400","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: GET with XSS in query params","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","98","Negative: Extra unknown form params alongside search_product","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","974","Negative: Credentials as query params instead of form data","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","207","API 11: POST Create Account with all params should return 201","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Numeric value as search_product param","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","601","API 14: Birth fields are returned correctly","api","Mon Jun 01 19:07:46 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","Negative: GET user detail with special characters as email","api","Mon Jun 01 19:07:47 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","Negative: Very long string as email","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","264","API 11: Created account can be verified via verifyLogin","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","759","API 3: Get All Brands List should return 200 and brands array","api","Mon Jun 01 19:07:42 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","64","Negative: Very long string as email should not return valid user","api","Mon Jun 01 19:07:47 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","Negative: SQL injection in form param name","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","183","API 12: DELETE account with valid email and password should return 200","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","144","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon Jun 01 19:07:47 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","300","API 13: PUT Update Account with all params should return 200","api","Mon Jun 01 19:07:49 UTC 2026","passed","Mon Jun 01 19:07:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: Invalid email with valid password should not return 200","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","291","Negative: Empty string as name","api","Mon Jun 01 19:07:50 UTC 2026","passed","Mon Jun 01 19:07:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: Path traversal on verifyLogin","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","187","Negative: SQL injection in name field","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: GET method on updateAccount should not return 200","api","Mon Jun 01 19:07:50 UTC 2026","passed","Mon Jun 01 19:07:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: GET user detail without email param should return 400","api","Mon Jun 01 19:07:47 UTC 2026","passed","Mon Jun 01 19:07:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: SQL injection in email field","api","Mon Jun 01 19:07:45 UTC 2026","passed","Mon Jun 01 19:07:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: Create account with name + password (no email) should return 400","api","Mon Jun 01 19:07:43 UTC 2026","passed","Mon Jun 01 19:07:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: SQL injection in form param name","api","Mon Jun 01 19:07:51 UTC 2026","passed","Mon Jun 01 19:07:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","191","Negative: GET with special chars in query params","api","Mon Jun 01 19:07:48 UTC 2026","passed","Mon Jun 01 19:07:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","78","Negative: Empty string as name","api","Mon Jun 01 19:07:44 UTC 2026","passed","Mon Jun 01 19:07:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
