"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Negative: Create account with name + password (no email) should return 400","api","Sat Jul 25 14:47:00 UTC 2026","passed","Sat Jul 25 14:47:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","200","Negative: Email as form data instead of query param","api","Sat Jul 25 14:47:03 UTC 2026","passed","Sat Jul 25 14:47:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: Extra unknown form params alongside valid credentials","api","Sat Jul 25 14:47:05 UTC 2026","passed","Sat Jul 25 14:47:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Create account without company + mobile should return 400","api","Sat Jul 25 14:47:00 UTC 2026","passed","Sat Jul 25 14:47:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","186","API 3: PUT To All Brands List should return 405","api","Sat Jul 25 14:46:59 UTC 2026","passed","Sat Jul 25 14:47:00 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","62","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sat Jul 25 14:47:03 UTC 2026","passed","Sat Jul 25 14:47:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","163","API 11: Create account without birth fields should return 201","api","Sat Jul 25 14:47:00 UTC 2026","passed","Sat Jul 25 14:47:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: SQL injection attempt as search_product param","api","Sat Jul 25 14:47:04 UTC 2026","passed","Sat Jul 25 14:47:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","API 5: Search returns products for ""jean""","api","Sat Jul 25 14:47:03 UTC 2026","passed","Sat Jul 25 14:47:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: Extra unknown form params alongside search_product","api","Sat Jul 25 14:47:04 UTC 2026","passed","Sat Jul 25 14:47:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: Swapped param names (password in email field)","api","Sat Jul 25 14:47:06 UTC 2026","passed","Sat Jul 25 14:47:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","242","API 14: Birth fields are returned correctly","api","Sat Jul 25 14:47:02 UTC 2026","passed","Sat Jul 25 14:47:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: Very long string as email should not return valid user","api","Sat Jul 25 14:47:02 UTC 2026","passed","Sat Jul 25 14:47:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","66","Negative: XSS injection in email field","api","Sat Jul 25 14:47:02 UTC 2026","passed","Sat Jul 25 14:47:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: Create account with only name should return 400","api","Sat Jul 25 14:47:00 UTC 2026","passed","Sat Jul 25 14:47:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: SQL injection in form param name","api","Sat Jul 25 14:47:04 UTC 2026","passed","Sat Jul 25 14:47:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","Negative: Empty string as password","api","Sat Jul 25 14:47:01 UTC 2026","passed","Sat Jul 25 14:47:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: Create account with no params should return 400","api","Sat Jul 25 14:47:00 UTC 2026","passed","Sat Jul 25 14:47:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Empty string as email","api","Sat Jul 25 14:47:02 UTC 2026","passed","Sat Jul 25 14:47:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: GET with special chars in query params","api","Sat Jul 25 14:47:03 UTC 2026","passed","Sat Jul 25 14:47:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","120","API 1: Get All Products List should return 200 and products array","api","Sat Jul 25 14:47:03 UTC 2026","passed","Sat Jul 25 14:47:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","89","Negative: POST method on deleteAccount should not return 200","api","Sat Jul 25 14:47:01 UTC 2026","passed","Sat Jul 25 14:47:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: PUT method on deleteAccount should not return 200","api","Sat Jul 25 14:47:02 UTC 2026","passed","Sat Jul 25 14:47:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","Negative: GET method on updateAccount should not return 200","api","Sat Jul 25 14:47:05 UTC 2026","passed","Sat Jul 25 14:47:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: Create account with email + password (no name) should return 400","api","Sat Jul 25 14:47:00 UTC 2026","passed","Sat Jul 25 14:47:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: Empty string as name","api","Sat Jul 25 14:47:01 UTC 2026","passed","Sat Jul 25 14:47:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","262","Negative: Very long string as name","api","Sat Jul 25 14:47:05 UTC 2026","passed","Sat Jul 25 14:47:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: DELETE method on createAccount should not return 201","api","Sat Jul 25 14:47:00 UTC 2026","passed","Sat Jul 25 14:47:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","246","Negative: Empty string as name","api","Sat Jul 25 14:47:05 UTC 2026","passed","Sat Jul 25 14:47:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","196","Negative: Update with wrong password for existing account","api","Sat Jul 25 14:47:05 UTC 2026","passed","Sat Jul 25 14:47:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: Numeric value as email","api","Sat Jul 25 14:47:05 UTC 2026","passed","Sat Jul 25 14:47:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","652","API 3: DELETE To All Brands List should return 405","api","Sat Jul 25 14:46:59 UTC 2026","passed","Sat Jul 25 14:46:59 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","59","Negative: PUT method on verifyLogin should return 405","api","Sat Jul 25 14:47:06 UTC 2026","passed","Sat Jul 25 14:47:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: Path traversal on searchProduct","api","Sat Jul 25 14:47:04 UTC 2026","passed","Sat Jul 25 14:47:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","341","API 13: Update address fields","api","Sat Jul 25 14:47:04 UTC 2026","passed","Sat Jul 25 14:47:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","254","Negative: XSS injection in firstname field","api","Sat Jul 25 14:47:05 UTC 2026","passed","Sat Jul 25 14:47:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: GET user detail with invalid email format should not find user","api","Sat Jul 25 14:47:02 UTC 2026","passed","Sat Jul 25 14:47:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: Update without password param should return 400","api","Sat Jul 25 14:47:04 UTC 2026","passed","Sat Jul 25 14:47:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: Invalid email format","api","Sat Jul 25 14:47:01 UTC 2026","passed","Sat Jul 25 14:47:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Special characters as search_product param","api","Sat Jul 25 14:47:04 UTC 2026","passed","Sat Jul 25 14:47:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: Path traversal on updateAccount","api","Sat Jul 25 14:47:05 UTC 2026","passed","Sat Jul 25 14:47:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: Random string path param","api","Sat Jul 25 14:47:03 UTC 2026","passed","Sat Jul 25 14:47:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","55","Negative: GET with credentials as query params","api","Sat Jul 25 14:47:06 UTC 2026","passed","Sat Jul 25 14:47:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","190","Negative: Very long string as name","api","Sat Jul 25 14:47:01 UTC 2026","passed","Sat Jul 25 14:47:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Invalid email with valid password should not return 200","api","Sat Jul 25 14:47:06 UTC 2026","passed","Sat Jul 25 14:47:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: SQL injection in form param name","api","Sat Jul 25 14:47:06 UTC 2026","passed","Sat Jul 25 14:47:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","214","API 14: Deleted account should not return user detail","api","Sat Jul 25 14:47:03 UTC 2026","passed","Sat Jul 25 14:47:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","188","API 11: Create account without title should still return 201","api","Sat Jul 25 14:47:00 UTC 2026","passed","Sat Jul 25 14:47:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Path traversal on verifyLogin","api","Sat Jul 25 14:47:06 UTC 2026","passed","Sat Jul 25 14:47:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","62","Negative: DELETE without email param should return 400","api","Sat Jul 25 14:47:01 UTC 2026","passed","Sat Jul 25 14:47:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","327","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sat Jul 25 14:47:04 UTC 2026","passed","Sat Jul 25 14:47:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Empty string as email","api","Sat Jul 25 14:47:05 UTC 2026","passed","Sat Jul 25 14:47:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Wrong param names","api","Sat Jul 25 14:47:01 UTC 2026","passed","Sat Jul 25 14:47:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: DELETE method on searchProduct should return 405","api","Sat Jul 25 14:47:03 UTC 2026","passed","Sat Jul 25 14:47:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","150","Negative: Invalid title value","api","Sat Jul 25 14:47:01 UTC 2026","passed","Sat Jul 25 14:47:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Wrong param name instead of search_product","api","Sat Jul 25 14:47:04 UTC 2026","passed","Sat Jul 25 14:47:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","Negative: Wrong param names","api","Sat Jul 25 14:47:02 UTC 2026","passed","Sat Jul 25 14:47:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","544","API 3: Get All Brands List should return 200 and brands array","api","Sat Jul 25 14:46:59 UTC 2026","passed","Sat Jul 25 14:46:59 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","63","Negative: Wrong param names for email and password","api","Sat Jul 25 14:47:06 UTC 2026","passed","Sat Jul 25 14:47:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: SQL injection in email field","api","Sat Jul 25 14:47:02 UTC 2026","passed","Sat Jul 25 14:47:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","155","Negative: Numeric value as name","api","Sat Jul 25 14:47:00 UTC 2026","passed","Sat Jul 25 14:47:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","215","Negative: Swapped param values (password in email field)","api","Sat Jul 25 14:47:02 UTC 2026","passed","Sat Jul 25 14:47:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: SQL injection in password field","api","Sat Jul 25 14:47:02 UTC 2026","passed","Sat Jul 25 14:47:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","62","Negative: Update without email param should return 400","api","Sat Jul 25 14:47:04 UTC 2026","passed","Sat Jul 25 14:47:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","API 6: POST To Search Product without search_product param should return 400","api","Sat Jul 25 14:47:03 UTC 2026","passed","Sat Jul 25 14:47:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","231","API 12: Deleting same account twice should fail on second attempt","api","Sat Jul 25 14:47:01 UTC 2026","passed","Sat Jul 25 14:47:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: Very long string as email","api","Sat Jul 25 14:47:02 UTC 2026","passed","Sat Jul 25 14:47:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: Numeric path param appended","api","Sat Jul 25 14:47:00 UTC 2026","passed","Sat Jul 25 14:47:00 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","71","Negative: Empty string as password","api","Sat Jul 25 14:47:06 UTC 2026","passed","Sat Jul 25 14:47:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: SQL injection in email field","api","Sat Jul 25 14:47:06 UTC 2026","passed","Sat Jul 25 14:47:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","533","API 3: POST To All Brands List should return 405","api","Sat Jul 25 14:46:59 UTC 2026","passed","Sat Jul 25 14:46:59 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","67","Negative: Multiple search_product values via comma","api","Sat Jul 25 14:47:04 UTC 2026","passed","Sat Jul 25 14:47:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
