"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","API 9: DELETE To Verify Login should return 405","api","Sun Sep 13 17:01:38 UTC 2026","passed","Sun Sep 13 17:01:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: Very long string as search_product param","api","Sun Sep 13 17:01:35 UTC 2026","passed","Sun Sep 13 17:01:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","Negative: Empty string as email","api","Sun Sep 13 17:01:32 UTC 2026","passed","Sun Sep 13 17:01:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: Create account with email + password (no name) should return 400","api","Sun Sep 13 17:01:30 UTC 2026","passed","Sun Sep 13 17:01:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","337","Negative: Update with wrong password for existing account","api","Sun Sep 13 17:01:38 UTC 2026","passed","Sun Sep 13 17:01:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","482","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Sep 13 17:01:36 UTC 2026","passed","Sun Sep 13 17:01:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","120","Negative: Invalid email with valid password should not return 200","api","Sun Sep 13 17:01:39 UTC 2026","passed","Sun Sep 13 17:01:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","358","Negative: Create account with duplicate email should return 400","api","Sun Sep 13 17:01:30 UTC 2026","passed","Sun Sep 13 17:01:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","159","Negative: Random query params should be ignored and return 200","api","Sun Sep 13 17:01:34 UTC 2026","passed","Sun Sep 13 17:01:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","108","API 7: POST To Verify Login with valid details should return 200","api","Sun Sep 13 17:01:38 UTC 2026","passed","Sun Sep 13 17:01:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","354","Negative: Swapped param values (password in email field)","api","Sun Sep 13 17:01:33 UTC 2026","passed","Sun Sep 13 17:01:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","247","Negative: Numeric value as name","api","Sun Sep 13 17:01:31 UTC 2026","passed","Sun Sep 13 17:01:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Credentials as query params instead of form data","api","Sun Sep 13 17:01:33 UTC 2026","passed","Sun Sep 13 17:01:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: DELETE without password param should return 400","api","Sun Sep 13 17:01:32 UTC 2026","passed","Sun Sep 13 17:01:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","252","Negative: SQL injection in name field","api","Sun Sep 13 17:01:31 UTC 2026","passed","Sun Sep 13 17:01:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","332","Negative: Wrong param names","api","Sun Sep 13 17:01:37 UTC 2026","passed","Sun Sep 13 17:01:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","354","API 14: Response contains all expected user detail fields","api","Sun Sep 13 17:01:33 UTC 2026","passed","Sun Sep 13 17:01:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","124","Negative: HTML/script injection as search_product param","api","Sun Sep 13 17:01:35 UTC 2026","passed","Sun Sep 13 17:01:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: Special characters as email","api","Sun Sep 13 17:01:33 UTC 2026","passed","Sun Sep 13 17:01:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: GET user detail with non-existing email should not return 200","api","Sun Sep 13 17:01:33 UTC 2026","passed","Sun Sep 13 17:01:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","116","Negative: Path param appended to deleteAccount","api","Sun Sep 13 17:01:33 UTC 2026","passed","Sun Sep 13 17:01:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: Multiple search_product values via comma","api","Sun Sep 13 17:01:36 UTC 2026","passed","Sun Sep 13 17:01:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","134","Negative: Numeric path param appended","api","Sun Sep 13 17:01:30 UTC 2026","passed","Sun Sep 13 17:01:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","109","Negative: Empty string as password","api","Sun Sep 13 17:01:31 UTC 2026","passed","Sun Sep 13 17:01:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","367","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Sep 13 17:01:32 UTC 2026","passed","Sun Sep 13 17:01:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","127","API 5: Search returns products for ""tshirt""","api","Sun Sep 13 17:01:35 UTC 2026","passed","Sun Sep 13 17:01:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: Wrong param names","api","Sun Sep 13 17:01:31 UTC 2026","passed","Sun Sep 13 17:01:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Create account with only name, email, password should return 400","api","Sun Sep 13 17:01:30 UTC 2026","passed","Sun Sep 13 17:01:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: Update without password param should return 400","api","Sun Sep 13 17:01:37 UTC 2026","passed","Sun Sep 13 17:01:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: GET with XSS in query params","api","Sun Sep 13 17:01:30 UTC 2026","passed","Sun Sep 13 17:01:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","116","Negative: Swapped param names (password in email field)","api","Sun Sep 13 17:01:39 UTC 2026","passed","Sun Sep 13 17:01:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","125","Negative: Valid email with wrong password should not return 200","api","Sun Sep 13 17:01:39 UTC 2026","passed","Sun Sep 13 17:01:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Numeric path param appended","api","Sun Sep 13 17:01:35 UTC 2026","passed","Sun Sep 13 17:01:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","118","Negative: XSS injection in email field","api","Sun Sep 13 17:01:38 UTC 2026","passed","Sun Sep 13 17:01:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","341","Negative: Params as query params instead of form data","api","Sun Sep 13 17:01:37 UTC 2026","passed","Sun Sep 13 17:01:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: Path param appended to getUserDetailByEmail","api","Sun Sep 13 17:01:34 UTC 2026","passed","Sun Sep 13 17:01:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","125","API 3: PUT To All Brands List should return 405","api","Sun Sep 13 17:01:29 UTC 2026","passed","Sun Sep 13 17:01:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","406","API 13: Update only name field","api","Sun Sep 13 17:01:36 UTC 2026","passed","Sun Sep 13 17:01:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: POST method on deleteAccount should not return 200","api","Sun Sep 13 17:01:32 UTC 2026","passed","Sun Sep 13 17:01:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: Update with no params should return 400","api","Sun Sep 13 17:01:37 UTC 2026","passed","Sun Sep 13 17:01:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","127","Negative: Wrong param names","api","Sun Sep 13 17:01:33 UTC 2026","passed","Sun Sep 13 17:01:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: Path param appended to createAccount","api","Sun Sep 13 17:01:32 UTC 2026","passed","Sun Sep 13 17:01:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","Negative: SQL injection in query param","api","Sun Sep 13 17:01:29 UTC 2026","passed","Sun Sep 13 17:01:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","108","Negative: GET method on createAccount should not return 201","api","Sun Sep 13 17:01:31 UTC 2026","passed","Sun Sep 13 17:01:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun Sep 13 17:01:34 UTC 2026","passed","Sun Sep 13 17:01:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: DELETE method on searchProduct should return 405","api","Sun Sep 13 17:01:35 UTC 2026","passed","Sun Sep 13 17:01:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","111","Negative: GET method on verifyLogin should return 405","api","Sun Sep 13 17:01:38 UTC 2026","passed","Sun Sep 13 17:01:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","169","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Sep 13 17:01:34 UTC 2026","passed","Sun Sep 13 17:01:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","Negative: PUT method on deleteAccount should not return 200","api","Sun Sep 13 17:01:32 UTC 2026","passed","Sun Sep 13 17:01:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: GET method on searchProduct should return 405","api","Sun Sep 13 17:01:35 UTC 2026","passed","Sun Sep 13 17:01:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","891","API 3: Get All Brands List should return 200 and brands array","api","Sun Sep 13 17:01:29 UTC 2026","passed","Sun Sep 13 17:01:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","125","Negative: Path traversal attempt","api","Sun Sep 13 17:01:35 UTC 2026","passed","Sun Sep 13 17:01:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","106","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Sep 13 17:01:34 UTC 2026","passed","Sun Sep 13 17:01:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","124","Negative: Special characters as email","api","Sun Sep 13 17:01:31 UTC 2026","passed","Sun Sep 13 17:01:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: Create account with no params should return 400","api","Sun Sep 13 17:01:30 UTC 2026","passed","Sun Sep 13 17:01:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","126","Negative: Very long string as email","api","Sun Sep 13 17:01:33 UTC 2026","passed","Sun Sep 13 17:01:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","119","Negative: SQL injection in email field","api","Sun Sep 13 17:01:38 UTC 2026","passed","Sun Sep 13 17:01:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: SQL injection in form param name","api","Sun Sep 13 17:01:36 UTC 2026","passed","Sun Sep 13 17:01:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","107","Negative: GET with credentials as query params","api","Sun Sep 13 17:01:39 UTC 2026","passed","Sun Sep 13 17:01:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","Negative: Create account without address fields should return 400","api","Sun Sep 13 17:01:31 UTC 2026","passed","Sun Sep 13 17:01:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Extra unknown form params alongside valid credentials","api","Sun Sep 13 17:01:38 UTC 2026","passed","Sun Sep 13 17:01:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","261","API 12: DELETE account with valid email and password should return 200","api","Sun Sep 13 17:01:32 UTC 2026","passed","Sun Sep 13 17:01:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: DELETE method on createAccount should not return 201","api","Sun Sep 13 17:01:31 UTC 2026","passed","Sun Sep 13 17:01:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Credentials as query params instead of form data","api","Sun Sep 13 17:01:39 UTC 2026","passed","Sun Sep 13 17:01:39 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
