"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Jun 21 10:54:17 UTC 2026","failed","Sun Jun 21 10:54:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","637","API 14: Birth fields are returned correctly","api","Sun Jun 21 10:54:06 UTC 2026","failed","Sun Jun 21 10:54:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","458","API 11: Create account without title should still return 201","api","Sun Jun 21 10:53:06 UTC 2026","failed","Sun Jun 21 10:53:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","447","Negative: GET method on deleteAccount should not return 200","api","Sun Jun 21 10:53:44 UTC 2026","failed","Sun Jun 21 10:53:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","646","Negative: HTML/script injection as search_product param","api","Sun Jun 21 10:54:56 UTC 2026","failed","Sun Jun 21 10:54:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","653","Negative: Multiple search_product values via comma","api","Sun Jun 21 10:55:01 UTC 2026","failed","Sun Jun 21 10:55:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","626","Negative: DELETE without any params should return 400","api","Sun Jun 21 10:53:40 UTC 2026","failed","Sun Jun 21 10:53:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","650","Negative: POST method on updateAccount should not return 200","api","Sun Jun 21 10:55:16 UTC 2026","failed","Sun Jun 21 10:55:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","449","Negative: Special characters as search_product param","api","Sun Jun 21 10:54:52 UTC 2026","failed","Sun Jun 21 10:54:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","459","Negative: DELETE with non-existing email should not return 200","api","Sun Jun 21 10:53:42 UTC 2026","failed","Sun Jun 21 10:53:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","634","Negative: GET user detail with special characters as email","api","Sun Jun 21 10:54:13 UTC 2026","failed","Sun Jun 21 10:54:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","443","Negative: Invalid title value","api","Sun Jun 21 10:53:32 UTC 2026","failed","Sun Jun 21 10:53:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","650","Negative: Path traversal on deleteAccount","api","Sun Jun 21 10:54:02 UTC 2026","failed","Sun Jun 21 10:54:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","638","Negative: GET user detail with empty email should not return valid user","api","Sun Jun 21 10:54:10 UTC 2026","failed","Sun Jun 21 10:54:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Empty string as password","api","Sun Jun 21 10:55:34 UTC 2026","skipped","Sun Jun 21 10:55:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Sun Jun 21 10:55:33 UTC 2026","skipped","Sun Jun 21 10:55:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","610","Negative: Very long string as email should not return valid user","api","Sun Jun 21 10:54:15 UTC 2026","passed","Sun Jun 21 10:54:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Sun Jun 21 10:55:33 UTC 2026","skipped","Sun Jun 21 10:55:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","639","Negative: Create account without firstname + lastname should return 400","api","Sun Jun 21 10:53:07 UTC 2026","failed","Sun Jun 21 10:53:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","462","API 13: Update with only email and password accepts partial update","api","Sun Jun 21 10:55:12 UTC 2026","failed","Sun Jun 21 10:55:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","469","Negative: Random query params should be ignored and return 200","api","Sun Jun 21 10:52:47 UTC 2026","failed","Sun Jun 21 10:52:48 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","641","API 13: Update only name field","api","Sun Jun 21 10:55:08 UTC 2026","failed","Sun Jun 21 10:55:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","458","API 11: Create account without birth fields should return 201","api","Sun Jun 21 10:53:07 UTC 2026","failed","Sun Jun 21 10:53:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","646","Negative: GET method on searchProduct should return 405","api","Sun Jun 21 10:54:46 UTC 2026","failed","Sun Jun 21 10:54:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","455","Negative: Update without email param should return 400","api","Sun Jun 21 10:55:13 UTC 2026","failed","Sun Jun 21 10:55:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Sun Jun 21 10:55:34 UTC 2026","skipped","Sun Jun 21 10:55:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","475","Negative: Wrong param names","api","Sun Jun 21 10:53:30 UTC 2026","failed","Sun Jun 21 10:53:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","449","Negative: Create account with only name, email, password should return 400","api","Sun Jun 21 10:52:55 UTC 2026","failed","Sun Jun 21 10:52:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","627","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Jun 21 10:54:26 UTC 2026","failed","Sun Jun 21 10:54:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","653","Negative: Path traversal on updateAccount","api","Sun Jun 21 10:55:29 UTC 2026","failed","Sun Jun 21 10:55:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","449","Negative: Create account with only email should return 400","api","Sun Jun 21 10:52:55 UTC 2026","failed","Sun Jun 21 10:52:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: Numeric path param appended","api","Sun Jun 21 10:54:32 UTC 2026","passed","Sun Jun 21 10:54:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","96","Negative: Random string path param","api","Sun Jun 21 10:54:32 UTC 2026","passed","Sun Jun 21 10:54:32 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","629","Negative: Params as query params instead of form data","api","Sun Jun 21 10:53:30 UTC 2026","failed","Sun Jun 21 10:53:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","629","Negative: Path traversal attempt","api","Sun Jun 21 10:52:48 UTC 2026","passed","Sun Jun 21 10:52:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Sun Jun 21 10:55:33 UTC 2026","skipped","Sun Jun 21 10:55:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","657","API 13: PUT Update Account with all params should return 200","api","Sun Jun 21 10:55:05 UTC 2026","failed","Sun Jun 21 10:55:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","440","API 12: Deleting same account twice should fail on second attempt","api","Sun Jun 21 10:53:36 UTC 2026","failed","Sun Jun 21 10:53:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","653","API 13: Update address fields","api","Sun Jun 21 10:55:08 UTC 2026","failed","Sun Jun 21 10:55:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","641","Negative: GET with special chars in query params","api","Sun Jun 21 10:54:37 UTC 2026","failed","Sun Jun 21 10:54:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Sun Jun 21 10:55:37 UTC 2026","skipped","Sun Jun 21 10:55:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","454","API 4: PUT To All Products List should return 405","api","Sun Jun 21 10:54:30 UTC 2026","failed","Sun Jun 21 10:54:30 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Sun Jun 21 10:55:33 UTC 2026","skipped","Sun Jun 21 10:55:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","645","Negative: Special characters as email","api","Sun Jun 21 10:53:54 UTC 2026","failed","Sun Jun 21 10:53:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","449","Negative: Numeric value as email should not find user","api","Sun Jun 21 10:54:18 UTC 2026","failed","Sun Jun 21 10:54:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","610","Negative: Path param appended to deleteAccount","api","Sun Jun 21 10:53:59 UTC 2026","passed","Sun Jun 21 10:53:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","456","Negative: Update non-existing account should not return 200","api","Sun Jun 21 10:55:09 UTC 2026","failed","Sun Jun 21 10:55:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","453","Negative: Invalid email format","api","Sun Jun 21 10:53:18 UTC 2026","failed","Sun Jun 21 10:53:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","458","API 12: Deleted account should no longer be verifiable via login","api","Sun Jun 21 10:53:35 UTC 2026","failed","Sun Jun 21 10:53:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Special characters as email","api","Sun Jun 21 10:55:34 UTC 2026","skipped","Sun Jun 21 10:55:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","447","Negative: Update without password param should return 400","api","Sun Jun 21 10:55:13 UTC 2026","failed","Sun Jun 21 10:55:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","633","Negative: Wrong param names","api","Sun Jun 21 10:53:59 UTC 2026","failed","Sun Jun 21 10:53:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1","API 7: POST To Verify Login with valid details should return 200","api","Sun Jun 21 10:55:33 UTC 2026","failed","Sun Jun 21 10:55:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","480","API 3: DELETE To All Products List should return 405","api","Sun Jun 21 10:54:30 UTC 2026","failed","Sun Jun 21 10:54:30 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Sun Jun 21 10:55:37 UTC 2026","skipped","Sun Jun 21 10:55:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","474","Negative: Create account with duplicate email should return 400","api","Sun Jun 21 10:53:03 UTC 2026","failed","Sun Jun 21 10:53:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","647","Negative: DELETE without password param should return 400","api","Sun Jun 21 10:53:38 UTC 2026","failed","Sun Jun 21 10:53:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","465","Negative: Empty string as password","api","Sun Jun 21 10:53:50 UTC 2026","failed","Sun Jun 21 10:53:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","447","Negative: SQL injection in email param","api","Sun Jun 21 10:54:14 UTC 2026","failed","Sun Jun 21 10:54:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","639","Negative: XSS injection in firstname field","api","Sun Jun 21 10:55:22 UTC 2026","failed","Sun Jun 21 10:55:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","628","Negative: PUT method on searchProduct should return 405","api","Sun Jun 21 10:54:48 UTC 2026","failed","Sun Jun 21 10:54:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","445","API 3: PUT To All Brands List should return 405","api","Sun Jun 21 10:52:47 UTC 2026","failed","Sun Jun 21 10:52:47 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","644","API 1: Get All Products List should return 200 and products array","api","Sun Jun 21 10:54:25 UTC 2026","failed","Sun Jun 21 10:54:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","634","API 14: Deleted account should not return user detail","api","Sun Jun 21 10:54:26 UTC 2026","failed","Sun Jun 21 10:54:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","455","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Jun 21 10:55:05 UTC 2026","failed","Sun Jun 21 10:55:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","441","Negative: DELETE method on searchProduct should return 405","api","Sun Jun 21 10:54:46 UTC 2026","failed","Sun Jun 21 10:54:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","791","Negative: Extra unknown form params alongside valid credentials","api","Sun Jun 21 10:55:36 UTC 2026","failed","Sun Jun 21 10:55:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Numeric path param on searchProduct","api","Sun Jun 21 10:54:59 UTC 2026","passed","Sun Jun 21 10:54:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","450","Negative: SQL injection in form param name","api","Sun Jun 21 10:55:02 UTC 2026","failed","Sun Jun 21 10:55:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","654","Negative: SQL injection attempt as search_product param","api","Sun Jun 21 10:54:54 UTC 2026","failed","Sun Jun 21 10:54:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","673","API 11: Created account can be verified via verifyLogin","api","Sun Jun 21 10:53:11 UTC 2026","failed","Sun Jun 21 10:53:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","650","API 2: POST To All Products List should return 405","api","Sun Jun 21 10:54:29 UTC 2026","failed","Sun Jun 21 10:54:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","455","Negative: SQL injection in query param","api","Sun Jun 21 10:54:33 UTC 2026","failed","Sun Jun 21 10:54:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","449","Negative: Random query params should be ignored and return 200","api","Sun Jun 21 10:54:33 UTC 2026","failed","Sun Jun 21 10:54:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Sun Jun 21 10:55:33 UTC 2026","skipped","Sun Jun 21 10:55:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","468","Negative: Create account without address fields should return 400","api","Sun Jun 21 10:53:10 UTC 2026","failed","Sun Jun 21 10:53:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","643","Negative: Create account with name + password (no email) should return 400","api","Sun Jun 21 10:52:59 UTC 2026","failed","Sun Jun 21 10:53:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
