"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sat Aug 15 16:51:17 UTC 2026","passed","Sat Aug 15 16:51:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","127","Negative: Very long string as password","api","Sat Aug 15 16:51:22 UTC 2026","passed","Sat Aug 15 16:51:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","334","Negative: Wrong param names","api","Sat Aug 15 16:51:20 UTC 2026","passed","Sat Aug 15 16:51:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","119","Negative: GET method on createAccount should not return 201","api","Sat Aug 15 16:51:14 UTC 2026","passed","Sat Aug 15 16:51:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: Path traversal attempt","api","Sat Aug 15 16:51:17 UTC 2026","passed","Sat Aug 15 16:51:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","104","Negative: GET user detail with non-existing email should not return 200","api","Sat Aug 15 16:51:16 UTC 2026","passed","Sat Aug 15 16:51:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","150","Negative: Random query params should be ignored and return 200","api","Sat Aug 15 16:51:17 UTC 2026","passed","Sat Aug 15 16:51:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","105","Negative: SQL injection in form param name","api","Sat Aug 15 16:51:19 UTC 2026","passed","Sat Aug 15 16:51:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: Create account with name + email (no password) should return 400","api","Sat Aug 15 16:51:13 UTC 2026","passed","Sat Aug 15 16:51:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Create account with only email should return 400","api","Sat Aug 15 16:51:13 UTC 2026","passed","Sat Aug 15 16:51:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","351","Negative: XSS injection in firstname field","api","Sat Aug 15 16:51:20 UTC 2026","passed","Sat Aug 15 16:51:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","Negative: GET user detail without email param should return 400","api","Sat Aug 15 16:51:16 UTC 2026","passed","Sat Aug 15 16:51:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","API 5: Search returns products for ""jean""","api","Sat Aug 15 16:51:18 UTC 2026","passed","Sat Aug 15 16:51:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: POST method on updateAccount should not return 200","api","Sat Aug 15 16:51:20 UTC 2026","passed","Sat Aug 15 16:51:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","105","Negative: Update without password param should return 400","api","Sat Aug 15 16:51:19 UTC 2026","passed","Sat Aug 15 16:51:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: XSS injection in email field","api","Sat Aug 15 16:51:21 UTC 2026","passed","Sat Aug 15 16:51:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","323","API 14: Deleted account should not return user detail","api","Sat Aug 15 16:51:17 UTC 2026","passed","Sat Aug 15 16:51:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: DELETE method on updateAccount should not return 200","api","Sat Aug 15 16:51:20 UTC 2026","passed","Sat Aug 15 16:51:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","104","Negative: DELETE method on createAccount should not return 201","api","Sat Aug 15 16:51:14 UTC 2026","passed","Sat Aug 15 16:51:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","251","Negative: Numeric value as name","api","Sat Aug 15 16:51:14 UTC 2026","passed","Sat Aug 15 16:51:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","342","API 12: Deleted account should no longer be verifiable via login","api","Sat Aug 15 16:51:15 UTC 2026","passed","Sat Aug 15 16:51:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","119","Negative: Very long string as password","api","Sat Aug 15 16:51:16 UTC 2026","passed","Sat Aug 15 16:51:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Empty string as email","api","Sat Aug 15 16:51:15 UTC 2026","passed","Sat Aug 15 16:51:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: Special characters as email","api","Sat Aug 15 16:51:15 UTC 2026","passed","Sat Aug 15 16:51:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: Create account without firstname + lastname should return 400","api","Sat Aug 15 16:51:13 UTC 2026","passed","Sat Aug 15 16:51:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","343","Negative: Update with wrong password for existing account","api","Sat Aug 15 16:51:20 UTC 2026","passed","Sat Aug 15 16:51:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","130","Negative: POST with unexpected form data","api","Sat Aug 15 16:51:13 UTC 2026","passed","Sat Aug 15 16:51:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: Update without email param should return 400","api","Sat Aug 15 16:51:19 UTC 2026","passed","Sat Aug 15 16:51:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","124","Negative: Create account with only name, email, password should return 400","api","Sat Aug 15 16:51:13 UTC 2026","passed","Sat Aug 15 16:51:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: GET with credentials as query params","api","Sat Aug 15 16:51:22 UTC 2026","passed","Sat Aug 15 16:51:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","API 4: PUT To All Products List should return 405","api","Sat Aug 15 16:51:17 UTC 2026","passed","Sat Aug 15 16:51:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","245","API 11: Create account without title should still return 201","api","Sat Aug 15 16:51:13 UTC 2026","passed","Sat Aug 15 16:51:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: DELETE without any params should return 400","api","Sat Aug 15 16:51:15 UTC 2026","passed","Sat Aug 15 16:51:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: Special characters as email","api","Sat Aug 15 16:51:21 UTC 2026","passed","Sat Aug 15 16:51:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","122","Negative: Path param appended to verifyLogin","api","Sat Aug 15 16:51:21 UTC 2026","passed","Sat Aug 15 16:51:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","API 5: Search returns products for ""tshirt""","api","Sat Aug 15 16:51:18 UTC 2026","passed","Sat Aug 15 16:51:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: Wrong param names","api","Sat Aug 15 16:51:16 UTC 2026","passed","Sat Aug 15 16:51:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: Path param appended to createAccount","api","Sat Aug 15 16:51:14 UTC 2026","passed","Sat Aug 15 16:51:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: Path param appended to deleteAccount","api","Sat Aug 15 16:51:16 UTC 2026","passed","Sat Aug 15 16:51:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","365","API 13: PUT Update Account with all params should return 200","api","Sat Aug 15 16:51:19 UTC 2026","passed","Sat Aug 15 16:51:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","335","API 13: Update with only email and password accepts partial update","api","Sat Aug 15 16:51:19 UTC 2026","passed","Sat Aug 15 16:51:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","198","Negative: GET with special chars in query params","api","Sat Aug 15 16:51:18 UTC 2026","passed","Sat Aug 15 16:51:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","251","API 11: Create account without birth fields should return 201","api","Sat Aug 15 16:51:13 UTC 2026","passed","Sat Aug 15 16:51:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Credentials as query params instead of form data","api","Sat Aug 15 16:51:16 UTC 2026","passed","Sat Aug 15 16:51:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: Empty string as name","api","Sat Aug 15 16:51:14 UTC 2026","passed","Sat Aug 15 16:51:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Empty string as password","api","Sat Aug 15 16:51:14 UTC 2026","passed","Sat Aug 15 16:51:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: Wrong param names for email and password","api","Sat Aug 15 16:51:21 UTC 2026","passed","Sat Aug 15 16:51:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","226","API 12: DELETE account with valid email and password should return 200","api","Sat Aug 15 16:51:15 UTC 2026","passed","Sat Aug 15 16:51:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: Path param appended to searchProduct","api","Sat Aug 15 16:51:19 UTC 2026","passed","Sat Aug 15 16:51:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","113","Negative: SQL injection in email param","api","Sat Aug 15 16:51:16 UTC 2026","passed","Sat Aug 15 16:51:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","748","API 3: POST To All Brands List should return 405","api","Sat Aug 15 16:51:12 UTC 2026","passed","Sat Aug 15 16:51:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","120","Negative: Invalid email format","api","Sat Aug 15 16:51:14 UTC 2026","passed","Sat Aug 15 16:51:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Numeric path param appended","api","Sat Aug 15 16:51:18 UTC 2026","passed","Sat Aug 15 16:51:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","107","Negative: DELETE without password param should return 400","api","Sat Aug 15 16:51:15 UTC 2026","passed","Sat Aug 15 16:51:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Empty string as email","api","Sat Aug 15 16:51:21 UTC 2026","passed","Sat Aug 15 16:51:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","API 6: POST To Search Product without search_product param should return 400","api","Sat Aug 15 16:51:18 UTC 2026","passed","Sat Aug 15 16:51:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
