"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Negative: Create account with only name, email, password should return 400","api","Fri May 29 21:23:08 UTC 2026","passed","Fri May 29 21:23:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","API 9: DELETE To Verify Login should return 405","api","Fri May 29 21:23:15 UTC 2026","passed","Fri May 29 21:23:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","224","Negative: Params as query params instead of form data","api","Fri May 29 21:23:14 UTC 2026","passed","Fri May 29 21:23:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","270","API 11: Created account can be verified via verifyLogin","api","Fri May 29 21:23:09 UTC 2026","passed","Fri May 29 21:23:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Random query params should be ignored and return 200","api","Fri May 29 21:23:08 UTC 2026","passed","Fri May 29 21:23:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","76","Negative: GET method on searchProduct should return 405","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: GET user detail with special characters as email","api","Fri May 29 21:23:11 UTC 2026","passed","Fri May 29 21:23:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","364","API 13: Update address fields","api","Fri May 29 21:23:13 UTC 2026","passed","Fri May 29 21:23:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: Wrong param names for email and password","api","Fri May 29 21:23:15 UTC 2026","passed","Fri May 29 21:23:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: search_product as query param instead of form data","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: Empty string as email","api","Fri May 29 21:23:09 UTC 2026","passed","Fri May 29 21:23:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Update without email param should return 400","api","Fri May 29 21:23:13 UTC 2026","passed","Fri May 29 21:23:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","252","API 14: Birth fields are returned correctly","api","Fri May 29 21:23:11 UTC 2026","passed","Fri May 29 21:23:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","79","Negative: Empty string as name","api","Fri May 29 21:23:09 UTC 2026","passed","Fri May 29 21:23:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","175","API 12: DELETE account with valid email and password should return 200","api","Fri May 29 21:23:10 UTC 2026","passed","Fri May 29 21:23:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","256","Negative: Swapped param values (password in email field)","api","Fri May 29 21:23:10 UTC 2026","passed","Fri May 29 21:23:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Path param appended to verifyLogin","api","Fri May 29 21:23:15 UTC 2026","passed","Fri May 29 21:23:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","273","Negative: Empty string as name","api","Fri May 29 21:23:14 UTC 2026","passed","Fri May 29 21:23:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: PUT method on searchProduct should return 405","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Create account without company + mobile should return 400","api","Fri May 29 21:23:09 UTC 2026","passed","Fri May 29 21:23:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","API 6: POST To Search Product without search_product param should return 400","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: Special characters as search_product param","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","188","API 11: POST Create Account with all params should return 201","api","Fri May 29 21:23:08 UTC 2026","passed","Fri May 29 21:23:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","149","Negative: GET with empty query param values","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","101","API 5: Search returns products for ""jean""","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Very long string as email","api","Fri May 29 21:23:15 UTC 2026","passed","Fri May 29 21:23:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","234","API 12: Deleting same account twice should fail on second attempt","api","Fri May 29 21:23:10 UTC 2026","passed","Fri May 29 21:23:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2124","API 13: PUT Update Account with all params should return 200","api","Fri May 29 21:23:13 UTC 2026","passed","Fri May 29 21:23:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","105","API 5: POST To Search Product with valid search_product param","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: Multiple search_product values via comma","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: Numeric path param on searchProduct","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: GET user detail with non-existing email should not return 200","api","Fri May 29 21:23:11 UTC 2026","passed","Fri May 29 21:23:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: Empty string as email","api","Fri May 29 21:23:15 UTC 2026","passed","Fri May 29 21:23:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: GET method on createAccount should not return 201","api","Fri May 29 21:23:09 UTC 2026","passed","Fri May 29 21:23:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: SQL injection attempt as search_product param","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: Path traversal on verifyLogin","api","Fri May 29 21:23:15 UTC 2026","passed","Fri May 29 21:23:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Params as query params instead of form data","api","Fri May 29 21:23:09 UTC 2026","passed","Fri May 29 21:23:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: HTML/script injection as search_product param","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: DELETE without any params should return 400","api","Fri May 29 21:23:10 UTC 2026","passed","Fri May 29 21:23:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: Very long string as email should not return valid user","api","Fri May 29 21:23:11 UTC 2026","passed","Fri May 29 21:23:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","173","Negative: XSS injection in name field","api","Fri May 29 21:23:09 UTC 2026","passed","Fri May 29 21:23:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","607","API 3: Get All Brands List should return 200 and brands array","api","Fri May 29 21:23:07 UTC 2026","passed","Fri May 29 21:23:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","268","Negative: Very long string as name","api","Fri May 29 21:23:14 UTC 2026","passed","Fri May 29 21:23:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: DELETE method on searchProduct should return 405","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: Special characters as email in update","api","Fri May 29 21:23:14 UTC 2026","passed","Fri May 29 21:23:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Very long string as password","api","Fri May 29 21:23:15 UTC 2026","passed","Fri May 29 21:23:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: SQL injection in password field","api","Fri May 29 21:23:10 UTC 2026","passed","Fri May 29 21:23:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: Path traversal on searchProduct","api","Fri May 29 21:23:13 UTC 2026","passed","Fri May 29 21:23:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","141","Negative: SQL injection in query param","api","Fri May 29 21:23:12 UTC 2026","passed","Fri May 29 21:23:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","254","Negative: Email as form data instead of query param","api","Fri May 29 21:23:11 UTC 2026","passed","Fri May 29 21:23:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
