"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","Negative: XSS injection in name field","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Empty string as email","api","Wed May 20 10:34:48 UTC 2026","passed","Wed May 20 10:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","637","API 3: DELETE To All Brands List should return 405","api","Wed May 20 10:34:46 UTC 2026","passed","Wed May 20 10:34:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","282","API 13: Update with only email and password accepts partial update","api","Wed May 20 10:34:53 UTC 2026","passed","Wed May 20 10:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: Create account with email + password (no name) should return 400","api","Wed May 20 10:34:47 UTC 2026","passed","Wed May 20 10:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","169","Negative: GET with empty query param values","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","137","Negative: Empty string as search_product param","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","277","Negative: Email as form data instead of query param","api","Wed May 20 10:34:50 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","84","API 8: POST To Verify Login without any params should return 400","api","Wed May 20 10:34:55 UTC 2026","passed","Wed May 20 10:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Numeric path param appended","api","Wed May 20 10:34:51 UTC 2026","passed","Wed May 20 10:34:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","Negative: GET user detail with special characters as email","api","Wed May 20 10:34:50 UTC 2026","passed","Wed May 20 10:34:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: Numeric value as search_product param","api","Wed May 20 10:34:52 UTC 2026","passed","Wed May 20 10:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
