"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Negative: GET method on verifyLogin should return 405","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","Negative: Numeric value as email","api","Sat Jul 25 20:27:12 UTC 2026","passed","Sat Jul 25 20:27:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: Params as query params instead of form data","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","Negative: SQL injection in email field","api","Sat Jul 25 20:27:07 UTC 2026","passed","Sat Jul 25 20:27:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","380","Negative: Params as query params instead of form data","api","Sat Jul 25 20:27:11 UTC 2026","passed","Sat Jul 25 20:27:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: Credentials as query params instead of form data","api","Sat Jul 25 20:27:13 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Empty string as password","api","Sat Jul 25 20:27:12 UTC 2026","passed","Sat Jul 25 20:27:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","Negative: HTML/script injection as search_product param","api","Sat Jul 25 20:27:10 UTC 2026","passed","Sat Jul 25 20:27:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","119","Negative: Very long string as password","api","Sat Jul 25 20:27:07 UTC 2026","passed","Sat Jul 25 20:27:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","278","Negative: Very long string as name","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","171","Negative: Empty string as search_product param","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","111","Negative: Special characters as email","api","Sat Jul 25 20:27:07 UTC 2026","passed","Sat Jul 25 20:27:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","128","Negative: Very long string as email","api","Sat Jul 25 20:27:07 UTC 2026","passed","Sat Jul 25 20:27:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: PUT method on searchProduct should return 405","api","Sat Jul 25 20:27:09 UTC 2026","passed","Sat Jul 25 20:27:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: XSS injection in email param should not find user","api","Sat Jul 25 20:27:08 UTC 2026","passed","Sat Jul 25 20:27:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","381","Negative: Empty string as name","api","Sat Jul 25 20:27:11 UTC 2026","passed","Sat Jul 25 20:27:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","Negative: Invalid email format","api","Sat Jul 25 20:27:05 UTC 2026","passed","Sat Jul 25 20:27:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
