"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Negative: Create account without company + mobile should return 400","api","Fri Jul 17 17:39:11 UTC 2026","failed","Fri Jul 17 17:39:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","468","Negative: Create account with name + password (no email) should return 400","api","Fri Jul 17 17:39:01 UTC 2026","failed","Fri Jul 17 17:39:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","621","API 7: POST To Verify Login with valid details should return 200","api","Fri Jul 17 17:41:17 UTC 2026","failed","Fri Jul 17 17:41:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","463","Negative: Params as query params instead of form data","api","Fri Jul 17 17:39:26 UTC 2026","failed","Fri Jul 17 17:39:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","460","Negative: Update with wrong password for existing account","api","Fri Jul 17 17:41:15 UTC 2026","failed","Fri Jul 17 17:41:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Fri Jul 17 17:41:18 UTC 2026","skipped","Fri Jul 17 17:41:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","459","API 5: Search returns products for ""jean""","api","Fri Jul 17 17:40:30 UTC 2026","failed","Fri Jul 17 17:40:31 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","491","Negative: GET with special chars in query params","api","Fri Jul 17 17:40:26 UTC 2026","failed","Fri Jul 17 17:40:27 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","548","Negative: GET method on createAccount should not return 201","api","Fri Jul 17 17:39:12 UTC 2026","failed","Fri Jul 17 17:39:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","539","API 5: POST To Search Product with valid search_product param","api","Fri Jul 17 17:40:29 UTC 2026","failed","Fri Jul 17 17:40:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","551","Negative: Swapped param values (password in email field)","api","Fri Jul 17 17:39:55 UTC 2026","failed","Fri Jul 17 17:39:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","456","Negative: POST method on updateAccount should not return 200","api","Fri Jul 17 17:41:03 UTC 2026","passed","Fri Jul 17 17:41:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","544","Negative: XSS injection in email param should not find user","api","Fri Jul 17 17:40:03 UTC 2026","failed","Fri Jul 17 17:40:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Fri Jul 17 17:41:21 UTC 2026","skipped","Fri Jul 17 17:41:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","452","API 4: PUT To All Products List should return 405","api","Fri Jul 17 17:40:17 UTC 2026","failed","Fri Jul 17 17:40:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","468","Negative: Very long string as search_product param","api","Fri Jul 17 17:40:42 UTC 2026","failed","Fri Jul 17 17:40:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","532","API 14: GET user detail by email should return 200 and user object","api","Fri Jul 17 17:39:56 UTC 2026","failed","Fri Jul 17 17:39:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","477","API 3: DELETE To All Products List should return 405","api","Fri Jul 17 17:40:15 UTC 2026","failed","Fri Jul 17 17:40:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","461","Negative: DELETE method on searchProduct should return 405","api","Fri Jul 17 17:40:37 UTC 2026","failed","Fri Jul 17 17:40:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","461","Negative: Update without email param should return 400","api","Fri Jul 17 17:41:02 UTC 2026","failed","Fri Jul 17 17:41:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jul 17 17:40:03 UTC 2026","passed","Fri Jul 17 17:40:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Fri Jul 17 17:41:21 UTC 2026","skipped","Fri Jul 17 17:41:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","513","Negative: Path traversal on updateAccount","api","Fri Jul 17 17:41:12 UTC 2026","passed","Fri Jul 17 17:41:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","458","API 5: Search returns products for ""tshirt""","api","Fri Jul 17 17:40:29 UTC 2026","failed","Fri Jul 17 17:40:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Fri Jul 17 17:41:21 UTC 2026","skipped","Fri Jul 17 17:41:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Empty string as password","api","Fri Jul 17 17:41:19 UTC 2026","skipped","Fri Jul 17 17:41:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Very long string as password","api","Fri Jul 17 17:41:19 UTC 2026","skipped","Fri Jul 17 17:41:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","548","Negative: GET with empty query param values","api","Fri Jul 17 17:40:25 UTC 2026","failed","Fri Jul 17 17:40:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","470","Negative: Params as query params instead of form data","api","Fri Jul 17 17:41:13 UTC 2026","failed","Fri Jul 17 17:41:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","533","Negative: Very long string as email should not return valid user","api","Fri Jul 17 17:40:03 UTC 2026","passed","Fri Jul 17 17:40:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","454","Negative: Numeric path param on searchProduct","api","Fri Jul 17 17:40:51 UTC 2026","failed","Fri Jul 17 17:40:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","473","Negative: Create account with email + password (no name) should return 400","api","Fri Jul 17 17:39:01 UTC 2026","failed","Fri Jul 17 17:39:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","472","Negative: Update without password param should return 400","api","Fri Jul 17 17:41:04 UTC 2026","failed","Fri Jul 17 17:41:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","454","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jul 17 17:40:09 UTC 2026","failed","Fri Jul 17 17:40:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","460","Negative: Create account with duplicate email should return 400","api","Fri Jul 17 17:39:04 UTC 2026","failed","Fri Jul 17 17:39:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","467","Negative: XSS injection in firstname field","api","Fri Jul 17 17:41:08 UTC 2026","failed","Fri Jul 17 17:41:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","473","Negative: Multiple search_product values via comma","api","Fri Jul 17 17:40:53 UTC 2026","failed","Fri Jul 17 17:40:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","455","Negative: XSS injection in email field","api","Fri Jul 17 17:39:47 UTC 2026","failed","Fri Jul 17 17:39:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
