"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","Negative: Path traversal attempt","api","Mon Aug 17 16:56:09 UTC 2026","passed","Mon Aug 17 16:56:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","181","Negative: GET with empty query param values","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","546","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","Negative: Random query params should be ignored and return 200","api","Mon Aug 17 16:56:09 UTC 2026","passed","Mon Aug 17 16:56:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","95","Negative: GET user detail without email param should return 400","api","Mon Aug 17 16:56:13 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","101","Negative: Update non-existing account should not return 200","api","Mon Aug 17 16:56:17 UTC 2026","passed","Mon Aug 17 16:56:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","Negative: Numeric value as search_product param","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: SQL injection in email field","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: POST method on deleteAccount should not return 200","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: DELETE with non-existing email should not return 200","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","323","Negative: DELETE with valid email but wrong password should not return 200","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","308","API 14: GET user detail by email should return 200 and user object","api","Mon Aug 17 16:56:13 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","115","Negative: Create account with only name should return 400","api","Mon Aug 17 16:56:10 UTC 2026","passed","Mon Aug 17 16:56:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","140","Negative: Extra unknown form params alongside search_product","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: SQL injection in password field","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Special characters as email in update","api","Mon Aug 17 16:56:18 UTC 2026","passed","Mon Aug 17 16:56:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","225","Negative: Invalid title value","api","Mon Aug 17 16:56:11 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Credentials as query params instead of form data","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","315","API 14: Birth fields are returned correctly","api","Mon Aug 17 16:56:13 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: Update without email param should return 400","api","Mon Aug 17 16:56:17 UTC 2026","passed","Mon Aug 17 16:56:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: Path param appended to getUserDetailByEmail","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","105","Negative: POST with unexpected form data","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","91","Negative: Credentials as query params instead of form data","api","Mon Aug 17 16:56:13 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: Create account without company + mobile should return 400","api","Mon Aug 17 16:56:10 UTC 2026","passed","Mon Aug 17 16:56:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: DELETE method on createAccount should not return 201","api","Mon Aug 17 16:56:11 UTC 2026","passed","Mon Aug 17 16:56:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: Swapped param names (password in email field)","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: POST with unexpected form data","api","Mon Aug 17 16:56:09 UTC 2026","passed","Mon Aug 17 16:56:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","109","Negative: Empty string as password","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","224","API 11: Create account without birth fields should return 201","api","Mon Aug 17 16:56:10 UTC 2026","passed","Mon Aug 17 16:56:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Numeric path param on verifyLogin","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: SQL injection in email param","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","Negative: PUT method on createAccount should not return 201","api","Mon Aug 17 16:56:11 UTC 2026","passed","Mon Aug 17 16:56:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: PUT method on searchProduct should return 405","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: SQL injection in email field","api","Mon Aug 17 16:56:18 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","310","API 12: Deleting same account twice should fail on second attempt","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: Very long string as password","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","API 5: Search with non-existing product returns empty array","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: XSS injection in email param should not find user","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: Create account with name + email (no password) should return 400","api","Mon Aug 17 16:56:10 UTC 2026","passed","Mon Aug 17 16:56:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: Multiple search_product values via comma","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: Create account with only email should return 400","api","Mon Aug 17 16:56:10 UTC 2026","passed","Mon Aug 17 16:56:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Very long string as email","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","541","API 11: Create account without title should still return 201","api","Mon Aug 17 16:56:10 UTC 2026","passed","Mon Aug 17 16:56:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: DELETE without email param should return 400","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","API 8: POST To Verify Login without any params should return 400","api","Mon Aug 17 16:56:18 UTC 2026","passed","Mon Aug 17 16:56:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","315","API 14: Deleted account should not return user detail","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: GET user detail with empty email should not return valid user","api","Mon Aug 17 16:56:13 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: Create account with name + password (no email) should return 400","api","Mon Aug 17 16:56:10 UTC 2026","passed","Mon Aug 17 16:56:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
