"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","635","Negative: GET user detail without email param should return 400","api","Fri Jul 03 10:15:20 UTC 2026","failed","Fri Jul 03 10:15:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","454","Negative: Path param appended to updateAccount","api","Fri Jul 03 10:16:38 UTC 2026","failed","Fri Jul 03 10:16:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Empty string as email","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","650","Negative: DELETE method on searchProduct should return 405","api","Fri Jul 03 10:15:57 UTC 2026","failed","Fri Jul 03 10:15:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","621","Negative: DELETE without email param should return 400","api","Fri Jul 03 10:14:55 UTC 2026","failed","Fri Jul 03 10:14:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","608","Negative: Path traversal on deleteAccount","api","Fri Jul 03 10:15:13 UTC 2026","passed","Fri Jul 03 10:15:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","634","API 14: Deleted account should not return user detail","api","Fri Jul 03 10:15:32 UTC 2026","failed","Fri Jul 03 10:15:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","611","Negative: Numeric value as name","api","Fri Jul 03 10:14:32 UTC 2026","failed","Fri Jul 03 10:14:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","453","Negative: Random query params should be ignored and return 200","api","Fri Jul 03 10:14:01 UTC 2026","failed","Fri Jul 03 10:14:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","619","Negative: Wrong param names","api","Fri Jul 03 10:16:35 UTC 2026","failed","Fri Jul 03 10:16:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","645","Negative: Swapped param values (password in email field)","api","Fri Jul 03 10:15:16 UTC 2026","failed","Fri Jul 03 10:15:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","447","API 2: POST To All Products List should return 405","api","Fri Jul 03 10:15:36 UTC 2026","failed","Fri Jul 03 10:15:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","616","Negative: Path traversal on updateAccount","api","Fri Jul 03 10:16:37 UTC 2026","passed","Fri Jul 03 10:16:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","453","Negative: Path traversal attempt","api","Fri Jul 03 10:15:42 UTC 2026","failed","Fri Jul 03 10:15:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","465","API 13: PUT Update Account with all params should return 200","api","Fri Jul 03 10:16:19 UTC 2026","failed","Fri Jul 03 10:16:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","636","Negative: SQL injection in query param","api","Fri Jul 03 10:14:01 UTC 2026","failed","Fri Jul 03 10:14:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","444","Negative: Wrong param name instead of email","api","Fri Jul 03 10:15:28 UTC 2026","failed","Fri Jul 03 10:15:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Fri Jul 03 10:16:43 UTC 2026","skipped","Fri Jul 03 10:16:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","658","API 1: Get All Products List should return 200 and products array","api","Fri Jul 03 10:15:34 UTC 2026","failed","Fri Jul 03 10:15:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","447","Negative: Numeric path param appended","api","Fri Jul 03 10:15:44 UTC 2026","failed","Fri Jul 03 10:15:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","636","Negative: Empty string as email","api","Fri Jul 03 10:15:01 UTC 2026","failed","Fri Jul 03 10:15:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","631","Negative: GET with empty query param values","api","Fri Jul 03 10:15:48 UTC 2026","failed","Fri Jul 03 10:15:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","459","Negative: Create account with only email should return 400","api","Fri Jul 03 10:14:12 UTC 2026","failed","Fri Jul 03 10:14:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Empty string as password","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","618","Negative: HTML/script injection as search_product param","api","Fri Jul 03 10:16:07 UTC 2026","failed","Fri Jul 03 10:16:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: PUT method on deleteAccount should not return 200","api","Fri Jul 03 10:14:59 UTC 2026","passed","Fri Jul 03 10:14:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","622","Negative: Create account without firstname + lastname should return 400","api","Fri Jul 03 10:14:24 UTC 2026","failed","Fri Jul 03 10:14:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","448","API 3: POST To All Brands List should return 405","api","Fri Jul 03 10:13:57 UTC 2026","failed","Fri Jul 03 10:13:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","459","Negative: Very long string as name","api","Fri Jul 03 10:14:39 UTC 2026","failed","Fri Jul 03 10:14:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","631","Negative: Very long string as search_product param","api","Fri Jul 03 10:16:04 UTC 2026","failed","Fri Jul 03 10:16:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","459","Negative: Credentials as query params instead of form data","api","Fri Jul 03 10:15:12 UTC 2026","failed","Fri Jul 03 10:15:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","615","Negative: Special characters as email","api","Fri Jul 03 10:15:08 UTC 2026","failed","Fri Jul 03 10:15:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","462","Negative: SQL injection in email field","api","Fri Jul 03 10:15:04 UTC 2026","failed","Fri Jul 03 10:15:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","619","API 5: Search returns products for ""tshirt""","api","Fri Jul 03 10:15:52 UTC 2026","failed","Fri Jul 03 10:15:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","467","Negative: Empty string as name","api","Fri Jul 03 10:16:35 UTC 2026","failed","Fri Jul 03 10:16:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","452","API 4: PUT To All Products List should return 405","api","Fri Jul 03 10:15:38 UTC 2026","failed","Fri Jul 03 10:15:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","444","Negative: Multiple search_product values via comma","api","Fri Jul 03 10:16:16 UTC 2026","failed","Fri Jul 03 10:16:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","601","Negative: Very long string as email should not return valid user","api","Fri Jul 03 10:15:23 UTC 2026","passed","Fri Jul 03 10:15:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","614","Negative: Params as query params instead of form data","api","Fri Jul 03 10:16:37 UTC 2026","failed","Fri Jul 03 10:16:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","446","Negative: Update without email param should return 400","api","Fri Jul 03 10:16:26 UTC 2026","failed","Fri Jul 03 10:16:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","627","Negative: SQL injection in password field","api","Fri Jul 03 10:15:05 UTC 2026","failed","Fri Jul 03 10:15:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Jul 03 10:15:26 UTC 2026","passed","Fri Jul 03 10:15:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","461","Negative: GET user detail with empty email should not return valid user","api","Fri Jul 03 10:15:22 UTC 2026","failed","Fri Jul 03 10:15:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","598","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jul 03 10:15:25 UTC 2026","passed","Fri Jul 03 10:15:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","639","Negative: SQL injection in form param name","api","Fri Jul 03 10:16:13 UTC 2026","failed","Fri Jul 03 10:16:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","626","Negative: Params as query params instead of form data","api","Fri Jul 03 10:14:44 UTC 2026","failed","Fri Jul 03 10:14:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","627","Negative: PUT method on searchProduct should return 405","api","Fri Jul 03 10:15:59 UTC 2026","failed","Fri Jul 03 10:16:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","428","Negative: GET user detail with special characters as email","api","Fri Jul 03 10:15:22 UTC 2026","passed","Fri Jul 03 10:15:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","457","Negative: Create account with duplicate email should return 400","api","Fri Jul 03 10:14:20 UTC 2026","failed","Fri Jul 03 10:14:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","472","Negative: Extra unknown form params alongside search_product","api","Fri Jul 03 10:16:08 UTC 2026","failed","Fri Jul 03 10:16:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","778","Negative: Extra unknown form params alongside valid credentials","api","Fri Jul 03 10:16:45 UTC 2026","failed","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","616","Negative: SQL injection in query param","api","Fri Jul 03 10:15:40 UTC 2026","failed","Fri Jul 03 10:15:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","448","Negative: Create account with name + email (no password) should return 400","api","Fri Jul 03 10:14:16 UTC 2026","failed","Fri Jul 03 10:14:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Special characters as email","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","448","Negative: Path param appended to searchProduct","api","Fri Jul 03 10:16:12 UTC 2026","failed","Fri Jul 03 10:16:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","775","Negative: Numeric value as email","api","Fri Jul 03 10:16:44 UTC 2026","failed","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","459","Negative: DELETE method on createAccount should not return 201","api","Fri Jul 03 10:14:32 UTC 2026","failed","Fri Jul 03 10:14:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
