"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","Negative: Path param appended to deleteAccount","api","Fri Jun 12 11:14:10 UTC 2026","passed","Fri Jun 12 11:14:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","452","Negative: Create account with only name, email, password should return 400","api","Fri Jun 12 11:13:19 UTC 2026","failed","Fri Jun 12 11:13:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","445","Negative: XSS injection in email field","api","Fri Jun 12 11:14:06 UTC 2026","failed","Fri Jun 12 11:14:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","447","Negative: PUT method on searchProduct should return 405","api","Fri Jun 12 11:14:53 UTC 2026","failed","Fri Jun 12 11:14:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Fri Jun 12 11:15:32 UTC 2026","skipped","Fri Jun 12 11:15:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","527","Negative: Very long string as password","api","Fri Jun 12 11:14:09 UTC 2026","failed","Fri Jun 12 11:14:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","477","Negative: Params as query params instead of form data","api","Fri Jun 12 11:15:27 UTC 2026","failed","Fri Jun 12 11:15:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","456","Negative: SQL injection attempt as search_product param","api","Fri Jun 12 11:15:00 UTC 2026","failed","Fri Jun 12 11:15:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Fri Jun 12 11:15:34 UTC 2026","skipped","Fri Jun 12 11:15:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","457","Negative: Very long string as search_product param","api","Fri Jun 12 11:14:59 UTC 2026","failed","Fri Jun 12 11:15:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","452","Negative: Random query params should be ignored and return 200","api","Fri Jun 12 11:14:38 UTC 2026","failed","Fri Jun 12 11:14:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Fri Jun 12 11:15:34 UTC 2026","skipped","Fri Jun 12 11:15:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","437","Negative: Numeric value as search_product param","api","Fri Jun 12 11:14:54 UTC 2026","failed","Fri Jun 12 11:14:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","439","Negative: POST with unexpected form data","api","Fri Jun 12 11:14:39 UTC 2026","failed","Fri Jun 12 11:14:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","458","API 13: Update only name field","api","Fri Jun 12 11:15:12 UTC 2026","failed","Fri Jun 12 11:15:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","454","API 5: Search returns products for ""tshirt""","api","Fri Jun 12 11:14:44 UTC 2026","failed","Fri Jun 12 11:14:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","448","Negative: Create account without firstname + lastname should return 400","api","Fri Jun 12 11:13:29 UTC 2026","failed","Fri Jun 12 11:13:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","533","Negative: Extra unknown form params alongside search_product","api","Fri Jun 12 11:15:04 UTC 2026","failed","Fri Jun 12 11:15:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","448","Negative: PUT method on createAccount should not return 201","api","Fri Jun 12 11:13:35 UTC 2026","failed","Fri Jun 12 11:13:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","544","Negative: Random query params should be ignored and return 200","api","Fri Jun 12 11:13:13 UTC 2026","failed","Fri Jun 12 11:13:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","457","API 3: DELETE To All Brands List should return 405","api","Fri Jun 12 11:13:09 UTC 2026","failed","Fri Jun 12 11:13:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
