"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","646","Negative: Create account with only name, email, password should return 400","api","Sun Aug 02 09:33:31 UTC 2026","failed","Sun Aug 02 09:33:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","638","Negative: Extra unknown form params alongside valid credentials","api","Sun Aug 02 09:36:10 UTC 2026","failed","Sun Aug 02 09:36:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Sun Aug 02 09:36:11 UTC 2026","skipped","Sun Aug 02 09:36:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","476","API 11: Create account without birth fields should return 201","api","Sun Aug 02 09:33:45 UTC 2026","failed","Sun Aug 02 09:33:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","526","Negative: Empty string as password","api","Sun Aug 02 09:34:25 UTC 2026","failed","Sun Aug 02 09:34:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","668","Negative: Create account with duplicate email should return 400","api","Sun Aug 02 09:33:42 UTC 2026","failed","Sun Aug 02 09:33:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","483","API 12: Deleted account should no longer be verifiable via login","api","Sun Aug 02 09:34:13 UTC 2026","failed","Sun Aug 02 09:34:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","489","Negative: Create account with name + email (no password) should return 400","api","Sun Aug 02 09:33:38 UTC 2026","failed","Sun Aug 02 09:33:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Sun Aug 02 09:36:11 UTC 2026","skipped","Sun Aug 02 09:36:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","786","Negative: Numeric value as email","api","Sun Aug 02 09:36:10 UTC 2026","failed","Sun Aug 02 09:36:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","487","API 13: PUT Update Account with all params should return 200","api","Sun Aug 02 09:35:40 UTC 2026","failed","Sun Aug 02 09:35:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","473","Negative: SQL injection in query param","api","Sun Aug 02 09:35:10 UTC 2026","failed","Sun Aug 02 09:35:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","636","Negative: GET user detail with invalid email format should not find user","api","Sun Aug 02 09:34:49 UTC 2026","failed","Sun Aug 02 09:34:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","685","Negative: DELETE with non-existing email should not return 200","api","Sun Aug 02 09:34:18 UTC 2026","failed","Sun Aug 02 09:34:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
