"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","API 14: Birth fields are returned correctly","api","Sun May 31 17:38:49 UTC 2026","passed","Sun May 31 17:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","630","Negative: GET method on deleteAccount should not return 200","api","Sun May 31 17:38:48 UTC 2026","passed","Sun May 31 17:38:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","44","Negative: PUT method on createAccount should not return 201","api","Sun May 31 17:38:46 UTC 2026","passed","Sun May 31 17:38:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","167","API 8: POST To Verify Login without any params should return 400","api","Sun May 31 17:38:52 UTC 2026","passed","Sun May 31 17:38:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: Update with no params should return 400","api","Sun May 31 17:38:51 UTC 2026","passed","Sun May 31 17:38:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: SQL injection in form param name","api","Sun May 31 17:38:53 UTC 2026","passed","Sun May 31 17:38:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Path param appended to verifyLogin","api","Sun May 31 17:38:52 UTC 2026","passed","Sun May 31 17:38:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","52","Negative: Wrong param names","api","Sun May 31 17:38:47 UTC 2026","passed","Sun May 31 17:38:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: DELETE without any params should return 400","api","Sun May 31 17:38:48 UTC 2026","passed","Sun May 31 17:38:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","599","API 3: POST To All Brands List should return 405","api","Sun May 31 17:38:44 UTC 2026","passed","Sun May 31 17:38:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","48","Negative: GET user detail with special characters as email","api","Sun May 31 17:38:49 UTC 2026","passed","Sun May 31 17:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: Update without email param should return 400","api","Sun May 31 17:38:51 UTC 2026","passed","Sun May 31 17:38:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","API 5: Search returns products for ""tshirt""","api","Sun May 31 17:38:50 UTC 2026","passed","Sun May 31 17:38:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","44","Negative: Update without password param should return 400","api","Sun May 31 17:38:51 UTC 2026","passed","Sun May 31 17:38:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","Negative: Invalid email format","api","Sun May 31 17:38:46 UTC 2026","passed","Sun May 31 17:38:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: Create account with only password should return 400","api","Sun May 31 17:38:45 UTC 2026","passed","Sun May 31 17:38:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: Create account with no params should return 400","api","Sun May 31 17:38:46 UTC 2026","passed","Sun May 31 17:38:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","159","Negative: Params as query params instead of form data","api","Sun May 31 17:38:52 UTC 2026","passed","Sun May 31 17:38:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","49","Negative: Numeric path param appended","api","Sun May 31 17:38:50 UTC 2026","passed","Sun May 31 17:38:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","59","Negative: Extra unknown form params alongside valid credentials","api","Sun May 31 17:38:52 UTC 2026","passed","Sun May 31 17:38:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","44","Negative: GET with credentials as query params","api","Sun May 31 17:38:53 UTC 2026","passed","Sun May 31 17:38:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","API 8: POST To Verify Login without email param should return 400","api","Sun May 31 17:38:52 UTC 2026","passed","Sun May 31 17:38:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
