"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","Negative: Path param appended to createAccount","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Empty string as email","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: DELETE method on searchProduct should return 405","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","321","API 13: Update only name field","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","API 7: POST To Verify Login with valid details should return 200","api","Wed Jun 17 12:05:22 UTC 2026","passed","Wed Jun 17 12:05:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: SQL injection attempt as search_product param","api","Wed Jun 17 12:05:21 UTC 2026","passed","Wed Jun 17 12:05:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","Negative: SQL injection in email field","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","API 3: DELETE To All Products List should return 405","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","66","Negative: Numeric value as email","api","Wed Jun 17 12:05:22 UTC 2026","passed","Wed Jun 17 12:05:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: Very long string as email","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: DELETE with non-existing email should not return 200","api","Wed Jun 17 12:05:18 UTC 2026","passed","Wed Jun 17 12:05:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","API 9: DELETE To Verify Login should return 405","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: Random string path param","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","74","Negative: GET user detail with special characters as email","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: GET method on searchProduct should return 405","api","Wed Jun 17 12:05:20 UTC 2026","passed","Wed Jun 17 12:05:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","Negative: Empty string as password","api","Wed Jun 17 12:05:23 UTC 2026","passed","Wed Jun 17 12:05:23 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","4257","API 3: DELETE To All Brands List should return 405","api","Wed Jun 17 12:05:12 UTC 2026","passed","Wed Jun 17 12:05:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","87","Negative: GET user detail with invalid email format should not find user","api","Wed Jun 17 12:05:19 UTC 2026","passed","Wed Jun 17 12:05:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
