"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","Negative: POST method on updateAccount should not return 200","api","Sat Jul 18 09:08:43 UTC 2026","passed","Sat Jul 18 09:08:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","226","Negative: GET with special chars in query params","api","Sat Jul 18 09:08:41 UTC 2026","passed","Sat Jul 18 09:08:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","Negative: Path traversal on updateAccount","api","Sat Jul 18 09:08:44 UTC 2026","passed","Sat Jul 18 09:08:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Very long string as email","api","Sat Jul 18 09:08:45 UTC 2026","passed","Sat Jul 18 09:08:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","135","Negative: Random query params should be ignored and return 200","api","Sat Jul 18 09:08:40 UTC 2026","passed","Sat Jul 18 09:08:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","84","Negative: Invalid email with valid password should not return 200","api","Sat Jul 18 09:08:45 UTC 2026","passed","Sat Jul 18 09:08:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","202","Negative: Invalid title value","api","Sat Jul 18 09:08:38 UTC 2026","passed","Sat Jul 18 09:08:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Numeric value as search_product param","api","Sat Jul 18 09:08:42 UTC 2026","passed","Sat Jul 18 09:08:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: Path traversal on deleteAccount","api","Sat Jul 18 09:08:39 UTC 2026","passed","Sat Jul 18 09:08:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","732","API 3: DELETE To All Brands List should return 405","api","Sat Jul 18 09:08:35 UTC 2026","passed","Sat Jul 18 09:08:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","102","Negative: Empty string as password","api","Sat Jul 18 09:08:39 UTC 2026","passed","Sat Jul 18 09:08:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: POST method on deleteAccount should not return 200","api","Sat Jul 18 09:08:38 UTC 2026","passed","Sat Jul 18 09:08:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","279","Negative: Params as query params instead of form data","api","Sat Jul 18 09:08:44 UTC 2026","passed","Sat Jul 18 09:08:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","299","API 14: Response contains all expected user detail fields","api","Sat Jul 18 09:08:39 UTC 2026","passed","Sat Jul 18 09:08:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: DELETE without email param should return 400","api","Sat Jul 18 09:08:38 UTC 2026","passed","Sat Jul 18 09:08:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: POST method on getUserDetailByEmail should not return 200","api","Sat Jul 18 09:08:40 UTC 2026","passed","Sat Jul 18 09:08:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: Very long string as password","api","Sat Jul 18 09:08:45 UTC 2026","passed","Sat Jul 18 09:08:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","API 4: PUT To All Products List should return 405","api","Sat Jul 18 09:08:40 UTC 2026","passed","Sat Jul 18 09:08:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","Negative: Update with no params should return 400","api","Sat Jul 18 09:08:43 UTC 2026","passed","Sat Jul 18 09:08:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","Negative: Very long string as email","api","Sat Jul 18 09:08:39 UTC 2026","passed","Sat Jul 18 09:08:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: Credentials as query params instead of form data","api","Sat Jul 18 09:08:45 UTC 2026","passed","Sat Jul 18 09:08:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
