"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","429","Negative: DELETE method on searchProduct should return 405","api","Sun Jun 21 20:55:23 UTC 2026","failed","Sun Jun 21 20:55:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Sun Jun 21 20:56:08 UTC 2026","skipped","Sun Jun 21 20:56:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","445","Negative: Numeric path param appended","api","Sun Jun 21 20:53:32 UTC 2026","failed","Sun Jun 21 20:53:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","439","Negative: Very long string as name","api","Sun Jun 21 20:54:05 UTC 2026","failed","Sun Jun 21 20:54:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Sun Jun 21 20:56:05 UTC 2026","skipped","Sun Jun 21 20:56:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","453","Negative: XSS injection in email param should not find user","api","Sun Jun 21 20:54:50 UTC 2026","failed","Sun Jun 21 20:54:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","448","Negative: PUT method on searchProduct should return 405","api","Sun Jun 21 20:55:24 UTC 2026","failed","Sun Jun 21 20:55:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: DELETE method on updateAccount should not return 200","api","Sun Jun 21 20:55:51 UTC 2026","passed","Sun Jun 21 20:55:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","575","Negative: Email as form data instead of query param","api","Sun Jun 21 20:54:53 UTC 2026","failed","Sun Jun 21 20:54:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","577","API 3: DELETE To All Brands List should return 405","api","Sun Jun 21 20:53:24 UTC 2026","failed","Sun Jun 21 20:53:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","434","Negative: GET user detail with non-existing email should not return 200","api","Sun Jun 21 20:54:43 UTC 2026","passed","Sun Jun 21 20:54:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","427","Negative: Create account with email + password (no name) should return 400","api","Sun Jun 21 20:53:43 UTC 2026","failed","Sun Jun 21 20:53:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","584","API 5: Search returns products for ""tshirt""","api","Sun Jun 21 20:55:16 UTC 2026","failed","Sun Jun 21 20:55:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Sun Jun 21 20:56:06 UTC 2026","skipped","Sun Jun 21 20:56:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Sun Jun 21 20:56:08 UTC 2026","skipped","Sun Jun 21 20:56:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","424","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Jun 21 20:54:57 UTC 2026","failed","Sun Jun 21 20:54:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","443","Negative: Very long string as email","api","Sun Jun 21 20:54:34 UTC 2026","failed","Sun Jun 21 20:54:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","559","Negative: Path traversal on updateAccount","api","Sun Jun 21 20:55:59 UTC 2026","passed","Sun Jun 21 20:56:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","484","Negative: GET user detail without email param should return 400","api","Sun Jun 21 20:54:46 UTC 2026","failed","Sun Jun 21 20:54:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","440","Negative: Create account with only password should return 400","api","Sun Jun 21 20:53:39 UTC 2026","failed","Sun Jun 21 20:53:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","459","Negative: Path param appended to getUserDetailByEmail","api","Sun Jun 21 20:54:55 UTC 2026","failed","Sun Jun 21 20:54:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Sun Jun 21 20:56:05 UTC 2026","skipped","Sun Jun 21 20:56:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","429","Negative: DELETE without password param should return 400","api","Sun Jun 21 20:54:21 UTC 2026","failed","Sun Jun 21 20:54:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Empty string as password","api","Sun Jun 21 20:56:06 UTC 2026","skipped","Sun Jun 21 20:56:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
