"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","Negative: GET method on deleteAccount should not return 200","api","Mon Aug 10 17:25:54 UTC 2026","passed","Mon Aug 10 17:25:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: Path traversal on verifyLogin","api","Mon Aug 10 17:26:05 UTC 2026","passed","Mon Aug 10 17:26:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: DELETE with non-existing email should not return 200","api","Mon Aug 10 17:25:54 UTC 2026","passed","Mon Aug 10 17:25:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","987","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Aug 10 17:26:01 UTC 2026","passed","Mon Aug 10 17:26:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","187","Negative: POST with unexpected form data","api","Mon Aug 10 17:25:50 UTC 2026","passed","Mon Aug 10 17:25:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","208","Negative: Empty string as email","api","Mon Aug 10 17:26:04 UTC 2026","passed","Mon Aug 10 17:26:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","482","Negative: GET with special chars in query params","api","Mon Aug 10 17:25:59 UTC 2026","passed","Mon Aug 10 17:25:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","372","Negative: Random query params should be ignored and return 200","api","Mon Aug 10 17:25:58 UTC 2026","passed","Mon Aug 10 17:25:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","91","Negative: Very long string as email should not return valid user","api","Mon Aug 10 17:25:56 UTC 2026","passed","Mon Aug 10 17:25:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","170","Negative: Very long string as email","api","Mon Aug 10 17:25:55 UTC 2026","passed","Mon Aug 10 17:25:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: DELETE without password param should return 400","api","Mon Aug 10 17:25:54 UTC 2026","passed","Mon Aug 10 17:25:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","184","Negative: Very long string as search_product param","api","Mon Aug 10 17:26:00 UTC 2026","passed","Mon Aug 10 17:26:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","177","Negative: XSS injection in email field","api","Mon Aug 10 17:26:05 UTC 2026","passed","Mon Aug 10 17:26:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1083","API 13: Update address fields","api","Mon Aug 10 17:26:01 UTC 2026","passed","Mon Aug 10 17:26:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","451","Negative: XSS injection in name field","api","Mon Aug 10 17:25:53 UTC 2026","passed","Mon Aug 10 17:25:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","API 3: PUT To All Brands List should return 405","api","Mon Aug 10 17:25:50 UTC 2026","passed","Mon Aug 10 17:25:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","196","API 9: DELETE To Verify Login should return 405","api","Mon Aug 10 17:26:05 UTC 2026","passed","Mon Aug 10 17:26:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","196","Negative: GET user detail without email param should return 400","api","Mon Aug 10 17:25:56 UTC 2026","passed","Mon Aug 10 17:25:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
