"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Negative: Numeric path param on searchProduct","api","Thu Aug 13 17:28:56 UTC 2026","passed","Thu Aug 13 17:28:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","142","Negative: Empty string as email","api","Thu Aug 13 17:28:50 UTC 2026","passed","Thu Aug 13 17:28:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","467","Negative: HTML/script injection as search_product param","api","Thu Aug 13 17:28:55 UTC 2026","passed","Thu Aug 13 17:28:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","164","Negative: Special characters as email","api","Thu Aug 13 17:29:01 UTC 2026","passed","Thu Aug 13 17:29:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","132","Negative: Update with no params should return 400","api","Thu Aug 13 17:28:58 UTC 2026","passed","Thu Aug 13 17:28:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","140","Negative: DELETE without any params should return 400","api","Thu Aug 13 17:28:49 UTC 2026","passed","Thu Aug 13 17:28:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","Negative: Special characters as email","api","Thu Aug 13 17:28:48 UTC 2026","passed","Thu Aug 13 17:28:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","827","API 12: Deleted account should no longer be verifiable via login","api","Thu Aug 13 17:28:49 UTC 2026","passed","Thu Aug 13 17:28:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","429","API 12: Deleting same account twice should fail on second attempt","api","Thu Aug 13 17:28:49 UTC 2026","passed","Thu Aug 13 17:28:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","510","API 5: Search returns products for ""jean""","api","Thu Aug 13 17:28:54 UTC 2026","passed","Thu Aug 13 17:28:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","141","Negative: Create account without address fields should return 400","api","Thu Aug 13 17:28:47 UTC 2026","passed","Thu Aug 13 17:28:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","127","Negative: Create account with email + password (no name) should return 400","api","Thu Aug 13 17:28:46 UTC 2026","passed","Thu Aug 13 17:28:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","127","Negative: DELETE method on createAccount should not return 201","api","Thu Aug 13 17:28:48 UTC 2026","passed","Thu Aug 13 17:28:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","122","Negative: Create account with name + email (no password) should return 400","api","Thu Aug 13 17:28:46 UTC 2026","passed","Thu Aug 13 17:28:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","261","Negative: GET with empty query param values","api","Thu Aug 13 17:28:54 UTC 2026","passed","Thu Aug 13 17:28:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","132","Negative: Invalid email format","api","Thu Aug 13 17:28:48 UTC 2026","passed","Thu Aug 13 17:28:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","Negative: PUT method on deleteAccount should not return 200","api","Thu Aug 13 17:28:50 UTC 2026","passed","Thu Aug 13 17:28:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","114","Negative: Update without email param should return 400","api","Thu Aug 13 17:28:57 UTC 2026","passed","Thu Aug 13 17:28:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","145","Negative: SQL injection in email param","api","Thu Aug 13 17:28:52 UTC 2026","passed","Thu Aug 13 17:28:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","166","Negative: SQL injection in query param","api","Thu Aug 13 17:28:53 UTC 2026","passed","Thu Aug 13 17:28:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1437","Negative: Numeric path param appended","api","Thu Aug 13 17:28:44 UTC 2026","passed","Thu Aug 13 17:28:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","508","Negative: SQL injection in password field","api","Thu Aug 13 17:28:50 UTC 2026","passed","Thu Aug 13 17:28:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","135","Negative: Path traversal on updateAccount","api","Thu Aug 13 17:29:00 UTC 2026","passed","Thu Aug 13 17:29:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","API 2: POST To All Products List should return 405","api","Thu Aug 13 17:28:53 UTC 2026","passed","Thu Aug 13 17:28:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","153","Negative: Both email and password invalid should not return 200","api","Thu Aug 13 17:29:02 UTC 2026","passed","Thu Aug 13 17:29:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","257","Negative: SQL injection in name field","api","Thu Aug 13 17:28:48 UTC 2026","passed","Thu Aug 13 17:28:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","413","Negative: GET with credentials as query params","api","Thu Aug 13 17:29:02 UTC 2026","passed","Thu Aug 13 17:29:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","126","Negative: Path traversal on verifyLogin","api","Thu Aug 13 17:29:02 UTC 2026","passed","Thu Aug 13 17:29:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","321","Negative: Invalid title value","api","Thu Aug 13 17:28:49 UTC 2026","passed","Thu Aug 13 17:28:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
