"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","636","API 2: POST To All Products List should return 405","api","Tue Jun 30 10:44:51 UTC 2026","failed","Tue Jun 30 10:44:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: SQL injection in email param","api","Tue Jun 30 10:44:38 UTC 2026","passed","Tue Jun 30 10:44:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","440","Negative: Path traversal on deleteAccount","api","Tue Jun 30 10:44:29 UTC 2026","passed","Tue Jun 30 10:44:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Tue Jun 30 10:46:03 UTC 2026","skipped","Tue Jun 30 10:46:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","642","Negative: Create account with no params should return 400","api","Tue Jun 30 10:43:35 UTC 2026","failed","Tue Jun 30 10:43:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","669","Negative: SQL injection in query param","api","Tue Jun 30 10:44:57 UTC 2026","failed","Tue Jun 30 10:44:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","464","API 14: Deleted account should not return user detail","api","Tue Jun 30 10:44:49 UTC 2026","failed","Tue Jun 30 10:44:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","649","Negative: HTML/script injection as search_product param","api","Tue Jun 30 10:45:23 UTC 2026","failed","Tue Jun 30 10:45:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","441","Negative: Invalid email format","api","Tue Jun 30 10:43:51 UTC 2026","failed","Tue Jun 30 10:43:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: PUT method on deleteAccount should not return 200","api","Tue Jun 30 10:44:14 UTC 2026","passed","Tue Jun 30 10:44:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","643","Negative: SQL injection in name field","api","Tue Jun 30 10:43:51 UTC 2026","failed","Tue Jun 30 10:43:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","445","Negative: Path param appended to deleteAccount","api","Tue Jun 30 10:44:31 UTC 2026","failed","Tue Jun 30 10:44:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","453","Negative: Create account with email + password (no name) should return 400","api","Tue Jun 30 10:43:32 UTC 2026","failed","Tue Jun 30 10:43:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","653","Negative: Create account with only name, email, password should return 400","api","Tue Jun 30 10:43:23 UTC 2026","failed","Tue Jun 30 10:43:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","615","Negative: GET method on deleteAccount should not return 200","api","Tue Jun 30 10:44:13 UTC 2026","passed","Tue Jun 30 10:44:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
