"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","Negative: Very long string as name","api","Sat Jul 18 11:30:49 UTC 2026","failed","Sat Jul 18 11:30:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: POST method on getUserDetailByEmail should not return 200","api","Sat Jul 18 11:31:34 UTC 2026","passed","Sat Jul 18 11:31:34 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Special characters as email","api","Sat Jul 18 11:32:52 UTC 2026","skipped","Sat Jul 18 11:32:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","451","Negative: Create account with only email should return 400","api","Sat Jul 18 11:30:22 UTC 2026","failed","Sat Jul 18 11:30:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","605","Negative: GET user detail without email param should return 400","api","Sat Jul 18 11:31:30 UTC 2026","failed","Sat Jul 18 11:31:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","577","Negative: XSS injection in email field","api","Sat Jul 18 11:31:16 UTC 2026","failed","Sat Jul 18 11:31:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","588","Negative: Wrong param names","api","Sat Jul 18 11:31:22 UTC 2026","failed","Sat Jul 18 11:31:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","439","Negative: SQL injection in email field","api","Sat Jul 18 11:31:13 UTC 2026","failed","Sat Jul 18 11:31:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","439","Negative: Create account without company + mobile should return 400","api","Sat Jul 18 11:30:36 UTC 2026","failed","Sat Jul 18 11:30:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","446","Negative: Empty string as password","api","Sat Jul 18 11:31:13 UTC 2026","failed","Sat Jul 18 11:31:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","448","Negative: Params as query params instead of form data","api","Sat Jul 18 11:32:46 UTC 2026","failed","Sat Jul 18 11:32:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
