"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","Negative: GET user detail without email param should return 400","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","API 3: PUT To All Brands List should return 405","api","Wed Jun 10 11:09:10 UTC 2026","passed","Wed Jun 10 11:09:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","372","Negative: Params as query params instead of form data","api","Wed Jun 10 11:09:18 UTC 2026","passed","Wed Jun 10 11:09:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: Numeric path param on searchProduct","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","744","API 3: DELETE To All Brands List should return 405","api","Wed Jun 10 11:09:09 UTC 2026","passed","Wed Jun 10 11:09:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","291","API 14: Response contains all expected user detail fields","api","Wed Jun 10 11:09:13 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","API 4: PUT To All Products List should return 405","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","101","API 8: POST To Verify Login without any params should return 400","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: GET user detail with invalid email format should not find user","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: SQL injection in password field","api","Wed Jun 10 11:09:13 UTC 2026","passed","Wed Jun 10 11:09:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","199","Negative: Invalid title value","api","Wed Jun 10 11:09:12 UTC 2026","passed","Wed Jun 10 11:09:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: Create account with name + password (no email) should return 400","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Wrong param name instead of search_product","api","Wed Jun 10 11:09:16 UTC 2026","passed","Wed Jun 10 11:09:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: Numeric path param on verifyLogin","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: GET method on deleteAccount should not return 200","api","Wed Jun 10 11:09:13 UTC 2026","passed","Wed Jun 10 11:09:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: Numeric path param appended","api","Wed Jun 10 11:09:10 UTC 2026","passed","Wed Jun 10 11:09:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","198","API 11: POST Create Account with all params should return 201","api","Wed Jun 10 11:09:10 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","144","Negative: SQL injection in query param","api","Wed Jun 10 11:09:15 UTC 2026","passed","Wed Jun 10 11:09:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","97","Negative: POST with unexpected form data","api","Wed Jun 10 11:09:10 UTC 2026","passed","Wed Jun 10 11:09:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","90","Negative: XSS injection in email field","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","API 8: POST To Verify Login without password param should return 400","api","Wed Jun 10 11:09:19 UTC 2026","passed","Wed Jun 10 11:09:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","128","Negative: DELETE method on createAccount should not return 201","api","Wed Jun 10 11:09:11 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: GET with XSS in query params","api","Wed Jun 10 11:09:10 UTC 2026","passed","Wed Jun 10 11:09:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","94","Negative: GET user detail with special characters as email","api","Wed Jun 10 11:09:14 UTC 2026","passed","Wed Jun 10 11:09:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
