"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Negative: Path param appended to getUserDetailByEmail","api","Fri Aug 07 17:24:18 UTC 2026","passed","Fri Aug 07 17:24:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","384","Negative: Numeric value as search_product param","api","Fri Aug 07 17:24:21 UTC 2026","passed","Fri Aug 07 17:24:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","292","API 14: GET user detail by email should return 200 and user object","api","Fri Aug 07 17:24:17 UTC 2026","passed","Fri Aug 07 17:24:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","196","API 3: DELETE To All Products List should return 405","api","Fri Aug 07 17:24:19 UTC 2026","passed","Fri Aug 07 17:24:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","341","API 11: POST Create Account with all params should return 201","api","Fri Aug 07 17:24:13 UTC 2026","passed","Fri Aug 07 17:24:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: Create account with only password should return 400","api","Fri Aug 07 17:24:14 UTC 2026","passed","Fri Aug 07 17:24:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","210","Negative: Random string path param","api","Fri Aug 07 17:24:19 UTC 2026","passed","Fri Aug 07 17:24:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","280","API 8: POST To Verify Login without password param should return 400","api","Fri Aug 07 17:24:26 UTC 2026","passed","Fri Aug 07 17:24:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Very long string as search_product param","api","Fri Aug 07 17:24:21 UTC 2026","passed","Fri Aug 07 17:24:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","389","Negative: Empty string as password","api","Fri Aug 07 17:24:26 UTC 2026","passed","Fri Aug 07 17:24:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","407","Negative: Empty string as email","api","Fri Aug 07 17:24:25 UTC 2026","passed","Fri Aug 07 17:24:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","175","Negative: Numeric value as email","api","Fri Aug 07 17:24:25 UTC 2026","passed","Fri Aug 07 17:24:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","300","Negative: Very long string as name","api","Fri Aug 07 17:24:15 UTC 2026","passed","Fri Aug 07 17:24:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","590","API 12: Deleted account should no longer be verifiable via login","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","195","Negative: GET user detail with empty email should not return valid user","api","Fri Aug 07 17:24:18 UTC 2026","passed","Fri Aug 07 17:24:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","305","Negative: Swapped param values (password in email field)","api","Fri Aug 07 17:24:17 UTC 2026","passed","Fri Aug 07 17:24:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: POST method on deleteAccount should not return 200","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: XSS injection in email field","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","393","API 14: Birth fields are returned correctly","api","Fri Aug 07 17:24:17 UTC 2026","passed","Fri Aug 07 17:24:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: Empty string as password","api","Fri Aug 07 17:24:17 UTC 2026","passed","Fri Aug 07 17:24:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","156","Negative: Wrong param names","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","315","Negative: POST method on updateAccount should not return 200","api","Fri Aug 07 17:24:23 UTC 2026","passed","Fri Aug 07 17:24:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","412","API 8: POST To Verify Login without email param should return 400","api","Fri Aug 07 17:24:25 UTC 2026","passed","Fri Aug 07 17:24:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","185","Negative: SQL injection in password field","api","Fri Aug 07 17:24:17 UTC 2026","passed","Fri Aug 07 17:24:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","96","Negative: Multiple search_product values via comma","api","Fri Aug 07 17:24:22 UTC 2026","passed","Fri Aug 07 17:24:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: GET user detail with non-existing email should not return 200","api","Fri Aug 07 17:24:17 UTC 2026","passed","Fri Aug 07 17:24:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: PUT method on verifyLogin should return 405","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","590","Negative: Empty string as search_product param","api","Fri Aug 07 17:24:21 UTC 2026","passed","Fri Aug 07 17:24:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","Negative: Both email and password invalid should not return 200","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","178","Negative: Create account with name + password (no email) should return 400","api","Fri Aug 07 17:24:14 UTC 2026","passed","Fri Aug 07 17:24:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","579","API 5: Search with non-existing product returns empty array","api","Fri Aug 07 17:24:20 UTC 2026","passed","Fri Aug 07 17:24:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","171","Negative: Path param appended to deleteAccount","api","Fri Aug 07 17:24:17 UTC 2026","passed","Fri Aug 07 17:24:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: Path traversal attempt","api","Fri Aug 07 17:24:13 UTC 2026","passed","Fri Aug 07 17:24:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","90","Negative: GET with XSS in query params","api","Fri Aug 07 17:24:13 UTC 2026","passed","Fri Aug 07 17:24:14 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","178","Negative: XSS injection in email param should not find user","api","Fri Aug 07 17:24:18 UTC 2026","passed","Fri Aug 07 17:24:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: Invalid email format","api","Fri Aug 07 17:24:15 UTC 2026","passed","Fri Aug 07 17:24:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","390","Negative: GET method on searchProduct should return 405","api","Fri Aug 07 17:24:21 UTC 2026","passed","Fri Aug 07 17:24:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","177","Negative: GET user detail with special characters as email","api","Fri Aug 07 17:24:18 UTC 2026","passed","Fri Aug 07 17:24:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: Special characters as email","api","Fri Aug 07 17:24:15 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: Path traversal attempt","api","Fri Aug 07 17:24:19 UTC 2026","passed","Fri Aug 07 17:24:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
