"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","API 14: Response contains all expected user detail fields","api","Tue Sep 22 17:42:03 UTC 2026","passed","Tue Sep 22 17:42:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","126","Negative: Update non-existing account should not return 200","api","Tue Sep 22 17:42:06 UTC 2026","passed","Tue Sep 22 17:42:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","113","Negative: Update with no params should return 400","api","Tue Sep 22 17:42:07 UTC 2026","passed","Tue Sep 22 17:42:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","143","Negative: SQL injection in query param","api","Tue Sep 22 17:41:58 UTC 2026","passed","Tue Sep 22 17:41:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","139","Negative: Very long string as email","api","Tue Sep 22 17:42:02 UTC 2026","passed","Tue Sep 22 17:42:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","123","Negative: Create account with only password should return 400","api","Tue Sep 22 17:41:59 UTC 2026","passed","Tue Sep 22 17:41:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","Negative: GET with credentials as query params","api","Tue Sep 22 17:42:09 UTC 2026","passed","Tue Sep 22 17:42:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","Negative: GET user detail without email param should return 400","api","Tue Sep 22 17:42:03 UTC 2026","passed","Tue Sep 22 17:42:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","151","Negative: SQL injection attempt as search_product param","api","Tue Sep 22 17:42:05 UTC 2026","passed","Tue Sep 22 17:42:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","169","Negative: DELETE without password param should return 400","api","Tue Sep 22 17:42:01 UTC 2026","passed","Tue Sep 22 17:42:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","133","Negative: Numeric value as email","api","Tue Sep 22 17:42:08 UTC 2026","passed","Tue Sep 22 17:42:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","144","Negative: Params as query params instead of form data","api","Tue Sep 22 17:42:00 UTC 2026","passed","Tue Sep 22 17:42:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","140","Negative: Very long string as search_product param","api","Tue Sep 22 17:42:05 UTC 2026","passed","Tue Sep 22 17:42:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","121","API 6: POST To Search Product without search_product param should return 400","api","Tue Sep 22 17:42:05 UTC 2026","passed","Tue Sep 22 17:42:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","355","Negative: Update with wrong password for existing account","api","Tue Sep 22 17:42:08 UTC 2026","passed","Tue Sep 22 17:42:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
