"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","Negative: Empty string as name","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","186","API 1: Get All Products List should return 200 and products array","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","114","Negative: Path traversal attempt","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","API 3: DELETE To All Products List should return 405","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","72","Negative: SQL injection in password field","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: Create account without company + mobile should return 400","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","135","Negative: GET with empty query param values","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","75","Negative: XSS injection in email field","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","254","Negative: Params as query params instead of form data","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","403","Negative: SQL injection in name field","api","Wed May 13 16:36:27 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Random query params should be ignored and return 200","api","Wed May 13 16:36:20 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","69","Negative: POST with unexpected form data","api","Wed May 13 16:36:25 UTC 2026","passed","Wed May 13 16:36:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","297","API 12: Deleted account should no longer be verifiable via login","api","Wed May 13 16:36:22 UTC 2026","passed","Wed May 13 16:36:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: GET method on updateAccount should not return 200","api","Wed May 13 16:36:27 UTC 2026","passed","Wed May 13 16:36:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","268","Negative: Update with wrong password for existing account","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: GET with XSS in query params","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","67","Negative: POST method on updateAccount should not return 200","api","Wed May 13 16:36:27 UTC 2026","passed","Wed May 13 16:36:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","464","API 13: Update address fields","api","Wed May 13 16:36:27 UTC 2026","passed","Wed May 13 16:36:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","236","Negative: Create account with only name, email, password should return 400","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: Path traversal on verifyLogin","api","Wed May 13 16:36:29 UTC 2026","passed","Wed May 13 16:36:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Path param appended to deleteAccount","api","Wed May 13 16:36:23 UTC 2026","passed","Wed May 13 16:36:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Create account with only email should return 400","api","Wed May 13 16:36:21 UTC 2026","passed","Wed May 13 16:36:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: Path traversal on updateAccount","api","Wed May 13 16:36:28 UTC 2026","passed","Wed May 13 16:36:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
