"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","Negative: Create account with only password should return 400","api","Thu Jul 23 12:10:30 UTC 2026","passed","Thu Jul 23 12:10:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","492","Negative: Path traversal on verifyLogin","api","Thu Jul 23 12:11:06 UTC 2026","passed","Thu Jul 23 12:11:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","300","API 3: DELETE To All Products List should return 405","api","Thu Jul 23 12:10:47 UTC 2026","passed","Thu Jul 23 12:10:47 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","693","Negative: Path param appended to updateAccount","api","Thu Jul 23 12:10:59 UTC 2026","passed","Thu Jul 23 12:11:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","500","Negative: Credentials as query params instead of form data","api","Thu Jul 23 12:11:08 UTC 2026","passed","Thu Jul 23 12:11:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","490","Negative: DELETE with non-existing email should not return 200","api","Thu Jul 23 12:10:39 UTC 2026","passed","Thu Jul 23 12:10:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2077","API 13: Update address fields","api","Thu Jul 23 12:10:54 UTC 2026","passed","Thu Jul 23 12:10:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","493","Negative: Numeric path param on verifyLogin","api","Thu Jul 23 12:11:06 UTC 2026","passed","Thu Jul 23 12:11:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","881","Negative: Invalid title value","api","Thu Jul 23 12:10:37 UTC 2026","passed","Thu Jul 23 12:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","501","Negative: Update non-existing account should not return 200","api","Thu Jul 23 12:10:54 UTC 2026","passed","Thu Jul 23 12:10:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","295","Negative: HTML/script injection as search_product param","api","Thu Jul 23 12:10:51 UTC 2026","passed","Thu Jul 23 12:10:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","867","API 8: POST To Verify Login without password param should return 400","api","Thu Jul 23 12:11:03 UTC 2026","passed","Thu Jul 23 12:11:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","304","Negative: Create account with name + password (no email) should return 400","api","Thu Jul 23 12:10:31 UTC 2026","passed","Thu Jul 23 12:10:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","385","Negative: Empty string as password","api","Thu Jul 23 12:10:40 UTC 2026","passed","Thu Jul 23 12:10:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","573","Negative: Create account with only name should return 400","api","Thu Jul 23 12:10:30 UTC 2026","passed","Thu Jul 23 12:10:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","701","API 9: DELETE To Verify Login should return 405","api","Thu Jul 23 12:11:05 UTC 2026","passed","Thu Jul 23 12:11:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","576","Negative: SQL injection in query param","api","Thu Jul 23 12:10:47 UTC 2026","passed","Thu Jul 23 12:10:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","581","Negative: Very long string as password","api","Thu Jul 23 12:11:07 UTC 2026","passed","Thu Jul 23 12:11:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","499","Negative: Valid email with wrong password should not return 200","api","Thu Jul 23 12:11:07 UTC 2026","passed","Thu Jul 23 12:11:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","942","API 14: Birth fields are returned correctly","api","Thu Jul 23 12:10:43 UTC 2026","passed","Thu Jul 23 12:10:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1477","API 12: Deleting same account twice should fail on second attempt","api","Thu Jul 23 12:10:38 UTC 2026","passed","Thu Jul 23 12:10:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","887","API 5: POST To Search Product with valid search_product param","api","Thu Jul 23 12:10:48 UTC 2026","passed","Thu Jul 23 12:10:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","584","Negative: SQL injection in password field","api","Thu Jul 23 12:11:05 UTC 2026","passed","Thu Jul 23 12:11:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","788","Negative: Wrong param names for email and password","api","Thu Jul 23 12:11:04 UTC 2026","passed","Thu Jul 23 12:11:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
