"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Negative: Update non-existing account should not return 200","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: Special characters as email","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Path param appended to getUserDetailByEmail","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","271","API 14: Birth fields are returned correctly","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","284","API 14: Deleted account should not return user detail","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","268","Negative: Wrong param name instead of email","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: Path traversal on deleteAccount","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: DELETE without any params should return 400","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: DELETE with non-existing email should not return 200","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: GET method on verifyLogin should return 405","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","216","Negative: SQL injection in name field","api","Mon Jun 08 21:22:30 UTC 2026","passed","Mon Jun 08 21:22:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: GET method on updateAccount should not return 200","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: Update with no params should return 400","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: DELETE method on updateAccount should not return 200","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: POST with unexpected form data","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","88","Negative: Numeric path param on searchProduct","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","101","API 5: Search returns products for ""jean""","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","Negative: PUT method on verifyLogin should return 405","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Path param appended to createAccount","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Empty string as password","api","Mon Jun 08 21:22:30 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","API 8: POST To Verify Login without password param should return 400","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","API 4: PUT To All Products List should return 405","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","182","API 11: POST Create Account with all params should return 201","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
