"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","API 4: PUT To All Products List should return 405","api","Wed Jun 24 18:19:37 UTC 2026","failed","Wed Jun 24 18:19:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","465","API 3: DELETE To All Products List should return 405","api","Wed Jun 24 18:19:36 UTC 2026","failed","Wed Jun 24 18:19:36 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","468","Negative: XSS injection in email param should not find user","api","Wed Jun 24 18:19:24 UTC 2026","failed","Wed Jun 24 18:19:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","460","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jun 24 18:19:25 UTC 2026","passed","Wed Jun 24 18:19:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","534","Negative: Very long string as password","api","Wed Jun 24 18:19:10 UTC 2026","failed","Wed Jun 24 18:19:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Wed Jun 24 18:20:43 UTC 2026","skipped","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","546","Negative: POST with unexpected form data","api","Wed Jun 24 18:19:45 UTC 2026","failed","Wed Jun 24 18:19:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","471","API 11: Created account can be verified via verifyLogin","api","Wed Jun 24 18:18:30 UTC 2026","failed","Wed Jun 24 18:18:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","624","API 13: PUT Update Account with all params should return 200","api","Wed Jun 24 18:20:17 UTC 2026","failed","Wed Jun 24 18:20:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","601","Negative: Random query params should be ignored and return 200","api","Wed Jun 24 18:19:39 UTC 2026","failed","Wed Jun 24 18:19:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","523","Negative: Empty string as search_product param","api","Wed Jun 24 18:20:00 UTC 2026","failed","Wed Jun 24 18:20:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","434","Negative: POST method on updateAccount should not return 200","api","Wed Jun 24 18:20:26 UTC 2026","passed","Wed Jun 24 18:20:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","526","Negative: search_product as query param instead of form data","api","Wed Jun 24 18:20:09 UTC 2026","failed","Wed Jun 24 18:20:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","462","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jun 24 18:20:18 UTC 2026","failed","Wed Jun 24 18:20:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","595","Negative: Numeric value as search_product param","api","Wed Jun 24 18:19:58 UTC 2026","failed","Wed Jun 24 18:19:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","502","Negative: PUT method on searchProduct should return 405","api","Wed Jun 24 18:19:58 UTC 2026","failed","Wed Jun 24 18:19:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","474","Negative: GET with special chars in query params","api","Wed Jun 24 18:19:47 UTC 2026","failed","Wed Jun 24 18:19:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","462","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Jun 24 18:19:00 UTC 2026","failed","Wed Jun 24 18:19:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: POST method on deleteAccount should not return 200","api","Wed Jun 24 18:18:58 UTC 2026","passed","Wed Jun 24 18:18:58 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","467","API 13: Update address fields","api","Wed Jun 24 18:20:20 UTC 2026","failed","Wed Jun 24 18:20:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Wed Jun 24 18:20:42 UTC 2026","skipped","Wed Jun 24 18:20:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Wed Jun 24 18:20:42 UTC 2026","skipped","Wed Jun 24 18:20:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","62","Negative: GET method on updateAccount should not return 200","api","Wed Jun 24 18:20:26 UTC 2026","passed","Wed Jun 24 18:20:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","600","API 5: POST To Search Product with valid search_product param","api","Wed Jun 24 18:19:48 UTC 2026","failed","Wed Jun 24 18:19:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","496","Negative: Numeric path param appended","api","Wed Jun 24 18:19:43 UTC 2026","failed","Wed Jun 24 18:19:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","536","Negative: Create account with name + email (no password) should return 400","api","Wed Jun 24 18:18:17 UTC 2026","failed","Wed Jun 24 18:18:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","590","Negative: Path traversal on deleteAccount","api","Wed Jun 24 18:19:13 UTC 2026","passed","Wed Jun 24 18:19:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","476","Negative: Create account with only name, email, password should return 400","api","Wed Jun 24 18:18:10 UTC 2026","failed","Wed Jun 24 18:18:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","535","Negative: Random query params should be ignored and return 200","api","Wed Jun 24 18:18:02 UTC 2026","failed","Wed Jun 24 18:18:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","468","Negative: Create account with name + password (no email) should return 400","api","Wed Jun 24 18:18:18 UTC 2026","failed","Wed Jun 24 18:18:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","480","Negative: Wrong param name instead of email","api","Wed Jun 24 18:19:28 UTC 2026","failed","Wed Jun 24 18:19:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","465","Negative: SQL injection in query param","api","Wed Jun 24 18:18:02 UTC 2026","failed","Wed Jun 24 18:18:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","524","Negative: Credentials as query params instead of form data","api","Wed Jun 24 18:19:12 UTC 2026","failed","Wed Jun 24 18:19:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Wed Jun 24 18:20:43 UTC 2026","skipped","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: DELETE method on updateAccount should not return 200","api","Wed Jun 24 18:20:26 UTC 2026","passed","Wed Jun 24 18:20:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","464","Negative: DELETE without email param should return 400","api","Wed Jun 24 18:18:55 UTC 2026","failed","Wed Jun 24 18:18:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","533","Negative: Numeric path param appended","api","Wed Jun 24 18:18:06 UTC 2026","failed","Wed Jun 24 18:18:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","542","Negative: Empty string as password","api","Wed Jun 24 18:19:02 UTC 2026","failed","Wed Jun 24 18:19:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Wed Jun 24 18:20:43 UTC 2026","skipped","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","543","Negative: Empty string as password","api","Wed Jun 24 18:18:44 UTC 2026","failed","Wed Jun 24 18:18:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","538","Negative: Create account with email + password (no name) should return 400","api","Wed Jun 24 18:18:18 UTC 2026","failed","Wed Jun 24 18:18:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","473","Negative: Path param appended to updateAccount","api","Wed Jun 24 18:20:37 UTC 2026","failed","Wed Jun 24 18:20:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","465","API 6: POST To Search Product without search_product param should return 400","api","Wed Jun 24 18:19:54 UTC 2026","failed","Wed Jun 24 18:19:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","API 8: POST To Verify Login without password param should return 400","api","Wed Jun 24 18:20:42 UTC 2026","skipped","Wed Jun 24 18:20:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","537","Negative: Path traversal attempt","api","Wed Jun 24 18:18:06 UTC 2026","failed","Wed Jun 24 18:18:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","458","Negative: Empty string as email","api","Wed Jun 24 18:19:01 UTC 2026","failed","Wed Jun 24 18:19:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Empty string as password","api","Wed Jun 24 18:20:43 UTC 2026","skipped","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","627","Negative: Wrong param names","api","Wed Jun 24 18:20:34 UTC 2026","failed","Wed Jun 24 18:20:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","598","API 12: Deleted account should no longer be verifiable via login","api","Wed Jun 24 18:18:52 UTC 2026","failed","Wed Jun 24 18:18:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","478","Negative: SQL injection in form param name","api","Wed Jun 24 18:20:11 UTC 2026","failed","Wed Jun 24 18:20:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","599","Negative: SQL injection in password field","api","Wed Jun 24 18:19:05 UTC 2026","failed","Wed Jun 24 18:19:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
