"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","Negative: POST method on updateAccount should not return 200","api","Mon Aug 03 18:17:25 UTC 2026","passed","Mon Aug 03 18:17:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","144","Negative: Create account with email + password (no name) should return 400","api","Mon Aug 03 18:17:17 UTC 2026","passed","Mon Aug 03 18:17:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","149","Negative: GET method on searchProduct should return 405","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","141","Negative: SQL injection in form param name","api","Mon Aug 03 18:17:28 UTC 2026","passed","Mon Aug 03 18:17:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","269","API 11: Create account without birth fields should return 201","api","Mon Aug 03 18:17:17 UTC 2026","passed","Mon Aug 03 18:17:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","132","Negative: Empty string as password","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","155","Negative: Swapped param names (password in email field)","api","Mon Aug 03 18:17:28 UTC 2026","passed","Mon Aug 03 18:17:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","377","API 11: Create account without title should still return 201","api","Mon Aug 03 18:17:17 UTC 2026","passed","Mon Aug 03 18:17:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","467","Negative: Params as query params instead of form data","api","Mon Aug 03 18:17:26 UTC 2026","passed","Mon Aug 03 18:17:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","156","Negative: SQL injection in password field","api","Mon Aug 03 18:17:20 UTC 2026","passed","Mon Aug 03 18:17:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","151","Negative: Path traversal on verifyLogin","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","121","Negative: Create account with only name, email, password should return 400","api","Mon Aug 03 18:17:16 UTC 2026","passed","Mon Aug 03 18:17:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","Negative: Credentials as query params instead of form data","api","Mon Aug 03 18:17:28 UTC 2026","passed","Mon Aug 03 18:17:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","131","Negative: GET with XSS in query params","api","Mon Aug 03 18:17:16 UTC 2026","passed","Mon Aug 03 18:17:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","126","Negative: PUT method on deleteAccount should not return 200","api","Mon Aug 03 18:17:19 UTC 2026","passed","Mon Aug 03 18:17:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","137","API 4: PUT To All Products List should return 405","api","Mon Aug 03 18:17:22 UTC 2026","passed","Mon Aug 03 18:17:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","154","Negative: SQL injection in email param","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","134","Negative: DELETE without password param should return 400","api","Mon Aug 03 18:17:19 UTC 2026","passed","Mon Aug 03 18:17:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
