"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","Negative: Create account with email + password (no name) should return 400","api","Sat Aug 22 10:50:04 UTC 2026","passed","Sat Aug 22 10:50:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","388","API 12: Deleting same account twice should fail on second attempt","api","Sat Aug 22 10:50:06 UTC 2026","passed","Sat Aug 22 10:50:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","118","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sat Aug 22 10:50:08 UTC 2026","passed","Sat Aug 22 10:50:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","172","Negative: Numeric path param appended","api","Sat Aug 22 10:50:04 UTC 2026","passed","Sat Aug 22 10:50:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","109","Negative: Create account with only email should return 400","api","Sat Aug 22 10:50:04 UTC 2026","passed","Sat Aug 22 10:50:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: GET user detail with special characters as email","api","Sat Aug 22 10:50:08 UTC 2026","passed","Sat Aug 22 10:50:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","Negative: SQL injection in email param","api","Sat Aug 22 10:50:08 UTC 2026","passed","Sat Aug 22 10:50:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","393","API 14: Deleted account should not return user detail","api","Sat Aug 22 10:50:09 UTC 2026","passed","Sat Aug 22 10:50:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","121","Negative: Empty string as email","api","Sat Aug 22 10:50:06 UTC 2026","passed","Sat Aug 22 10:50:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","132","Negative: Very long string as email","api","Sat Aug 22 10:50:07 UTC 2026","passed","Sat Aug 22 10:50:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","137","Negative: GET user detail with invalid email format should not find user","api","Sat Aug 22 10:50:08 UTC 2026","passed","Sat Aug 22 10:50:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","148","Negative: Path traversal attempt","api","Sat Aug 22 10:50:09 UTC 2026","passed","Sat Aug 22 10:50:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","116","API 3: DELETE To All Products List should return 405","api","Sat Aug 22 10:50:09 UTC 2026","passed","Sat Aug 22 10:50:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","118","Negative: DELETE method on createAccount should not return 201","api","Sat Aug 22 10:50:05 UTC 2026","passed","Sat Aug 22 10:50:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","261","API 11: Create account without title should still return 201","api","Sat Aug 22 10:50:05 UTC 2026","passed","Sat Aug 22 10:50:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","512","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sat Aug 22 10:50:11 UTC 2026","passed","Sat Aug 22 10:50:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
