"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","API 13: Update only name field","api","Sun Aug 23 16:52:42 UTC 2026","passed","Sun Aug 23 16:52:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: Create account without company + mobile should return 400","api","Sun Aug 23 16:52:36 UTC 2026","passed","Sun Aug 23 16:52:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: GET method on verifyLogin should return 405","api","Sun Aug 23 16:52:45 UTC 2026","passed","Sun Aug 23 16:52:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: DELETE method on searchProduct should return 405","api","Sun Aug 23 16:52:41 UTC 2026","passed","Sun Aug 23 16:52:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","371","Negative: Create account with duplicate email should return 400","api","Sun Aug 23 16:52:36 UTC 2026","passed","Sun Aug 23 16:52:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Path param appended to verifyLogin","api","Sun Aug 23 16:52:45 UTC 2026","passed","Sun Aug 23 16:52:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","398","API 13: PUT Update Account with all params should return 200","api","Sun Aug 23 16:52:42 UTC 2026","passed","Sun Aug 23 16:52:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","190","Negative: SQL injection in query param","api","Sun Aug 23 16:52:40 UTC 2026","passed","Sun Aug 23 16:52:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","796","API 3: Get All Brands List should return 200 and brands array","api","Sun Aug 23 16:52:34 UTC 2026","passed","Sun Aug 23 16:52:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","116","API 8: POST To Verify Login without password param should return 400","api","Sun Aug 23 16:52:44 UTC 2026","passed","Sun Aug 23 16:52:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: PUT method on deleteAccount should not return 200","api","Sun Aug 23 16:52:38 UTC 2026","passed","Sun Aug 23 16:52:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: Wrong param names","api","Sun Aug 23 16:52:37 UTC 2026","passed","Sun Aug 23 16:52:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
