"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","API 4: PUT To All Products List should return 405","api","Mon Jul 27 20:50:44 UTC 2026","passed","Mon Jul 27 20:50:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","91","Negative: Empty string as password","api","Mon Jul 27 20:50:42 UTC 2026","passed","Mon Jul 27 20:50:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","167","Negative: SQL injection in query param","api","Mon Jul 27 20:50:44 UTC 2026","passed","Mon Jul 27 20:50:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","383","Negative: XSS injection in firstname field","api","Mon Jul 27 20:50:46 UTC 2026","passed","Mon Jul 27 20:50:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: Special characters as email in update","api","Mon Jul 27 20:50:47 UTC 2026","passed","Mon Jul 27 20:50:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","Negative: SQL injection in query param","api","Mon Jul 27 20:50:40 UTC 2026","passed","Mon Jul 27 20:50:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","91","Negative: Create account with name + password (no email) should return 400","api","Mon Jul 27 20:50:40 UTC 2026","passed","Mon Jul 27 20:50:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","API 5: Search returns products for ""jean""","api","Mon Jul 27 20:50:45 UTC 2026","passed","Mon Jul 27 20:50:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: Params as query params instead of form data","api","Mon Jul 27 20:50:42 UTC 2026","passed","Mon Jul 27 20:50:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: Create account with only password should return 400","api","Mon Jul 27 20:50:40 UTC 2026","passed","Mon Jul 27 20:50:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: Path param appended to searchProduct","api","Mon Jul 27 20:50:45 UTC 2026","passed","Mon Jul 27 20:50:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","API 6: POST To Search Product without search_product param should return 400","api","Mon Jul 27 20:50:45 UTC 2026","passed","Mon Jul 27 20:50:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","113","Negative: Empty string as email","api","Mon Jul 27 20:50:42 UTC 2026","passed","Mon Jul 27 20:50:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Create account without address fields should return 400","api","Mon Jul 27 20:50:41 UTC 2026","passed","Mon Jul 27 20:50:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Invalid email with valid password should not return 200","api","Mon Jul 27 20:50:48 UTC 2026","passed","Mon Jul 27 20:50:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Very long string as password","api","Mon Jul 27 20:50:43 UTC 2026","passed","Mon Jul 27 20:50:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: Very long string as email","api","Mon Jul 27 20:50:43 UTC 2026","passed","Mon Jul 27 20:50:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: DELETE without password param should return 400","api","Mon Jul 27 20:50:42 UTC 2026","passed","Mon Jul 27 20:50:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: GET method on updateAccount should not return 200","api","Mon Jul 27 20:50:46 UTC 2026","passed","Mon Jul 27 20:50:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: GET with credentials as query params","api","Mon Jul 27 20:50:48 UTC 2026","passed","Mon Jul 27 20:50:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: POST method on updateAccount should not return 200","api","Mon Jul 27 20:50:46 UTC 2026","passed","Mon Jul 27 20:50:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Special characters as email","api","Mon Jul 27 20:50:42 UTC 2026","passed","Mon Jul 27 20:50:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: GET user detail with non-existing email should not return 200","api","Mon Jul 27 20:50:43 UTC 2026","passed","Mon Jul 27 20:50:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","API 8: POST To Verify Login without password param should return 400","api","Mon Jul 27 20:50:47 UTC 2026","passed","Mon Jul 27 20:50:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Empty string as password","api","Mon Jul 27 20:50:47 UTC 2026","passed","Mon Jul 27 20:50:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","251","API 13: Update only name field","api","Mon Jul 27 20:50:45 UTC 2026","passed","Mon Jul 27 20:50:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","120","Negative: Path param appended to createAccount","api","Mon Jul 27 20:50:42 UTC 2026","passed","Mon Jul 27 20:50:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","315","API 12: Deleting same account twice should fail on second attempt","api","Mon Jul 27 20:50:42 UTC 2026","passed","Mon Jul 27 20:50:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: Path param appended to getUserDetailByEmail","api","Mon Jul 27 20:50:44 UTC 2026","passed","Mon Jul 27 20:50:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: Very long string as email should not return valid user","api","Mon Jul 27 20:50:44 UTC 2026","passed","Mon Jul 27 20:50:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon Jul 27 20:50:44 UTC 2026","passed","Mon Jul 27 20:50:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","125","API 5: POST To Search Product with valid search_product param","api","Mon Jul 27 20:50:45 UTC 2026","passed","Mon Jul 27 20:50:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: GET user detail with invalid email format should not find user","api","Mon Jul 27 20:50:43 UTC 2026","passed","Mon Jul 27 20:50:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: Create account without firstname + lastname should return 400","api","Mon Jul 27 20:50:41 UTC 2026","passed","Mon Jul 27 20:50:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: XSS injection in email field","api","Mon Jul 27 20:50:48 UTC 2026","passed","Mon Jul 27 20:50:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: GET method on verifyLogin should return 405","api","Mon Jul 27 20:50:48 UTC 2026","passed","Mon Jul 27 20:50:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","110","Negative: GET with XSS in query params","api","Mon Jul 27 20:50:40 UTC 2026","passed","Mon Jul 27 20:50:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","105","API 3: DELETE To All Products List should return 405","api","Mon Jul 27 20:50:44 UTC 2026","passed","Mon Jul 27 20:50:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","110","Negative: DELETE method on createAccount should not return 201","api","Mon Jul 27 20:50:41 UTC 2026","passed","Mon Jul 27 20:50:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","301","Negative: SQL injection in name field","api","Mon Jul 27 20:50:46 UTC 2026","passed","Mon Jul 27 20:50:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","246","Negative: Invalid title value","api","Mon Jul 27 20:50:42 UTC 2026","passed","Mon Jul 27 20:50:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: Numeric path param appended","api","Mon Jul 27 20:50:44 UTC 2026","passed","Mon Jul 27 20:50:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","Negative: Empty string as password","api","Mon Jul 27 20:50:43 UTC 2026","passed","Mon Jul 27 20:50:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: Special characters as search_product param","api","Mon Jul 27 20:50:45 UTC 2026","passed","Mon Jul 27 20:50:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Create account with only email should return 400","api","Mon Jul 27 20:50:40 UTC 2026","passed","Mon Jul 27 20:50:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: Path traversal attempt","api","Mon Jul 27 20:50:44 UTC 2026","passed","Mon Jul 27 20:50:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","367","Negative: Very long string as name","api","Mon Jul 27 20:50:46 UTC 2026","passed","Mon Jul 27 20:50:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: Valid email with wrong password should not return 200","api","Mon Jul 27 20:50:48 UTC 2026","passed","Mon Jul 27 20:50:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Special characters as email","api","Mon Jul 27 20:50:48 UTC 2026","passed","Mon Jul 27 20:50:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: GET user detail with special characters as email","api","Mon Jul 27 20:50:43 UTC 2026","passed","Mon Jul 27 20:50:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: Create account with only name should return 400","api","Mon Jul 27 20:50:40 UTC 2026","passed","Mon Jul 27 20:50:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: Wrong param name instead of search_product","api","Mon Jul 27 20:50:45 UTC 2026","passed","Mon Jul 27 20:50:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","680","API 3: POST To All Brands List should return 405","api","Mon Jul 27 20:50:39 UTC 2026","passed","Mon Jul 27 20:50:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","72","API 8: POST To Verify Login without email param should return 400","api","Mon Jul 27 20:50:47 UTC 2026","passed","Mon Jul 27 20:50:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Jul 27 20:50:44 UTC 2026","passed","Mon Jul 27 20:50:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: Create account with no params should return 400","api","Mon Jul 27 20:50:41 UTC 2026","passed","Mon Jul 27 20:50:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","319","API 13: Update address fields","api","Mon Jul 27 20:50:46 UTC 2026","passed","Mon Jul 27 20:50:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Multiple search_product values via comma","api","Mon Jul 27 20:50:45 UTC 2026","passed","Mon Jul 27 20:50:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: Update without password param should return 400","api","Mon Jul 27 20:50:46 UTC 2026","passed","Mon Jul 27 20:50:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: SQL injection in email field","api","Mon Jul 27 20:50:48 UTC 2026","passed","Mon Jul 27 20:50:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","Negative: Very long string as search_product param","api","Mon Jul 27 20:50:45 UTC 2026","passed","Mon Jul 27 20:50:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","Negative: Wrong param names","api","Mon Jul 27 20:50:43 UTC 2026","passed","Mon Jul 27 20:50:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","228","API 11: POST Create Account with all params should return 201","api","Mon Jul 27 20:50:40 UTC 2026","passed","Mon Jul 27 20:50:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","696","API 3: DELETE To All Brands List should return 405","api","Mon Jul 27 20:50:39 UTC 2026","passed","Mon Jul 27 20:50:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","97","Negative: Numeric path param on searchProduct","api","Mon Jul 27 20:50:45 UTC 2026","passed","Mon Jul 27 20:50:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: Numeric path param on verifyLogin","api","Mon Jul 27 20:50:48 UTC 2026","passed","Mon Jul 27 20:50:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: search_product as query param instead of form data","api","Mon Jul 27 20:50:45 UTC 2026","passed","Mon Jul 27 20:50:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","213","Negative: Random query params should be ignored and return 200","api","Mon Jul 27 20:50:44 UTC 2026","passed","Mon Jul 27 20:50:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
