"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Negative: Special characters as search_product param","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","368","API 14: Response contains all expected user detail fields","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: Update without email param should return 400","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","181","Negative: Very long string as name","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","Negative: PUT method on searchProduct should return 405","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","Negative: Path traversal on updateAccount","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","API 2: POST To All Products List should return 405","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","62","Negative: DELETE method on searchProduct should return 405","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","216","API 14: Deleted account should not return user detail","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: SQL injection in password field","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","API 8: POST To Verify Login without password param should return 400","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","221","API 12: Deleting same account twice should fail on second attempt","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Path param appended to createAccount","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: search_product as query param instead of form data","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","233","Negative: Wrong param name instead of email","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","API 7: POST To Verify Login with valid details should return 200","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: SQL injection in email param","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","API 1: Get All Products List should return 200 and products array","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","590","API 3: Get All Brands List should return 200 and brands array","api","Thu Aug 06 10:09:09 UTC 2026","passed","Thu Aug 06 10:09:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","226","API 14: Birth fields are returned correctly","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","Negative: Numeric value as email","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","Negative: GET method on searchProduct should return 405","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","API 8: POST To Verify Login without email param should return 400","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","591","API 3: POST To All Brands List should return 405","api","Thu Aug 06 10:09:09 UTC 2026","passed","Thu Aug 06 10:09:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","267","Negative: Very long string as name","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","79","API 5: Search returns products for ""tshirt""","api","Thu Aug 06 10:09:13 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","166","Negative: XSS injection in name field","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","160","Negative: Wrong param names","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: SQL injection in form param name","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","64","Negative: Create account with only name, email, password should return 400","api","Thu Aug 06 10:09:10 UTC 2026","passed","Thu Aug 06 10:09:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: Update with no params should return 400","api","Thu Aug 06 10:09:15 UTC 2026","passed","Thu Aug 06 10:09:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: DELETE without password param should return 400","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","67","Negative: Empty string as password","api","Thu Aug 06 10:09:16 UTC 2026","passed","Thu Aug 06 10:09:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","231","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Aug 06 10:09:11 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: Very long string as email should not return valid user","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: Numeric path param on searchProduct","api","Thu Aug 06 10:09:14 UTC 2026","passed","Thu Aug 06 10:09:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","83","Negative: Very long string as password","api","Thu Aug 06 10:09:12 UTC 2026","passed","Thu Aug 06 10:09:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
