"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Negative: Update without email param should return 400","api","Sat Jun 06 14:58:05 UTC 2026","passed","Sat Jun 06 14:58:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: Path param appended to createAccount","api","Sat Jun 06 14:58:02 UTC 2026","passed","Sat Jun 06 14:58:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","56","Negative: DELETE with non-existing email should not return 200","api","Sat Jun 06 14:58:03 UTC 2026","passed","Sat Jun 06 14:58:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","129","Negative: XSS injection in name field","api","Sat Jun 06 14:58:02 UTC 2026","passed","Sat Jun 06 14:58:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Very long string as email","api","Sat Jun 06 14:58:03 UTC 2026","passed","Sat Jun 06 14:58:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","153","API 11: POST Create Account with all params should return 201","api","Sat Jun 06 14:58:01 UTC 2026","passed","Sat Jun 06 14:58:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","59","Negative: Create account with only name should return 400","api","Sat Jun 06 14:58:01 UTC 2026","passed","Sat Jun 06 14:58:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Random query params should be ignored and return 200","api","Sat Jun 06 14:58:01 UTC 2026","passed","Sat Jun 06 14:58:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","53","Negative: DELETE method on searchProduct should return 405","api","Sat Jun 06 14:58:04 UTC 2026","passed","Sat Jun 06 14:58:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","46","Negative: Path traversal on updateAccount","api","Sat Jun 06 14:58:06 UTC 2026","passed","Sat Jun 06 14:58:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","161","API 12: Deleted account should no longer be verifiable via login","api","Sat Jun 06 14:58:02 UTC 2026","passed","Sat Jun 06 14:58:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: GET user detail with non-existing email should not return 200","api","Sat Jun 06 14:58:03 UTC 2026","passed","Sat Jun 06 14:58:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
