"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","Negative: Create account with only email should return 400","api","Sun Aug 02 17:32:27 UTC 2026","passed","Sun Aug 02 17:32:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: SQL injection in form param name","api","Sun Aug 02 17:32:32 UTC 2026","passed","Sun Aug 02 17:32:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","API 2: POST To All Products List should return 405","api","Sun Aug 02 17:32:31 UTC 2026","passed","Sun Aug 02 17:32:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","64","Negative: DELETE without any params should return 400","api","Sun Aug 02 17:32:29 UTC 2026","passed","Sun Aug 02 17:32:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","225","Negative: Numeric value as name","api","Sun Aug 02 17:32:28 UTC 2026","passed","Sun Aug 02 17:32:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Path param appended to verifyLogin","api","Sun Aug 02 17:32:34 UTC 2026","passed","Sun Aug 02 17:32:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: SQL injection in email field","api","Sun Aug 02 17:32:29 UTC 2026","passed","Sun Aug 02 17:32:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","185","Negative: SQL injection in name field","api","Sun Aug 02 17:32:28 UTC 2026","passed","Sun Aug 02 17:32:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","229","API 14: Deleted account should not return user detail","api","Sun Aug 02 17:32:31 UTC 2026","passed","Sun Aug 02 17:32:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: Path param appended to createAccount","api","Sun Aug 02 17:32:29 UTC 2026","passed","Sun Aug 02 17:32:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: Numeric value as email should not find user","api","Sun Aug 02 17:32:30 UTC 2026","passed","Sun Aug 02 17:32:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","269","API 13: PUT Update Account with all params should return 200","api","Sun Aug 02 17:32:32 UTC 2026","passed","Sun Aug 02 17:32:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Random query params should be ignored and return 200","api","Sun Aug 02 17:32:27 UTC 2026","passed","Sun Aug 02 17:32:27 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","58","Negative: Very long string as email should not return valid user","api","Sun Aug 02 17:32:30 UTC 2026","passed","Sun Aug 02 17:32:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: Create account with email + password (no name) should return 400","api","Sun Aug 02 17:32:28 UTC 2026","passed","Sun Aug 02 17:32:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: GET user detail with non-existing email should not return 200","api","Sun Aug 02 17:32:30 UTC 2026","passed","Sun Aug 02 17:32:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: Valid email with wrong password should not return 200","api","Sun Aug 02 17:32:34 UTC 2026","passed","Sun Aug 02 17:32:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: Random string path param","api","Sun Aug 02 17:32:31 UTC 2026","passed","Sun Aug 02 17:32:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","87","Negative: Create account with only password should return 400","api","Sun Aug 02 17:32:27 UTC 2026","passed","Sun Aug 02 17:32:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","API 3: DELETE To All Products List should return 405","api","Sun Aug 02 17:32:31 UTC 2026","passed","Sun Aug 02 17:32:31 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","73","Negative: Invalid email with valid password should not return 200","api","Sun Aug 02 17:32:34 UTC 2026","passed","Sun Aug 02 17:32:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: SQL injection in form param name","api","Sun Aug 02 17:32:34 UTC 2026","passed","Sun Aug 02 17:32:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: Special characters as email in update","api","Sun Aug 02 17:32:33 UTC 2026","passed","Sun Aug 02 17:32:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","316","API 13: Update address fields","api","Sun Aug 02 17:32:32 UTC 2026","passed","Sun Aug 02 17:32:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: GET with credentials as query params","api","Sun Aug 02 17:32:34 UTC 2026","passed","Sun Aug 02 17:32:34 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: Path param appended to updateAccount","api","Sun Aug 02 17:32:33 UTC 2026","passed","Sun Aug 02 17:32:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
