"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","476","Negative: Extra unknown form params alongside search_product","api","Thu Jul 16 20:28:24 UTC 2026","failed","Thu Jul 16 20:28:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","442","API 5: POST To Search Product with valid search_product param","api","Thu Jul 16 20:28:06 UTC 2026","failed","Thu Jul 16 20:28:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","458","Negative: GET user detail with empty email should not return valid user","api","Thu Jul 16 20:27:40 UTC 2026","failed","Thu Jul 16 20:27:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","454","Negative: Create account with email + password (no name) should return 400","api","Thu Jul 16 20:26:36 UTC 2026","failed","Thu Jul 16 20:26:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","472","Negative: GET method on updateAccount should not return 200","api","Thu Jul 16 20:28:43 UTC 2026","passed","Thu Jul 16 20:28:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","604","Negative: Params as query params instead of form data","api","Thu Jul 16 20:27:03 UTC 2026","failed","Thu Jul 16 20:27:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","603","Negative: XSS injection in firstname field","api","Thu Jul 16 20:28:47 UTC 2026","failed","Thu Jul 16 20:28:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","628","API 11: POST Create Account with all params should return 201","api","Thu Jul 16 20:26:27 UTC 2026","failed","Thu Jul 16 20:26:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","458","Negative: Params as query params instead of form data","api","Thu Jul 16 20:28:50 UTC 2026","failed","Thu Jul 16 20:28:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","716","API 11: Create account without birth fields should return 201","api","Thu Jul 16 20:26:44 UTC 2026","failed","Thu Jul 16 20:26:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","440","API 6: POST To Search Product without search_product param should return 400","api","Thu Jul 16 20:28:13 UTC 2026","failed","Thu Jul 16 20:28:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Empty string as password","api","Thu Jul 16 20:28:58 UTC 2026","skipped","Thu Jul 16 20:28:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","665","API 7: POST To Verify Login with valid details should return 200","api","Thu Jul 16 20:28:57 UTC 2026","failed","Thu Jul 16 20:28:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","456","Negative: POST with unexpected form data","api","Thu Jul 16 20:28:02 UTC 2026","failed","Thu Jul 16 20:28:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","465","Negative: Numeric value as email should not find user","api","Thu Jul 16 20:27:43 UTC 2026","failed","Thu Jul 16 20:27:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","621","Negative: Create account with name + email (no password) should return 400","api","Thu Jul 16 20:26:36 UTC 2026","failed","Thu Jul 16 20:26:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Very long string as email","api","Thu Jul 16 20:28:58 UTC 2026","skipped","Thu Jul 16 20:28:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","467","Negative: GET method on createAccount should not return 201","api","Thu Jul 16 20:26:48 UTC 2026","failed","Thu Jul 16 20:26:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Thu Jul 16 20:28:59 UTC 2026","skipped","Thu Jul 16 20:28:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","439","Negative: Create account without address fields should return 400","api","Thu Jul 16 20:26:44 UTC 2026","failed","Thu Jul 16 20:26:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","448","Negative: Very long string as search_product param","api","Thu Jul 16 20:28:21 UTC 2026","failed","Thu Jul 16 20:28:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","646","Negative: Create account with no params should return 400","api","Thu Jul 16 20:26:40 UTC 2026","failed","Thu Jul 16 20:26:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","445","Negative: Path traversal attempt","api","Thu Jul 16 20:27:59 UTC 2026","failed","Thu Jul 16 20:27:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","443","Negative: Update with wrong password for existing account","api","Thu Jul 16 20:28:54 UTC 2026","failed","Thu Jul 16 20:28:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
