"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","Negative: Params as query params instead of form data","api","Tue Aug 04 15:55:47 UTC 2026","passed","Tue Aug 04 15:55:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","350","Negative: SQL injection in name field","api","Tue Aug 04 15:55:51 UTC 2026","passed","Tue Aug 04 15:55:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: GET user detail with invalid email format should not find user","api","Tue Aug 04 15:55:49 UTC 2026","passed","Tue Aug 04 15:55:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: Invalid email format","api","Tue Aug 04 15:55:47 UTC 2026","passed","Tue Aug 04 15:55:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: GET user detail with special characters as email","api","Tue Aug 04 15:55:49 UTC 2026","passed","Tue Aug 04 15:55:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","173","API 11: Create account without birth fields should return 201","api","Tue Aug 04 15:55:46 UTC 2026","passed","Tue Aug 04 15:55:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: Very long string as email","api","Tue Aug 04 15:55:53 UTC 2026","passed","Tue Aug 04 15:55:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","264","API 12: Deleted account should no longer be verifiable via login","api","Tue Aug 04 15:55:47 UTC 2026","passed","Tue Aug 04 15:55:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","272","API 14: GET user detail by email should return 200 and user object","api","Tue Aug 04 15:55:48 UTC 2026","passed","Tue Aug 04 15:55:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: Create account without address fields should return 400","api","Tue Aug 04 15:55:46 UTC 2026","passed","Tue Aug 04 15:55:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: DELETE without password param should return 400","api","Tue Aug 04 15:55:47 UTC 2026","passed","Tue Aug 04 15:55:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: Create account with no params should return 400","api","Tue Aug 04 15:55:46 UTC 2026","passed","Tue Aug 04 15:55:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","API 5: Search with non-existing product returns empty array","api","Tue Aug 04 15:55:50 UTC 2026","passed","Tue Aug 04 15:55:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: GET method on deleteAccount should not return 200","api","Tue Aug 04 15:55:48 UTC 2026","passed","Tue Aug 04 15:55:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: DELETE without email param should return 400","api","Tue Aug 04 15:55:47 UTC 2026","passed","Tue Aug 04 15:55:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Special characters as search_product param","api","Tue Aug 04 15:55:50 UTC 2026","passed","Tue Aug 04 15:55:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: Path param appended to createAccount","api","Tue Aug 04 15:55:47 UTC 2026","passed","Tue Aug 04 15:55:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: Extra unknown form params alongside search_product","api","Tue Aug 04 15:55:50 UTC 2026","passed","Tue Aug 04 15:55:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","Negative: POST method on updateAccount should not return 200","api","Tue Aug 04 15:55:51 UTC 2026","passed","Tue Aug 04 15:55:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: SQL injection in email field","api","Tue Aug 04 15:55:53 UTC 2026","passed","Tue Aug 04 15:55:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Credentials as query params instead of form data","api","Tue Aug 04 15:55:53 UTC 2026","passed","Tue Aug 04 15:55:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Empty string as password","api","Tue Aug 04 15:55:53 UTC 2026","passed","Tue Aug 04 15:55:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Create account with only email should return 400","api","Tue Aug 04 15:55:46 UTC 2026","passed","Tue Aug 04 15:55:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: DELETE with non-existing email should not return 200","api","Tue Aug 04 15:55:47 UTC 2026","passed","Tue Aug 04 15:55:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","Negative: PUT method on createAccount should not return 201","api","Tue Aug 04 15:55:46 UTC 2026","passed","Tue Aug 04 15:55:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: Path traversal attempt","api","Tue Aug 04 15:55:45 UTC 2026","passed","Tue Aug 04 15:55:46 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","60","Negative: Wrong param names for email and password","api","Tue Aug 04 15:55:53 UTC 2026","passed","Tue Aug 04 15:55:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Create account with only password should return 400","api","Tue Aug 04 15:55:46 UTC 2026","passed","Tue Aug 04 15:55:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","API 8: POST To Verify Login without any params should return 400","api","Tue Aug 04 15:55:52 UTC 2026","passed","Tue Aug 04 15:55:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: DELETE method on createAccount should not return 201","api","Tue Aug 04 15:55:46 UTC 2026","passed","Tue Aug 04 15:55:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","198","Negative: SQL injection in name field","api","Tue Aug 04 15:55:47 UTC 2026","passed","Tue Aug 04 15:55:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: PUT method on getUserDetailByEmail should not return 200","api","Tue Aug 04 15:55:49 UTC 2026","passed","Tue Aug 04 15:55:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","174","API 11: POST Create Account with all params should return 201","api","Tue Aug 04 15:55:46 UTC 2026","passed","Tue Aug 04 15:55:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
