"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","API 3: POST To All Brands List should return 405","api","Sun Jun 28 20:41:58 UTC 2026","failed","Sun Jun 28 20:41:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","407","Negative: SQL injection in name field","api","Sun Jun 28 20:42:35 UTC 2026","failed","Sun Jun 28 20:42:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","441","Negative: Very long string as name","api","Sun Jun 28 20:44:20 UTC 2026","failed","Sun Jun 28 20:44:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","418","Negative: Invalid title value","api","Sun Jun 28 20:42:45 UTC 2026","failed","Sun Jun 28 20:42:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","397","Negative: Path param appended to deleteAccount","api","Sun Jun 28 20:43:09 UTC 2026","failed","Sun Jun 28 20:43:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","435","Negative: search_product as query param instead of form data","api","Sun Jun 28 20:44:00 UTC 2026","failed","Sun Jun 28 20:44:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","406","API 3: DELETE To All Products List should return 405","api","Sun Jun 28 20:43:29 UTC 2026","failed","Sun Jun 28 20:43:30 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","403","Negative: Create account with name + password (no email) should return 400","api","Sun Jun 28 20:42:17 UTC 2026","failed","Sun Jun 28 20:42:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","43","Negative: DELETE method on updateAccount should not return 200","api","Sun Jun 28 20:44:15 UTC 2026","passed","Sun Jun 28 20:44:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","409","API 3: PUT To All Brands List should return 405","api","Sun Jun 28 20:42:02 UTC 2026","failed","Sun Jun 28 20:42:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
