"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","API 8: POST To Verify Login without any params should return 400","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Create account with only email should return 400","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","603","API 1: Get All Products List should return 200 and products array","api","Sun Jul 19 14:38:50 UTC 2026","passed","Sun Jul 19 14:38:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","80","Negative: Empty string as password","api","Sun Jul 19 14:38:45 UTC 2026","passed","Sun Jul 19 14:38:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","133","Negative: Update without email param should return 400","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","API 6: POST To Search Product without search_product param should return 400","api","Sun Jul 19 14:38:52 UTC 2026","passed","Sun Jul 19 14:38:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","396","API 11: Created account can be verified via verifyLogin","api","Sun Jul 19 14:38:44 UTC 2026","passed","Sun Jul 19 14:38:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","290","Negative: Create account with email + password (no name) should return 400","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Very long string as search_product param","api","Sun Jul 19 14:38:52 UTC 2026","passed","Sun Jul 19 14:38:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: PUT method on searchProduct should return 405","api","Sun Jul 19 14:38:52 UTC 2026","passed","Sun Jul 19 14:38:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: Path param appended to searchProduct","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","301","API 14: Birth fields are returned correctly","api","Sun Jul 19 14:38:49 UTC 2026","passed","Sun Jul 19 14:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","API 3: DELETE To All Products List should return 405","api","Sun Jul 19 14:38:51 UTC 2026","passed","Sun Jul 19 14:38:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","888","API 3: DELETE To All Brands List should return 405","api","Sun Jul 19 14:38:42 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","183","Negative: POST with unexpected form data","api","Sun Jul 19 14:38:51 UTC 2026","passed","Sun Jul 19 14:38:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","85","Negative: DELETE with non-existing email should not return 200","api","Sun Jul 19 14:38:47 UTC 2026","passed","Sun Jul 19 14:38:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","380","Negative: Path param appended to getUserDetailByEmail","api","Sun Jul 19 14:38:50 UTC 2026","passed","Sun Jul 19 14:38:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","564","Negative: Invalid title value","api","Sun Jul 19 14:38:46 UTC 2026","passed","Sun Jul 19 14:38:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","688","API 14: Response contains all expected user detail fields","api","Sun Jul 19 14:38:48 UTC 2026","passed","Sun Jul 19 14:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: Update non-existing account should not return 200","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Numeric value as search_product param","api","Sun Jul 19 14:38:52 UTC 2026","passed","Sun Jul 19 14:38:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: Empty string as email","api","Sun Jul 19 14:38:47 UTC 2026","passed","Sun Jul 19 14:38:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: Create account with only password should return 400","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","414","Negative: Wrong param names","api","Sun Jul 19 14:38:54 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","285","Negative: XSS injection in email field","api","Sun Jul 19 14:38:47 UTC 2026","passed","Sun Jul 19 14:38:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","275","Negative: SQL injection in query param","api","Sun Jul 19 14:38:51 UTC 2026","passed","Sun Jul 19 14:38:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","108","Negative: Path param appended to updateAccount","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Invalid email with valid password should not return 200","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","312","API 11: Create account without birth fields should return 201","api","Sun Jul 19 14:38:44 UTC 2026","passed","Sun Jul 19 14:38:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Create account with only name, email, password should return 400","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","471","Negative: GET with empty query param values","api","Sun Jul 19 14:38:51 UTC 2026","passed","Sun Jul 19 14:38:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","177","Negative: Numeric value as email should not find user","api","Sun Jul 19 14:38:49 UTC 2026","passed","Sun Jul 19 14:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: Numeric path param appended","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","84","Negative: SQL injection in form param name","api","Sun Jul 19 14:38:56 UTC 2026","passed","Sun Jul 19 14:38:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","599","Negative: GET with special chars in query params","api","Sun Jul 19 14:38:51 UTC 2026","passed","Sun Jul 19 14:38:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","93","API 4: PUT To All Products List should return 405","api","Sun Jul 19 14:38:51 UTC 2026","passed","Sun Jul 19 14:38:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","79","Negative: POST with unexpected form data","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","93","Negative: Create account with only name should return 400","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","199","Negative: Update with wrong password for existing account","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","477","Negative: Empty string as name","api","Sun Jul 19 14:38:54 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: GET user detail with empty email should not return valid user","api","Sun Jul 19 14:38:49 UTC 2026","passed","Sun Jul 19 14:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","484","Negative: Empty string as name","api","Sun Jul 19 14:38:45 UTC 2026","passed","Sun Jul 19 14:38:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","584","Negative: Wrong param name instead of email","api","Sun Jul 19 14:38:49 UTC 2026","passed","Sun Jul 19 14:38:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","136","Negative: Random query params should be ignored and return 200","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","62","Negative: Invalid email format","api","Sun Jul 19 14:38:44 UTC 2026","passed","Sun Jul 19 14:38:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","889","API 14: Deleted account should not return user detail","api","Sun Jul 19 14:38:50 UTC 2026","passed","Sun Jul 19 14:38:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","Negative: GET method on searchProduct should return 405","api","Sun Jul 19 14:38:52 UTC 2026","passed","Sun Jul 19 14:38:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","API 8: POST To Verify Login without email param should return 400","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","391","Negative: Random query params should be ignored and return 200","api","Sun Jul 19 14:38:51 UTC 2026","passed","Sun Jul 19 14:38:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1193","API 12: Deleted account should no longer be verifiable via login","api","Sun Jul 19 14:38:46 UTC 2026","passed","Sun Jul 19 14:38:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Path traversal on deleteAccount","api","Sun Jul 19 14:38:48 UTC 2026","passed","Sun Jul 19 14:38:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: SQL injection in form param name","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Empty string as email","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: DELETE method on searchProduct should return 405","api","Sun Jul 19 14:38:52 UTC 2026","passed","Sun Jul 19 14:38:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","Negative: Update with no params should return 400","api","Sun Jul 19 14:38:54 UTC 2026","passed","Sun Jul 19 14:38:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","122","Negative: SQL injection in email field","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Wrong param names for email and password","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","37","Negative: Very long string as email should not return valid user","api","Sun Jul 19 14:38:49 UTC 2026","passed","Sun Jul 19 14:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","711","Negative: Create account with duplicate email should return 400","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: Very long string as password","api","Sun Jul 19 14:38:56 UTC 2026","passed","Sun Jul 19 14:38:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","269","Negative: Very long string as password","api","Sun Jul 19 14:38:48 UTC 2026","passed","Sun Jul 19 14:38:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: Special characters as search_product param","api","Sun Jul 19 14:38:52 UTC 2026","passed","Sun Jul 19 14:38:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","162","Negative: Create account with name + email (no password) should return 400","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","945","API 3: Get All Brands List should return 200 and brands array","api","Sun Jul 19 14:38:42 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","568","API 12: DELETE account with valid email and password should return 200","api","Sun Jul 19 14:38:46 UTC 2026","passed","Sun Jul 19 14:38:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","398","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","454","API 13: Update only name field","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: HTML/script injection as search_product param","api","Sun Jul 19 14:38:52 UTC 2026","passed","Sun Jul 19 14:38:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: Swapped param names (password in email field)","api","Sun Jul 19 14:38:56 UTC 2026","passed","Sun Jul 19 14:38:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","192","Negative: Credentials as query params instead of form data","api","Sun Jul 19 14:38:56 UTC 2026","passed","Sun Jul 19 14:38:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Both email and password invalid should not return 200","api","Sun Jul 19 14:38:56 UTC 2026","passed","Sun Jul 19 14:38:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
