"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Negative: Special characters as email in update","api","Fri Jun 05 16:13:09 UTC 2026","passed","Fri Jun 05 16:13:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Special characters as email","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","API 4: PUT To All Products List should return 405","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","109","Negative: GET user detail with empty email should not return valid user","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: Path traversal on searchProduct","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: Random string path param","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","101","Negative: Create account with only password should return 400","api","Fri Jun 05 16:13:01 UTC 2026","passed","Fri Jun 05 16:13:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: Very long string as search_product param","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","101","Negative: Path param appended to updateAccount","api","Fri Jun 05 16:13:09 UTC 2026","passed","Fri Jun 05 16:13:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","141","Negative: Random query params should be ignored and return 200","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","257","API 11: Create account without birth fields should return 201","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: Duplicate email params with different values","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Path param appended to searchProduct","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Empty string as email","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","389","API 13: Update only name field","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: Wrong param name instead of search_product","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","API 5: Search returns products for ""jean""","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
