"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","Negative: Empty string as password","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","API 7: POST To Verify Login with valid details should return 200","api","Tue May 12 18:47:24 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: search_product as query param instead of form data","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: DELETE method on searchProduct should return 405","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","256","Negative: DELETE with valid email but wrong password should not return 200","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: SQL injection in email field","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: Random query params should be ignored and return 200","api","Tue May 12 18:47:17 UTC 2026","passed","Tue May 12 18:47:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","162","Negative: POST with unexpected form data","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","82","Negative: Create account with name + password (no email) should return 400","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","153","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","588","API 3: POST To All Brands List should return 405","api","Tue May 12 18:47:17 UTC 2026","passed","Tue May 12 18:47:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","71","API 9: DELETE To Verify Login should return 405","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","135","Negative: Empty string as search_product param","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","322","Negative: Empty string as name","api","Tue May 12 18:47:24 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","API 5: Search returns products for ""tshirt""","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","API 3: PUT To All Brands List should return 405","api","Tue May 12 18:47:17 UTC 2026","passed","Tue May 12 18:47:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","85","Negative: GET user detail with non-existing email should not return 200","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: Path param appended to getUserDetailByEmail","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: Create account with only name, email, password should return 400","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","API 2: POST To All Products List should return 405","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","206","Negative: Numeric value as name","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: GET method on createAccount should not return 201","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","290","API 11: Created account can be verified via verifyLogin","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: SQL injection in email param","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","Negative: Empty string as email","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: GET method on searchProduct should return 405","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","83","Negative: Path traversal on searchProduct","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","219","API 12: DELETE account with valid email and password should return 200","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","65","Negative: Wrong param names for email and password","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: Very long string as search_product param","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Path traversal on verifyLogin","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: GET with credentials as query params","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: POST method on updateAccount should not return 200","api","Tue May 12 18:47:24 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Numeric path param on searchProduct","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: Create account with name + email (no password) should return 400","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: GET method on deleteAccount should not return 200","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","259","API 14: Birth fields are returned correctly","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: SQL injection attempt as search_product param","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: Path traversal on deleteAccount","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: SQL injection in query param","api","Tue May 12 18:47:17 UTC 2026","passed","Tue May 12 18:47:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","95","Negative: Path param appended to createAccount","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: Create account without address fields should return 400","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
