"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","API 6: POST To Search Product without search_product param should return 400","api","Sat May 16 20:11:59 UTC 2026","passed","Sat May 16 20:11:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","259","Negative: Create account with duplicate email should return 400","api","Sat May 16 20:11:54 UTC 2026","passed","Sat May 16 20:11:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: SQL injection in password field","api","Sat May 16 20:11:56 UTC 2026","passed","Sat May 16 20:11:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: Create account with only email should return 400","api","Sat May 16 20:11:54 UTC 2026","passed","Sat May 16 20:11:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","API 8: POST To Verify Login without any params should return 400","api","Sat May 16 20:12:01 UTC 2026","passed","Sat May 16 20:12:01 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: DELETE without any params should return 400","api","Sat May 16 20:11:55 UTC 2026","passed","Sat May 16 20:11:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: Create account with only password should return 400","api","Sat May 16 20:11:54 UTC 2026","passed","Sat May 16 20:11:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","371","API 13: Update address fields","api","Sat May 16 20:11:59 UTC 2026","passed","Sat May 16 20:12:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","Negative: SQL injection in form param name","api","Sat May 16 20:11:59 UTC 2026","passed","Sat May 16 20:11:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","Negative: XSS injection in email param should not find user","api","Sat May 16 20:11:57 UTC 2026","passed","Sat May 16 20:11:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","85","Negative: Extra unknown form params alongside valid credentials","api","Sat May 16 20:12:01 UTC 2026","passed","Sat May 16 20:12:01 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
